fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
632.0,17,5099.0,Matt,Doherty,Doherty,4.4,0.1,1.2,1.0,80.0,172.0,0.3,0.7,1.2,100.0,100.0,17.0,1.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,141.0,205.0,0.0199999999999999,0.05,0.07,1.2799999999999994,14.400000000000006,15.400000000000002,8.0,3.799999999999999,2.0,4.0,6.0,6.0,39.0,Defender,20.0,Wolves,WOL,1645.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,170.0,3.0,2.0,2.0,0.0,2025-12-20T15:00:00Z,team_h,2025-12-20,10782.0,124.0,True,44.0,5.0,6852.0,Matt Doherty,0.0,2.0,0.0301786661148071,Wolverhampton Wanderers,Brentford,0.0,2.0,2025.0,759120.0,0.0312355011701583,1.0,0.0,0.0301786661148071,0.0312355011701583,0.0,Matt Doherty,0.272,0.264,0.464,310.0,1.0,-0.1849710982658959,0.16666666666666194,0.10000000000001563,2.20000000000001,1.3200000000000003,0.0,0.0,22.666666666666668,13.6,1.6666666666666667,1.0,1.6666666666666667,1.0,0.0,0.0,0.003333333333333258,0.0020000000000000464,0.0,0.0,0.2699999999999993,0.1620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,14.666666666666666,8.8,0.23333333333333547,0.13999999999999702,3490.6666666666665,2094.4,100.33333333333333,60.2,82.33333333333333,49.4,-1165.6666666666667,-699.4,0.032846715328467425,0.019708029197080323,0.0,0.0,0.0,0.0,0.003333333333332741,0.0020000000000001887,0.3333333333333339,0.20000000000000054,1.3333333333333333,0.8,0.3333333333333333,0.2,0.0,0.0,1.6666666666666667,1.0,0.03333333333333097,0.020000000000005687,1.0,0.6,356.6666666666667,214.0,361.6666666666667,217.0,350.0,210.0,350.0,210.0,363.3333333333333,218.0,373.3333333333333,224.0
632.0,18,5429.0,Matt,Doherty,Doherty,4.4,0.1,1.2,1.0,65.0,107.0,0.3,1.2,0.7,100.0,100.0,18.0,1.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,38.0,91.0,161.0,0.0,0.0,0.0,1.2100000000000009,1.7999999999999972,0.5999999999999943,0.0,0.200000000000001,1.0,0.0,4.0,1.0,39.0,Defender,20.0,Wolves,WOL,1645.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,176.0,2.0,4.0,1.0,2.0,2025-12-27T15:00:00Z,team_a,2025-12-27,10716.0,-120.0,False,44.0,12.0,6852.0,Matt Doherty,0.0,0.0,0.0,Liverpool,Wolverhampton Wanderers,2.0,1.0,2025.0,760150.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Doherty,0.759,0.146,0.095,-66.0,1.0,-0.2777777777777778,5.299999999999996,3.180000000000016,7.0000000000000115,4.200000000000001,2.6666666666666665,1.6,52.333333333333336,31.4,2.0,1.2,2.0,1.2,0.0066666666666666706,0.00399999999999958,0.019999999999999924,0.012000000000000047,0.4000000000000012,0.2400000000000007,0.6966666666666658,0.418,0.6666666666666666,0.4,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.2,0.0,0.0,0.010059555371602144,0.00603573322296142,0.0,0.0,0.010059555371602294,0.006035733222961331,0.010411833723385952,0.006247100234031527,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,29.333333333333332,17.6,1.5000000000000018,0.8999999999999968,7084.666666666667,4250.8,147.33333333333334,88.4,150.66666666666666,90.4,-1062.3333333333333,-637.4,-0.0288103174268312,-0.017286190456098853,0.010411833723385286,0.006247100234031016,0.0,0.0,0.026666666666666075,0.016000000000000188,0.733333333333334,0.44000000000000056,2.6666666666666665,1.6,1.0,0.6,2.0,1.2,3.6666666666666665,2.2,0.0666666666666643,0.040000000000005684,2.0,1.2,713.3333333333334,428.0,723.3333333333334,434.0,700.0,420.0,700.0,420.0,726.6666666666666,436.0,746.6666666666666,448.0
632.0,19,5726.0,Matt,Doherty,Doherty,4.4,0.1,1.8,2.0,480.0,109.0,0.4,1.8,1.8,100.0,100.0,19.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,540.0,181.0,0.0,0.08,0.08,0.8399999999999999,32.2,11.800000000000004,6.0,5.0,1.0,8.0,2.0,9.0,39.0,Defender,20.0,Wolves,WOL,1647.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,187.0,2.0,3.0,1.0,1.0,2025-12-30T20:15:00Z,team_a,2025-12-30,10765.0,-54.0,False,44.0,14.0,6852.0,Matt Doherty,0.0,0.0,0.0,Manchester United,Wolverhampton Wanderers,1.0,1.0,2025.0,760665.0,0.0873684883117675,1.0,0.0,0.0,0.1360166668891906,0.0486481711268425,Matt Doherty,0.7,0.181,0.119,49.0,2.0,0.4979195561719833,5.499999999999994,3.300000000000015,7.600000000000011,4.5600000000000005,2.6666666666666665,1.6,72.66666666666667,43.6,2.3333333333333335,1.4,2.3333333333333335,1.4,0.0066666666666666706,0.00399999999999958,0.019999999999999924,0.012000000000000047,0.6333333333333345,0.38000000000000067,1.0999999999999994,0.6600000000000001,1.3333333333333333,0.8,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.2,0.0,0.0,0.010059555371602144,0.00603573322296142,0.0,0.0,0.010059555371602294,0.006035733222961331,0.010411833723385952,0.006247100234031527,0.0,0.0,1.0,0.6,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,44.0,26.4,1.5666666666666689,0.9399999999999971,10656.666666666666,6394.0,177.66666666666666,106.6,204.33333333333334,122.6,-1084.3333333333333,-650.6,-0.12140291001942378,-0.07284174601165441,0.010411833723385286,0.006247100234031016,0.0,0.0,0.026666666666666075,0.016000000000000188,1.133333333333334,0.6800000000000005,2.6666666666666665,1.6,1.3333333333333333,0.8,3.3333333333333335,2.0,4.0,2.4,0.1,0.060000000000005695,3.0,1.8,1070.0,642.0,1085.0,651.0,1050.0,630.0,1050.0,630.0,1090.0,654.0,1120.0,672.0
633.0,1,280.0,Hugo,Bueno López,H.Bueno,4.4,0.1,0.8,1.0,511.0,919.0,0.2,-0.2,0.8,100.0,100.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11389.0,13757.0,0.0,0.01,0.01,0.24,4.4,11.1,6.0,2.2,0.0,1.0,2.0,1.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,7.0,4.0,2.0,4.0,0.0,2025-08-16T16:30:00Z,team_h,2025-08-16,7781.0,0.0,True,45.0,13.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Manchester City,0.0,4.0,2025.0,732747.0,0.0543614216148853,1.0,0.0,0.0,0.0543614216148853,0.0,Hugo Bueno,0.151,0.199,0.651,0.0,1.0,-0.0941700469259524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.0,2,590.0,Hugo,Bueno López,H.Bueno,4.5,0.1,0.5,0.0,78.0,488.0,0.1,0.5,0.5,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,918.0,1287.0,0.06,0.1,0.16,0.5700000000000001,5.6,18.700000000000003,5.0,2.8999999999999995,1.0,2.0,1.0,6.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,12.0,2.0,4.0,0.0,1.0,2025-08-23T14:00:00Z,team_a,2025-08-23,9303.0,41.0,False,45.0,4.0,10140.0,Hugo Bueno López,0.0,1.0,0.0430961586534976,Bournemouth,Wolverhampton Wanderers,1.0,0.0,2025.0,733224.0,0.0765024274587631,1.0,0.0,0.0430961586534976,0.0765024274587631,0.0,Hugo Bueno,0.526,0.249,0.225,1522.0,0.0,-0.1673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.0,3,891.0,Hugo,Bueno López,H.Bueno,4.5,0.1,0.7,1.0,15.0,266.0,0.2,0.1,0.7,75.0,0.0,3.0,1.0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,125.0,1315.0,0.0,0.0399999999999999,0.0399999999999999,1.84,22.0,20.5,14.0,5.700000000000001,5.0,4.0,4.0,13.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,30.0,2.0,2.0,3.0,2.0,2025-08-30T14:00:00Z,team_h,2025-08-30,8345.0,-1349.0,True,45.0,9.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Everton,2.0,3.0,2025.0,735042.0,0.0093537950888276,1.0,0.0,0.0,0.031594481319189,0.022240687161684,Hugo Bueno,0.354,0.299,0.347,-958.0,1.0,-0.8263888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.0,4,1196.0,Hugo,Bueno López,H.Bueno,4.4,0.1,1.5,4.0,217.0,111.0,0.3,2.0,0.8,100.0,75.0,4.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,255.0,1172.0,0.0,0.11,0.11,1.5500000000000005,29.6,29.8,8.0,6.699999999999999,6.0,5.0,4.0,15.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,39.0,2.0,4.0,0.0,1.0,2025-09-13T14:00:00Z,team_a,2025-09-13,7138.0,-1274.0,False,45.0,15.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Newcastle United,Wolverhampton Wanderers,1.0,0.0,2025.0,736891.0,0.0743281915783882,2.0,0.0,0.0,0.0636829733848571,0.0,Hugo Bueno,0.666,0.199,0.135,-1207.0,4.0,-0.6426068675543097,16.766666666666662,,10.666666666666677,,8.333333333333334,,45.666666666666664,,0.6666666666666666,,0.6666666666666666,,0.020000000000000035,,0.049999999999999926,,0.6666666666666679,,0.8833333333333325,,1.3333333333333333,,0.0,,0.3333333333333333,,1.0,,0.0,,0.01436538621783231,,0.0,,0.01436538621783246,,0.046739214720825185,,0.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.0,,45.0,,3.600000000000002,,8476.333333333334,,4144.0,,5453.0,,188.0,,-0.3626352915301168,,0.05415277679761166,,0.0074135623872278525,,0.06999999999999938,,0.6666666666666673,,2.3333333333333335,,2.0,,2.3333333333333335,,6.666666666666667,,0.1,,3.0,,1100.0,,1125.0,,1080.0,,1100.0,,1120.0,,1150.0,
633.0,5,1500.0,Hugo,Bueno López,H.Bueno,4.4,0.1,1.5,1.0,65.0,162.0,0.3,1.5,2.0,100.0,100.0,5.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1180.0,453.0,0.0,0.27,0.2699999999999999,0.0699999999999994,20.0,52.5,0.0,7.300000000000001,1.0,0.0,3.0,4.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,50.0,2.0,2.0,3.0,1.0,2025-09-20T14:00:00Z,team_h,2025-09-20,8661.0,930.0,True,44.0,11.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Leeds,1.0,3.0,2025.0,738597.0,0.1700222641229629,3.0,0.0,0.0,0.2424835562705993,0.0724612921476364,Hugo Bueno,0.354,0.299,0.347,1523.0,1.0,0.4451928965094917,22.999999999999996,,19.066666666666677,,9.0,,69.66666666666667,,1.6666666666666667,,1.6666666666666667,,0.020000000000000035,,0.08333333333333326,,0.6666666666666679,,1.3199999999999992,,1.3333333333333333,,0.0,,0.3333333333333333,,1.3333333333333333,,0.0,,0.01436538621783231,,0.0,,0.01436538621783246,,0.05339480470865948,,0.0,,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,45.0,,5.100000000000001,,8262.0,,432.6666666666667,,1258.0,,-214.33333333333334,,-0.5454475650729026,,0.05725996072093559,,0.0074135623872278525,,0.10333333333333271,,0.9000000000000007,,3.6666666666666665,,4.0,,3.0,,11.333333333333334,,0.1,,3.0,,1100.0,,1125.0,,1080.0,,1100.0,,1120.0,,1150.0,
633.0,6,1810.0,Hugo,Bueno López,H.Bueno,4.4,0.1,2.3,2.0,557.0,247.0,0.5,2.3,2.3,100.0,100.0,6.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,803.0,821.0,0.08,0.01,0.09,0.8700000000000001,25.80000000000001,6.099999999999994,17.0,4.899999999999999,4.0,5.0,6.0,15.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,60.0,2.0,3.0,1.0,1.0,2025-09-27T19:00:00Z,team_a,2025-09-27,8126.0,-425.0,False,44.0,18.0,10140.0,Hugo Bueno López,0.0,1.0,0.2580723166465759,Tottenham,Wolverhampton Wanderers,1.0,1.0,2025.0,741050.0,0.0,0.0,0.0,0.2580723166465759,0.2580723166465759,0.0,Hugo Bueno,0.632,0.211,0.158,-535.0,2.0,-0.0110837438423645,34.26666666666666,26.520000000000017,23.866666666666674,16.32,7.333333333333333,6.6,69.66666666666667,54.4,2.0,1.4,2.0,1.4,0.0,0.0119999999999996,0.13999999999999993,0.10600000000000005,1.1666666666666679,0.9600000000000009,1.1533333333333324,0.8539999999999999,1.3333333333333333,1.0,0.0,0.0,0.0,0.2,2.0,1.6,0.0,0.0,0.0,0.00861923173069952,0.0,0.0,0.0,0.008619231730699431,0.08456808359672607,0.07691361997276529,0.0,0.0,0.6666666666666666,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,44.8,6.566666666666669,4.959999999999996,8048.0,8245.6,520.0,2773.4,980.0,3596.8,-214.0,176.0,-0.34126761997790195,-0.2570639691270339,0.11258700365821432,0.09372497200965811,0.03156732643643998,0.018940395861863902,0.13999999999999935,0.11800000000000015,1.233333333333334,1.0000000000000004,3.0,2.4,4.0,2.6,3.6666666666666665,2.8,10.666666666666666,7.8,0.1,0.1,3.0,3.0,1100.0,1100.0,1125.0,1125.0,1080.0,1080.0,1100.0,1100.0,1120.0,1120.0,1150.0,1150.0
633.0,7,2119.0,Hugo,Bueno López,H.Bueno,4.4,0.1,3.8,8.0,373.0,120.0,0.9,4.3,3.8,100.0,100.0,7.0,8.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,778.0,307.0,0.0,0.1999999999999999,0.1999999999999999,0.9400000000000004,16.599999999999994,25.200000000000017,0.0,4.199999999999999,2.0,2.0,1.0,5.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,70.0,3.0,2.0,1.0,1.0,2025-10-05T13:00:00Z,team_h,2025-10-05,8916.0,528.0,True,44.0,6.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Brighton,1.0,1.0,2025.0,743113.0,0.1539983749389648,2.0,0.0,0.0,0.1446666270494461,0.0,Hugo Bueno,0.265,0.258,0.477,790.0,6.0,0.4341013824884792,29.466666666666658,25.520000000000017,25.133333333333344,20.6,8.333333333333334,8.8,75.0,68.8,2.3333333333333335,1.6,2.3333333333333335,1.6,0.026666666666666703,0.0279999999999996,0.12999999999999998,0.10600000000000005,1.700000000000001,1.2600000000000005,0.8299999999999992,0.9800000000000001,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.4,1.6666666666666667,1.4,0.0,0.0,0.08602410554885842,0.060233695060014705,0.0,0.0,0.08602410554885857,0.060233695060014615,0.08145015190045021,0.06604133564978823,0.0,0.0,0.6666666666666666,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,44.6,6.300000000000002,5.499999999999997,7975.0,8314.6,746.0,656.2,815.3333333333334,1009.6,-73.0,69.0,-0.06949923829572718,-0.24044670851031627,0.18807961543400994,0.13446715101599624,0.024153764049211986,0.018940395861863905,0.15666666666666604,0.13400000000000015,1.7666666666666673,1.3000000000000005,3.3333333333333335,3.2,3.6666666666666665,3.4,4.333333333333333,3.6,11.333333333333334,10.6,0.1,0.1,3.0,3.0,1100.0,1100.0,1125.0,1125.0,1080.0,1080.0,1100.0,1100.0,1120.0,1120.0,1150.0,1150.0
633.0,8,2425.0,Hugo,Bueno López,H.Bueno,4.4,0.1,3.7,1.0,437.0,344.0,0.8,4.2,4.2,100.0,100.0,8.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,3191.0,996.0,0.0,0.3,0.2999999999999999,0.6500000000000004,20.80000000000001,38.0,4.0,6.300000000000004,1.0,3.0,3.0,7.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,78.0,2.0,3.0,0.0,2.0,2025-10-18T14:00:00Z,team_a,2025-10-18,11787.0,2355.0,False,44.0,17.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Sunderland,Wolverhampton Wanderers,2.0,0.0,2025.0,744269.0,0.0466078072786331,1.0,0.0,0.0,0.2964332103729248,0.2498254030942917,Hugo Bueno,0.379,0.316,0.305,2871.0,1.0,0.5242417005015524,27.933333333333334,26.820000000000014,20.80000000000001,22.8,5.666666666666667,7.8,70.33333333333333,75.0,3.0,2.8,3.6666666666666665,3.2,0.026666666666666703,0.0159999999999996,0.15999999999999995,0.12600000000000003,2.700000000000001,1.9200000000000006,0.6266666666666657,1.0539999999999998,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.2,1.6666666666666667,1.6,0.0,0.0,0.08602410554885842,0.051614463329315186,0.0,0.0,0.08602410554885857,0.051614463329315095,0.10800687968730908,0.08154052514582857,0.0,0.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,44.0,44.4,5.466666666666669,5.759999999999996,8567.666666666666,8237.2,920.3333333333334,628.2,527.0,813.6,592.6666666666666,-77.4,0.2894035117185358,-0.12015704425751839,0.21507416665553966,0.14809999093413284,0.02415376404921199,0.018940395861863905,0.186666666666666,0.14200000000000013,2.5333333333333337,1.9600000000000002,2.3333333333333335,3.2,2.3333333333333335,3.6,3.3333333333333335,3.6,8.0,10.4,0.1,0.1,3.0,3.0,1100.0,1100.0,1125.0,1125.0,1080.0,1080.0,1100.0,1100.0,1120.0,1120.0,1150.0,1150.0
633.0,9,2734.0,Hugo,Bueno López,H.Bueno,4.4,0.1,3.0,1.0,149.0,230.0,0.7,3.0,3.5,100.0,100.0,9.0,1.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,1223.0,601.0,0.06,0.0999999999999998,0.1600000000000001,1.0599999999999996,19.799999999999983,36.1,5.0,6.099999999999994,3.0,4.0,4.0,11.0,39.0,Defender,20.0,Wolves,WOL,1699.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,90.0,2.0,2.0,3.0,2.0,2025-10-26T14:00:00Z,team_h,2025-10-26,12831.0,796.0,True,44.0,3.0,10140.0,Hugo Bueno López,0.0,1.0,0.0314559936523437,Wolverhampton Wanderers,Burnley,2.0,3.0,2025.0,746654.0,0.1082573905587196,2.0,0.0,0.0314559936523437,0.791304886341095,0.6515915393829346,Hugo Bueno,0.487,0.288,0.226,1044.0,1.0,0.3410087719298245,23.099999999999998,30.320000000000014,21.06666666666668,22.560000000000002,7.0,5.8,85.33333333333333,78.2,3.0,2.8,3.6666666666666665,3.2,0.026666666666666703,0.0159999999999996,0.16999999999999993,0.17800000000000005,3.433333333333335,2.6200000000000006,0.8199999999999994,0.8160000000000001,1.0,0.8,0.0,0.0,0.3333333333333333,0.2,1.0,1.6,0.0,0.0,0.08602410554885842,0.051614463329315186,0.0,0.0,0.08602410554885857,0.051614463329315095,0.06686872740586582,0.08899132758378966,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,44.0,44.2,5.1333333333333355,5.879999999999997,9609.666666666666,8925.6,1590.6666666666667,1241.4,708.0,749.8,1042.0,688.4,0.3157531130492227,0.14996907362056983,0.23305738468964812,0.20106773674488002,0.08327513436476375,0.06445733904838544,0.196666666666666,0.19400000000000012,3.266666666666667,2.5600000000000005,3.3333333333333335,3.0,2.3333333333333335,2.8,3.3333333333333335,3.4,9.0,9.2,0.1,0.1,3.0,3.0,1100.0,1100.0,1125.0,1125.0,1080.0,1080.0,1100.0,1100.0,1120.0,1120.0,1150.0,1150.0
633.0,10,3039.0,Hugo,Bueno López,H.Bueno,4.4,0.1,2.8,1.0,56.0,423.0,0.6,2.8,2.8,100.0,100.0,10.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,86.0,1407.0,1721.0,0.0,0.01,0.01,1.3899999999999997,7.400000000000006,2.300000000000012,6.0,1.6000000000000014,0.0,6.0,4.0,10.0,39.0,Defender,20.0,Wolves,WOL,1690.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,94.0,2.0,3.0,0.0,3.0,2025-11-01T15:00:00Z,team_a,2025-11-01,12862.0,-28.0,False,44.0,10.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Fulham,Wolverhampton Wanderers,3.0,0.0,2025.0,748389.0,0.0,0.0,0.0,0.0,0.0564294643700122,0.0564294643700122,Hugo Bueno,0.518,0.271,0.211,31.0,1.0,-0.100383631713555,33.1,31.58000000000002,19.066666666666674,20.6,3.0,5.2,83.33333333333333,77.0,2.6666666666666665,2.2,3.3333333333333335,2.6,0.020000000000000035,0.0279999999999996,0.19999999999999984,0.176,3.8333333333333344,3.1600000000000006,0.8833333333333325,0.718,1.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.4,1.6666666666666667,1.6,0.0,0.0,0.010485331217447678,0.057905662059783924,0.0,0.0,0.010485331217447826,0.057905662059783834,0.10295452425877234,0.09577716737985595,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,44.0,44.0,5.533333333333334,5.759999999999996,11178.0,10064.2,1730.6666666666667,1435.0,634.6666666666666,635.6,1568.3333333333333,1138.6,0.4331172849732858,0.34669220151739666,0.41080157458782113,0.34659211933612755,0.30047231415907527,0.19477564692497235,0.2199999999999994,0.20400000000000013,3.5000000000000004,2.8600000000000003,3.0,2.8,2.0,2.2,2.6666666666666665,3.4,7.666666666666667,8.4,0.1,0.1,3.0,3.0,1100.0,1100.0,1125.0,1125.0,1080.0,1080.0,1100.0,1100.0,1120.0,1120.0,1150.0,1150.0
