,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
411,True,True,100.0,75.0,184341,0,0,-1,1,0,3,0.5,0.8,1,Mason,1.0,455,False,,2025-12-27T16:30:08.828421Z,59,184341.jpg,2.8,False,Mount,0.4,False,,a,14,1,45,180421,471,173117,3934,0.2,7.6,Mount,241.0,2023-07-05,1999-01-10,False,p184341,811,3,0,3,14,0,0,0,0,0,0,3,161,162.4,198.5,158.0,51.9,7,41,14,62,10,1.54,1.40,2.94,10.30,3.0,,,,,,[],238,103,102,72,121,71,165,89,0.17,0.0,0.16,0.33,1.14,1.55,95,61,296,132,220,97,259,87,1.11,0.33,6.88,51212,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,0.02065973106144177
54,True,True,100.0,100.0,209243,0,0,-2,2,0,3,1.2,1.2,3,Jadon,1.2,456,False,,2025-12-13T19:30:11.153931Z,58,209243.jpg,1.3,False,Sancho,0.2,False,,a,2,7,14,37064,425,41647,375,0.2,2.4,Sancho,241.0,2025-09-01,2000-03-25,False,p209243,302,0,0,1,2,0,0,0,0,0,0,0,44,39.0,85.4,105.0,23.1,8,7,1,16,2,0.38,0.59,0.97,4.11,,,,,,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 30 as part of their loan conditions.', 'gameweek': 30, 'url': None}]",395,174,228,142,185,105,311,151,0.11,0.0,0.18,0.29,1.22,0.6,105,68,276,122,413,186,376,128,0.6,0.3,4.77,25606,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,-0.05822566096225432
412,True,True,100.0,100.0,61256,0,0,0,0,2,3,3.8,4.3,4,Carlos Henrique,4.3,457,False,,2025-12-15T23:00:11.358129Z,55,61256.jpg,4.6,False,Casimiro,1.4,False,,a,14,1,87,366283,2911,239941,12301,0.8,15.8,Casemiro,30.0,2022-08-22,1992-02-23,False,p61256,1304,4,3,4,17,0,0,0,5,1,0,11,322,394.4,274.0,252.0,92.2,59,75,44,178,18,3.08,1.57,4.65,14.90,,,,,,,[],53,14,68,53,62,41,47,35,0.21,0.0,0.11,0.32,1.03,1.17,135,84,45,22,34,15,157,53,1.24,0.28,12.29,179242,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,0.20840811317268865
413,True,True,100.0,25.0,516895,0,0,-4,4,0,3,-0.2,0.1,1,Kobbie,0.3,458,False,,2025-12-21T22:30:11.933542Z,46,516895.jpg,1.0,False,Mainoo,0.4,False,,a,14,1,12,48723,1113,97455,699,0.1,2.6,Mainoo,241.0,2022-10-15,2005-04-19,False,p516895,228,0,0,0,7,0,0,0,0,0,0,0,48,48.4,90.1,18.0,15.7,8,14,6,28,0,0.09,0.26,0.35,4.26,,,,,,,[],382,169,222,139,357,181,351,167,0.04,0.0,0.1,0.14,1.68,2.76,390,241,362,164,456,210,271,92,0.0,0.0,11.05,51212,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.3333743791815458
414,True,True,100.0,100.0,232112,0,0,-3,3,0,3,1.8,2.3,2,Manuel,2.3,459,False,,,47,232112.jpg,1.9,False,Ugarte Ribeiro,0.2,False,,a,14,1,28,26177,600,30521,872,0.5,6.0,Ugarte,230.0,2024-08-30,2001-04-11,False,p232112,721,0,0,1,18,0,0,0,1,0,0,0,144,114.2,60.7,32.0,20.5,30,44,38,112,7,0.31,0.15,0.46,13.36,,,,,,,[],292,131,283,163,318,167,325,160,0.04,0.0,0.02,0.06,1.67,2.25,377,234,175,74,325,142,385,130,0.87,0.12,13.98,25606,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.076616459134361
415,True,True,100.0,100.0,556639,-1,1,-2,2,0,3,-0.5,0.0,0,Jayce,0.0,461,False,,,43,556639.jpg,0.0,False,Fitzgerald,0.0,False,,a,14,1,0,2465,33,4238,58,0.0,0.0,Fitzgerald,,,,False,p556639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],618,228,616,233,586,219,621,230,0.0,0.0,0.0,0.0,0.0,0.0,600,347,575,206,628,237,604,231,0.0,0.0,0.0,0,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.2645084290616142
416,True,True,100.0,100.0,547037,0,0,-2,2,0,3,0.0,0.5,0,Jack,0.5,462,False,,,43,547037.jpg,1.0,False,Fletcher,0.1,False,,a,14,1,3,11581,336,8948,428,0.1,0.7,J.Fletcher,241.0,2024-07-12,2007-03-19,False,p547037,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,2,4,5,11,0,0.03,0.02,0.05,1.86,,,,,,,[],423,188,353,184,400,197,420,188,0.03,0.0,0.02,0.05,1.56,0.0,597,344,335,150,435,192,481,167,0.0,0.0,9.25,12803,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,0.12825758682838911
417,True,True,100.0,100.0,618873,0,0,-2,2,0,3,-0.5,0.0,0,Sékou,0.0,463,False,,,43,618873.jpg,0.0,False,Koné,0.1,False,,a,14,1,0,8387,89,11397,181,0.0,0.0,Kone,132.0,2025-02-15,2006-02-03,False,p618873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],624,232,622,237,593,224,627,234,0.0,0.0,0.0,0.0,0.0,0.0,610,354,583,211,634,241,479,165,0.0,0.0,0.0,12803,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.1521431459765467
418,True,True,100.0,100.0,458249,0,0,-2,2,0,4,2.2,2.7,1,Joshua,2.7,466,False,,2025-08-10T23:00:06.602693Z,58,458249.jpg,2.4,False,Zirkzee,0.5,False,,a,14,1,33,101970,1119,108597,3730,0.5,5.7,Zirkzee,152.0,2024-07-17,2001-05-22,False,p458249,481,2,1,1,7,0,0,0,1,0,0,6,116,141.0,129.2,166.0,43.3,11,16,7,34,4,1.77,0.29,2.06,6.41,,,,,,,[],261,22,170,15,115,31,209,25,0.33,0.0,0.05,0.38,1.2,1.31,108,30,161,19,265,26,248,40,0.75,0.19,6.36,64015,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.031472168003533314
419,True,True,100.0,100.0,596047,0,0,-3,3,0,4,-0.5,0.0,0,Chido,0.0,467,False,,,42,596047.jpg,0.0,False,Obi,1.8,False,,a,14,1,0,251729,4788,309702,7354,0.0,0.0,Obi,58.0,2025-02-15,2007-11-29,False,p596047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],602,59,599,59,567,59,606,60,0.0,0.0,0.0,0.0,0.0,0.0,634,87,552,49,612,60,143,20,0.0,0.0,0.0,230454,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.10325934976871601
428,True,True,100.0,100.0,98747,0,0,1,-1,1,1,1.7,1.7,2,Nick,1.7,469,False,,2025-11-30T11:00:09.029807Z,51,98747.jpg,4.3,False,Pope,5.1,False,,a,15,4,65,1449894,10683,1411475,6260,0.3,12.7,Pope,241.0,2022-06-23,1992-04-19,False,p98747,1336,0,1,6,17,0,0,0,1,0,45,3,267,358.2,0.0,0.0,35.8,24,130,1,0,15,0.00,0.00,0.00,16.16,,,,,,,[],83,14,766,89,759,85,249,14,0.0,3.03,0.0,0.0,1.09,1.15,224,6,232,19,49,2,78,13,1.01,0.4,0.0,652953,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.013426789763920697
92,True,True,100.0,100.0,67089,0,0,0,0,2,1,2.8,3.3,3,Martin,3.3,470,False,,2025-08-11T10:30:07.723845Z,40,67089.jpg,3.0,False,Dúbravka,33.1,False,,a,3,90,63,1441933,14239,1107834,28736,0.8,15.8,Dúbravka,194.0,2025-08-07,1989-01-15,False,p67089,1890,0,0,3,41,0,0,0,0,0,77,5,276,600.2,0.0,0.0,60.2,42,168,0,0,21,0.00,0.03,0.03,42.20,,,,,,,[],5,1,531,48,493,33,134,2,0.0,3.67,0.0,0.0,2.01,1.95,643,41,95,8,186,15,7,2,1.0,0.14,0.0,4237796,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.1310311883399542
429,True,True,100.0,100.0,81441,0,0,-1,1,0,1,0.0,0.0,0,Mark,0.0,471,False,,,39,81441.jpg,0.0,False,Gillespie,0.1,False,,a,15,4,0,5938,59,9427,93,0.0,0.0,Gillespie,241.0,2020-07-27,1992-03-27,False,p81441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],500,35,493,22,453,7,503,35,0.0,0.0,0.0,0.0,0.0,0.0,718,68,441,30,510,35,424,64,0.0,0.0,0.0,12803,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.2270745200130166
430,True,True,100.0,100.0,487838,0,0,-2,2,0,2,3.7,3.7,4,Lewis,3.7,473,False,,2026-01-02T13:00:09.395222Z,53,487838.jpg,3.0,False,Hall,2.9,False,,a,15,4,42,436694,20051,313039,5803,0.7,7.9,Hall,241.0,2024-07-01,2004-09-08,False,p487838,940,0,2,2,16,0,0,0,1,0,0,1,187,256.4,177.0,86.0,51.9,57,49,27,84,10,0.49,1.52,2.01,14.24,4.0,,,,,,[],167,71,124,29,220,56,164,53,0.05,0.0,0.15,0.2,1.36,1.53,201,29,82,28,195,78,110,44,0.96,0.19,8.04,371287,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.1649320491428282
431,True,True,0.0,100.0,119471,0,0,-2,2,0,2,0.0,3.0,3,Fabian,3.0,474,False,Ankle injury - Unknown return date,2026-01-09T17:30:12.168949Z,53,119471.jpg,3.2,False,Schär,1.9,False,,i,15,4,51,296357,4298,398901,10183,0.6,9.6,Schär,207.0,2018-07-26,1991-12-20,False,p119471,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4,101,42,14,115,11,0.97,0.60,1.57,13.85,,,3.0,,4.0,,[],127,54,274,87,178,38,190,64,0.08,0.0,0.05,0.13,1.14,1.07,181,23,134,52,158,62,138,54,0.91,0.33,9.5,243257,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.14749057184527184
432,True,True,100.0,100.0,220237,0,0,-1,1,0,2,0.7,0.7,4,Sven,0.7,475,False,,2025-11-28T18:30:07.166361Z,49,220237.jpg,3.3,False,Botman,0.3,False,,a,15,4,36,64298,821,94066,184,0.1,7.3,Botman,152.0,2022-06-28,2000-01-12,False,p220237,700,0,1,3,11,1,0,0,0,0,0,4,139,197.8,45.4,52.0,29.4,65,39,5,70,8,0.27,0.25,0.52,9.48,,,,,,,[],203,81,313,105,282,86,285,94,0.03,0.0,0.03,0.06,1.22,1.41,305,51,318,119,142,56,297,111,1.03,0.39,9.0,38409,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.18797201384152964
433,True,True,0.0,0.0,78916,0,0,0,0,1,2,0.0,0.0,0,Dan,0.2,476,False,Rib Injury - Expected back 18 Jan,2025-12-15T01:30:08.656752Z,50,78916.jpg,4.5,False,Burn,3.4,False,,i,15,4,67,1462363,126,1603470,12712,0.0,13.4,Burn,241.0,2022-01-31,1992-05-09,False,p78916,1255,0,3,6,17,0,0,0,3,1,0,5,196,270.2,72.4,60.0,40.3,102,46,19,121,15,0.12,0.30,0.42,12.38,,,,,,,[],147,64,255,75,271,80,221,74,0.01,0.0,0.02,0.03,0.89,1.22,241,38,404,147,43,19,97,36,1.08,0.43,8.68,435302,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.046025664150656606
434,True,True,100.0,100.0,441191,0,0,-1,1,0,2,0.7,0.7,1,Tino,0.7,477,False,,2025-12-18T01:30:10.275412Z,49,441191.jpg,3.8,False,Livramento,2.2,False,,a,15,4,49,1088973,3068,1329244,1961,0.1,10.0,Livramento,241.0,2023-08-08,2002-11-12,False,p441191,1048,0,1,5,10,0,0,0,1,0,0,3,218,190.8,178.1,36.0,40.5,39,68,19,58,11,0.12,0.57,0.69,11.00,,,,,,,[],212,86,123,28,308,96,220,73,0.01,0.0,0.05,0.06,0.94,0.86,320,55,320,120,92,36,123,49,0.94,0.43,4.98,281666,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.09935874241228144
435,True,True,100.0,100.0,77794,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,478,False,,2025-11-28T18:30:07.183281Z,49,77794.jpg,3.3,False,Trippier,1.3,False,,a,15,4,30,226658,861,362342,548,0.0,6.1,Trippier,241.0,2022-01-07,1990-09-19,False,p77794,699,0,0,4,10,0,0,0,1,0,0,2,121,113.0,230.7,4.0,34.6,22,36,9,31,8,0.00,0.90,0.90,7.51,2.0,,2.0,,,,[],295,111,88,21,406,152,255,86,0.0,0.0,0.12,0.12,0.97,1.29,281,46,705,250,140,54,168,66,1.03,0.52,3.99,166439,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.23036332767402376
436,True,True,0.0,0.0,111773,0,0,-2,2,0,2,0.0,0.0,0,Emil,0.0,479,False,Knee injury - Unknown return date,2025-11-28T19:00:08.647206Z,43,111773.jpg,0.0,False,Krafth,0.0,False,,i,15,4,0,1402,6,4894,26,0.0,0.0,Krafth,206.0,2019-08-08,1994-08-02,False,p111773,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,1,0,0,1,1,0.00,0.00,0.00,0.25,,,,,,,[],465,168,437,161,570,240,471,169,0.0,0.0,0.0,0.0,0.5,4.0,560,123,556,231,614,243,609,219,2.0,0.0,2.0,0,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.5546378653113088
437,True,True,25.0,25.0,101148,0,0,-2,2,0,2,0.0,0.0,0,Jamaal,0.0,480,False,Lack of match fitness - 25% chance of playing,2025-12-19T14:00:09.135296Z,43,101148.jpg,0.5,False,Lascelles,0.1,False,,d,15,4,1,2732,7,8492,78,0.0,0.2,Lascelles,241.0,2014-08-04,1993-11-11,False,p101148,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,5,0,0,5,0,0.04,0.00,0.04,0.55,,,,,,,[],432,162,601,243,386,143,446,162,0.19,0.0,0.0,0.19,2.61,9.47,558,121,555,230,485,169,564,208,0.0,0.0,23.68,12803,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.5131860299358517
438,True,True,100.0,100.0,545477,0,0,-2,2,0,2,0.0,0.0,0,Alex,0.0,481,False,,,38,545477.jpg,0.0,False,Murphy,0.7,False,,a,15,4,0,68111,613,89331,1440,0.0,0.0,A.Murphy,104.0,2023-07-19,2004-06-25,False,p545477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],491,185,482,185,441,174,494,185,0.0,0.0,0.0,0.0,0.0,0.0,786,252,430,163,501,185,217,82,0.0,0.0,0.0,89621,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.13477979192337497
439,True,True,100.0,100.0,441024,0,0,-1,1,0,2,0.0,0.0,0,Harrison,0.0,482,False,,2025-10-17T14:00:10.381414Z,39,441024.jpg,0.0,False,Ashby,0.1,False,,a,15,4,0,8530,32,15420,89,0.0,0.0,Ashby,243.0,2023-01-31,2001-11-14,False,p441024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],511,191,504,192,465,183,514,191,0.0,0.0,0.0,0.0,0.0,0.0,734,214,453,171,521,191,433,160,0.0,0.0,0.0,12803,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.28768267223382044
440,True,True,100.0,100.0,578512,0,0,-2,2,0,2,0.0,0.0,0,Miodrag,0.0,483,False,,,38,578512.jpg,0.0,False,Pivaš,0.4,False,,a,15,4,0,61731,112,40746,1068,0.0,0.0,Pivas,,,,False,p578512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],494,188,486,189,446,179,497,188,0.0,0.0,0.0,0.0,0.0,0.0,793,259,434,167,504,188,270,102,0.0,0.0,0.0,51212,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.20477765742556867
441,True,True,100.0,100.0,232826,1,-1,0,0,1,3,3.5,3.5,1,Anthony,3.5,485,False,,2025-11-06T09:30:08.733043Z,75,232826.jpg,3.1,False,Gordon,6.0,False,,a,15,4,50,1371806,15209,870478,50802,0.5,6.7,Gordon,241.0,2023-01-29,2001-02-24,False,p232826,999,2,3,5,17,0,0,0,2,1,0,4,172,185.0,248.4,277.0,70.7,10,33,12,55,14,4.29,2.52,6.81,11.42,,,,,2.0,,[],216,91,80,60,54,35,94,54,0.39,0.0,0.23,0.62,1.03,1.53,22,15,93,43,185,80,69,24,1.26,0.45,4.95,768181,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.22357917195145663
442,True,True,25.0,25.0,449434,0,0,-5,5,0,3,0.1,0.1,0,Anthony,0.3,486,False,Knock - 25% chance of playing,2025-12-27T16:30:08.885009Z,65,449434.jpg,1.6,False,Elanga,2.7,False,,d,15,4,27,542697,29,1163977,4456,0.0,4.2,Elanga,206.0,2025-07-11,2002-04-27,False,p449434,675,0,1,2,14,0,0,0,0,0,0,0,89,76.6,139.2,105.0,32.1,4,15,6,25,7,1.12,0.49,1.61,9.02,,,,,,,[],340,150,160,110,186,106,272,132,0.15,0.0,0.07,0.22,1.2,1.87,53,34,374,170,374,169,112,35,0.93,0.27,3.33,345681,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.36402968580994377
443,True,True,100.0,100.0,201666,0,0,-4,4,2,3,3.5,3.5,15,Harvey,3.5,487,False,,,61,201666.jpg,3.2,False,Barnes,1.3,False,,a,15,4,65,591195,34274,505630,3505,0.6,10.7,Barnes,241.0,2023-07-23,1997-12-09,False,p201666,942,5,0,3,12,0,0,0,0,0,0,8,214,268.8,217.1,406.0,89.0,13,33,6,52,9,4.27,1.77,6.04,11.33,,,,,,,[],150,53,94,69,25,12,51,36,0.41,0.0,0.17,0.58,1.08,1.15,80,53,92,42,161,71,160,55,0.86,0.29,4.97,166439,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.07801153328926674
444,True,True,100.0,100.0,208706,1,-1,7,-7,3,3,6.0,6.0,11,Bruno,6.0,488,True,,,72,208706.jpg,5.8,False,Guimarães Rodriguez Moura,21.5,False,,a,15,4,117,3461882,279433,1027884,11309,0.8,16.2,Bruno G.,30.0,2022-01-30,1997-11-16,False,p208706,1749,8,5,5,27,0,0,0,4,0,0,18,509,585.0,491.6,315.0,139.2,38,92,42,172,19,3.88,2.51,6.39,22.51,,,,,,,[],9,2,14,14,43,25,8,6,0.2,0.0,0.13,0.33,1.16,1.39,32,20,18,10,8,5,16,5,0.98,0.26,8.85,2752647,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.5421213488631702
445,True,True,100.0,75.0,114243,0,0,-5,5,0,3,1.7,1.3,1,Jacob,1.7,489,False,,2026-01-05T02:00:09.636055Z,60,114243.jpg,2.8,False,Murphy,0.8,False,,a,15,4,51,154037,673,320832,3716,0.3,8.5,J.Murphy,241.0,2017-07-19,1995-02-24,False,p114243,1005,2,1,6,9,0,0,0,0,0,0,2,209,209.2,299.6,266.0,77.3,10,26,7,43,12,2.75,2.32,5.07,11.71,,,,,,,[],195,83,54,45,57,37,77,49,0.25,0.0,0.21,0.46,1.05,0.81,83,55,239,104,221,98,206,71,1.07,0.54,3.85,102424,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.35124423788455345
446,True,True,100.0,100.0,180974,0,0,-1,1,0,3,3.7,3.7,8,Joelinton Cássio,3.7,490,False,,2025-12-11T00:30:10.513386Z,59,180974.jpg,3.1,False,Apolinário de Lira,0.4,False,,a,15,4,53,59550,4031,76201,863,0.6,9.0,Joelinton,30.0,2019-07-24,1996-08-14,False,p180974,1227,2,0,4,17,0,0,0,5,0,0,2,216,231.6,179.9,232.0,64.4,48,78,27,153,15,1.26,0.89,2.15,16.47,,,,,,,[],179,74,121,88,69,43,114,62,0.09,0.0,0.07,0.16,1.21,1.25,94,60,86,38,182,78,275,94,1.1,0.29,11.22,51212,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.12265839662322929
447,True,True,100.0,100.0,432422,0,0,-2,2,0,3,1.8,1.8,1,Sandro,1.8,491,False,,2025-12-03T12:00:08.874410Z,53,432422.jpg,2.4,False,Tonali,1.0,False,,a,15,4,50,170348,1417,280398,3043,0.3,9.4,Tonali,106.0,2023-07-03,2000-05-08,False,p432422,1427,0,1,6,17,0,0,0,2,0,0,1,268,227.4,295.0,109.0,63.3,44,87,16,147,18,0.66,1.50,2.16,17.02,1.0,,1.0,,,,[],181,76,59,47,174,100,118,64,0.04,0.0,0.09,0.13,1.07,1.07,194,120,215,91,260,112,179,61,1.14,0.38,9.27,128030,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.24415080777200462
324,True,True,100.0,100.0,180135,0,0,-2,2,1,3,0.0,0.0,0,Sean,0.0,493,False,,2025-11-27T15:30:07.230475Z,48,180135.jpg,3.3,False,Longstaff,0.2,False,,a,11,2,40,174950,134,176756,342,0.0,8.3,Longstaff,241.0,2025-07-18,1997-10-30,False,p180135,877,1,2,1,15,0,0,0,1,0,0,4,221,228.2,327.0,54.0,60.9,23,36,35,94,10,0.74,1.27,2.01,11.28,1.0,,2.0,,,,[],180,75,43,37,279,150,132,72,0.08,0.0,0.13,0.21,1.16,1.54,347,217,697,293,138,59,340,112,1.03,0.1,9.65,25606,Leeds,3,1095,1145,1080,1100,1110,1190,15,11,2,4,False,15,21,1754.98461914,Newcastle,Leeds,0.556,0.251,0.193,-0.005134970685743206
448,True,True,100.0,100.0,200089,0,0,0,0,0,3,0.7,0.7,0,Joe,0.7,494,False,,2025-08-10T23:30:07.136690Z,50,200089.jpg,1.3,False,Willock,0.1,False,,a,15,4,14,9211,161,9695,182,0.1,2.8,Willock,241.0,2021-08-13,1999-08-20,False,p200089,233,0,0,2,2,0,0,0,1,0,0,0,54,35.4,49.6,27.0,11.0,4,11,10,25,2,0.60,0.11,0.71,3.44,,,,,,,[],400,177,305,170,326,171,382,178,0.23,0.0,0.04,0.27,1.33,0.77,247,150,323,145,407,181,511,180,0.77,0.77,9.66,12803,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.02560033851687295
449,True,True,100.0,100.0,547719,0,0,0,0,1,3,3.8,3.8,4,Lewis,3.8,497,False,,2025-10-13T11:30:08.705391Z,45,547719.jpg,3.2,False,Miley,3.6,False,,a,15,4,55,570025,10979,410511,10127,0.8,12.2,L.Miley,241.0,2023-02-01,2006-05-01,False,p547719,1020,1,3,2,14,0,0,0,0,0,0,4,252,251.8,175.8,113.0,54.1,42,55,20,117,10,1.18,1.94,3.12,12.46,,,,,,,[],170,66,128,92,168,97,155,84,0.1,0.0,0.17,0.27,1.1,1.24,452,274,70,31,152,65,93,28,0.88,0.18,10.32,460908,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.1626804115300203
