,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
9146,0,0,22,1,11.4,355,0.06,0.06,0.0,0.1,358,0,0,2.4,4.8,2025-05-10,75,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,406682,1,0,0,8.0,6,-11844,6702,18546,4.3,False,0,0,0,0.0,78,Southampton,Manchester City,0,0,26959,2024,725787,0.0,0,0,0,0.0,0.1928557455539703,0.1928557455539703,Manchester City,4,1,36,2.8,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.74,0.67,0.0,0.8,5.4,2.67,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.83,0.0,0.01,0.01,0.0,0.85,0.8,0.0,0.94,6.84,2.26,0.4,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,1.06,-12275.0,-0.469106463878327,6.0,0.086,0.126,0.788,,0.8675503730773926,0.0362304205845327,0.0305541023316566,0,0.0,0.8750448305021661,Rico Lewis,Rico Lewis,Man City
9176,0,0,10,0,0.0,185,0.0,0.0,0.0,1.57,356,2,0,3.8,37.6,2025-05-11,90,0,0,0,0,0,0,0,False,15,0,0,0,0,36,4,715285,1,0,2,0.0,2,-17629,4863,22492,4.5,False,0,0,0,0.0,90,Newcastle United,Chelsea,2,0,26957,2024,726463,0.0,0,0,0,0.0,0.2363976091146469,0.2363976091146469,Chelsea,3,4,36,3.3,GK,0.0,0.0,0.0,0.0,1.05,1.0,0.0,1.1,10.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,1.9,0.33,0.0,0.0,0.0,0.58,0.67,0.0,1.57,12.0,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.67,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.9,0.4,0.0,0.0,0.0,0.8,0.8,0.0,1.62,14.04,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,2.24,-17999.0,-0.644452568086273,2.0,0.447,0.25,0.303,4.582038150696803,1.5071148281206086,,,0,1.0,6.773,Robert Sánchez,Robert Sánchez,Chelsea
9209,0,0,1,0,0.2,480,0.0,0.0,0.0,2.02,359,1,0,0.2,1.4,2025-05-11,45,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,13987,1,2,0,0.0,0,-9,106,115,4.9,True,1,0,0,0.0,50,Tottenham,Crystal Palace,0,2,26960,2024,726639,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,36,0.5,MID,0.0,0.06,0.06,0.0,0.48,2.0,0.0,3.5,15.0,16.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.43,0.43,1.0,0.0,0.03,0.03,0.0,0.86,1.33,0.0,2.03,11.33,6.8,2.0,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.67,1.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.26,0.26,1.07,0.0,0.05,0.08,0.04,0.86,1.2,0.0,2.6,11.96,8.78,5.2,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.2,1.6,0.0,0.6,0.02,0.01,0.0,0.0,0.4,0.0,0.02,0.3,0.3,1.18,8.0,-0.0407239819004524,0.0,0.359,0.263,0.378,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,0.9999999949304597,Rodrigo Bentancur,Rodrigo Bentancur,Spurs
9234,0,0,2,0,1.2,563,0.0,0.0,0.0,0.66,360,1,0,0.3,0.2,2025-05-10,31,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,7708,0,2,0,2.0,1,26,115,89,5.1,True,0,0,0,0.0,24,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725814,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,3,36,2.2,MID,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.5,4.2,0.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.07,0.07,0.25,0.0,0.33,2.87,13.87,7.27,7.33,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.67,0.33,0.67,0.06,0.04,0.0,0.0,0.67,0.33,0.06,0.1,0.0,0.83,0.0,0.03,0.08,0.04,0.36,0.2,0.2,2.24,9.92,7.54,4.8,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,2.0,0.2,0.4,0.04,0.04,0.0,0.0,0.6,0.2,0.04,0.11,0.04,0.56,40.0,0.1274509803921568,1.0,0.351,0.271,0.379,,,0.0224630748246439,-5.689893001203925e-10,0,0.0,1.1123153724162516,,,
9282,0,0,12,0,6.3,174,0.04,0.04,0.0,1.55,356,1,0,1.0,3.6,2025-05-11,74,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,45404,1,0,2,0.0,2,696,873,177,4.5,False,0,0,0,0.0,81,Newcastle United,Chelsea,2,0,26957,2024,726469,0.0,0,0,0,0.0,0.1514067351818084,0.1514067351818084,Chelsea,3,4,36,1.5,MID,1.0,0.01,0.01,0.0,0.9,0.0,0.0,0.8,7.0,0.6,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.5,0.67,0.01,0.01,0.0,0.37,0.0,0.0,1.13,5.87,5.03,0.0,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.67,2.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.19,0.17,0.23,0.4,0.01,0.01,0.0,0.71,0.6,0.0,1.34,6.32,6.82,0.0,50.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,2.0,1.4,0.0,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.18,0.17,0.4,782.0,0.6628571428571428,2.0,0.447,0.25,0.303,,,-6.725144885422194e-10,0.0002854695831735,1,0.0,0.0008564053869479782,Roméo Lavia,Romeo Lavia,Chelsea
9315,0,0,3,0,0.1,473,0.0,0.0,0.0,0.11,358,0,0,0.0,0.2,2025-05-10,2,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,188460,0,0,0,0.0,1,287,7141,6854,4.4,True,0,0,0,0.0,1,Southampton,Manchester City,0,0,26959,2024,725785,0.0,0,0,0,0.0,0.0,0.0,Southampton,4,1,36,0.2,FWD,0.0,0.0,0.06,0.06,0.9,2.0,0.0,0.5,0.0,1.5,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.2,0.33,0.0,0.05,0.05,0.68,0.67,0.0,0.7,2.07,0.67,4.67,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.33,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.5,0.2,0.0,0.03,0.03,1.02,1.2,0.0,0.46,1.28,0.82,2.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.4,1.2,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,0.28,618.0,0.0205073240443015,1.0,0.086,0.126,0.788,,,-0.0220807521245069,0.0032817549527721,0,,0.9215222563602887,Ross Stewart,Ross Stewart,Southampton
9389,0,0,3,0,0.8,323,0.01,0.09,0.08,2.21,354,2,0,0.7,0.2,2025-05-11,82,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,78417,1,2,2,6.0,2,-725,799,1524,5.0,True,0,0,1,0.0692325085401535,86,Liverpool,Arsenal,2,2,26952,2024,726759,0.0,0,0,0,0.0692325085401535,0.5618330836296082,0.4926005899906158,Liverpool,5,5,36,2.5,MID,0.0,0.02,0.04,0.02,0.46,1.0,0.0,5.2,28.4,17.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,0.03,0.04,1.0,1.0,1.0,0.0,0.03,0.91,0.83,0.0,0.33,0.04,0.07,0.03,0.74,0.67,0.0,3.33,20.33,8.87,4.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,3.33,0.0,1.0,0.02,0.01,0.33,0.33,0.33,0.0,0.02,0.79,0.76,1.57,0.4,0.04,0.07,0.03,0.73,1.0,0.0,3.78,22.24,10.48,5.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,3.6,0.0,1.0,0.02,0.01,0.4,0.4,0.4,0.0,0.02,0.66,0.63,2.64,-508.0,-0.3120964270340077,2.0,0.474,0.263,0.263,,,0.0819881539663092,-5.689893001203925e-10,1,0.0,1.409940768124578,Ryan Gravenberch,Ryan Gravenberch,Liverpool
9415,0,0,3,0,0.0,467,0.0,0.0,0.0,0.11,358,0,0,0.3,3.0,2025-05-10,2,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,7967,0,0,0,0.0,1,-917,253,1170,4.3,True,0,0,0,0.0,1,Southampton,Manchester City,0,0,26959,2024,725782,0.0,0,0,0,0.0,0.0,0.0,Southampton,4,1,36,1.0,DEF,0.0,0.11,0.11,0.0,1.4,2.0,0.0,8.0,20.6,55.1,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.01,0.15,0.0,0.0,4.0,0.0,0.01,0.37,0.37,2.0,0.0,0.12,0.14,0.02,1.58,1.67,0.0,6.43,19.13,40.87,4.33,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,2.33,0.0,1.0,0.02,0.24,0.33,0.33,3.0,0.0,0.02,0.2,0.19,1.33,0.0,0.08,0.09,0.01,1.61,1.8,0.0,4.96,16.52,30.02,3.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.8,0.0,0.6,0.01,0.16,0.2,0.2,2.2,0.0,0.01,0.17,0.15,1.24,-998.0,-0.6444132115249473,1.0,0.086,0.126,0.788,,0.7130635976791382,0.0001193089393329,-5.972489169892015e-10,0,0.0,1.6437158518442507,Ryan Manning,Ryan Manning,Southampton
9429,0,0,-1,0,3.5,579,0.03,0.07,0.04,1.03,352,3,0,5.5,28.0,2025-05-10,82,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,368012,1,3,1,23.0,1,61454,73958,12504,4.2,True,0,0,1,0.0447527430951595,86,Fulham,Everton,1,3,26953,2024,725713,0.0,0,0,0,0.0447527430951595,0.7282707691192627,0.7282707691192627,Fulham,3,3,36,5.8,DEF,0.0,0.08,0.08,0.0,0.21,1.0,0.0,2.2,3.8,12.1,6.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.13,0.13,5.8,0.33,0.1,0.21,0.11,0.52,0.67,0.33,7.47,32.8,25.67,16.0,74.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,7.33,0.33,1.0,0.09,0.12,0.33,0.33,2.0,0.33,0.09,0.35,0.25,3.87,0.2,0.08,0.25,0.17,0.88,1.0,0.4,6.98,27.92,17.8,24.0,72.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,6.0,0.4,1.8,0.29,0.1,0.2,0.2,1.4,0.4,0.29,0.48,0.16,3.32,73061.0,0.7107631098054636,1.0,0.516,0.276,0.209,,0.8060140609741211,0.0784048385084386,-5.972489169892015e-10,0,0.0,2.067429029258885,Ryan Sessegnon,Ryan Sessegnon,Fulham
9465,0,0,4,0,10.6,449,0.01,0.06,0.05,0.39,357,1,0,1.7,4.6,2025-05-11,16,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,15145,0,2,2,2.0,1,-101,120,221,4.8,True,0,0,1,0.0344917960464954,14,Nottingham Forest,Leicester,2,2,26958,2024,726616,0.0257851053029298,0,1,0,0.0344917960464954,0.0602769032120704,0.0,Nottingham Forest,1,4,36,1.8,MID,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.3,2.4,0.3,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.01,0.01,0.97,1.0,0.0,0.6,3.07,1.07,1.67,43.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.67,0.67,0.67,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.33,0.0,0.0,0.02,0.02,1.32,1.2,0.0,1.28,6.44,3.02,3.2,47.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.4,0.8,1.0,0.0,0.6,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.13,0.11,1.5,-86.0,-0.2961876832844575,1.0,0.704,0.178,0.117,,,0.0096695657596035,0.0493900979228247,1,0.0,0.1965181225664916,Ryan Yates,Ryan Yates,Nott'm Forest
9492,0,3,31,1,12.4,361,0.16,0.25,0.09,0.1,358,0,0,7.5,32.6,2025-05-10,90,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,561977,1,0,0,30.0,9,106096,114249,8153,5.5,False,0,0,3,0.0857971012592315,90,Southampton,Manchester City,0,0,26959,2024,725788,0.0,0,0,0,0.0857971012592315,0.4635196030139923,0.4432113766670227,Manchester City,4,1,36,7.2,DEF,1.0,0.01,0.03,0.02,0.4,0.0,0.0,1.5,11.6,2.8,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.24,4.7,0.67,0.02,0.07,0.05,1.02,0.33,0.0,2.9,17.8,2.87,8.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.33,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.21,7.83,0.6,0.02,0.06,0.03,1.16,0.6,0.0,2.72,18.32,3.44,5.4,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,4.4,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0.66,5.6,112722.0,0.8667832224963644,6.0,0.086,0.126,0.788,,0.4467024803161621,0.1206418319899194,0.0446275263264375,0,0.0,2.634733570918829,Rúben Gato Alves Dias,Rúben Dias,Man City
9532,0,0,17,0,24.2,278,0.02,0.09,0.07,1.41,353,1,0,4.0,14.6,2025-05-10,90,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,14597,1,1,0,1.0,2,32,384,352,4.8,True,0,0,1,0.0218801833689212,90,Ipswich,Brentford,0,1,26954,2024,725746,0.031322605907917,0,2,0,0.0218801833689212,0.5715224146842957,0.5320861339569092,Ipswich,3,2,36,1.3,MID,0.0,0.01,0.01,0.0,0.51,2.0,0.0,0.7,4.8,2.1,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,1.0,0.0,0.02,0.02,0.0,1.96,3.0,0.0,2.03,11.27,8.93,0.0,82.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.67,1.67,0.0,0.0,0.0,0.02,0.0,0.0,0.67,0.0,0.0,0.11,0.09,0.43,0.0,0.02,0.02,0.0,2.17,2.6,0.0,2.04,12.88,6.06,1.4,85.4,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.6,1.6,0.0,0.2,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.27,0.26,0.52,75.0,0.0434782608695652,2.0,0.189,0.237,0.574,,,0.0296813887379197,0.0844777909775604,1,0.0,1.4018403166222795,Sam Morsy,Sam Morsy,Ipswich
9562,0,0,0,0,0.0,451,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2025-05-10,0,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,9385,0,0,0,0.0,0,-61,0,61,4.4,True,0,0,1,0.0638207122683525,86,Angers,Strasbourg,2,1,28338,2024,726232,0.1309127062559127,0,2,0,0.0638207122683525,0.3083056509494781,0.1135722398757934,Angers,4,1,36,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.0,0.0,0.33,0.01,0.05,0.0,0.0,0.33,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.2,0.8,0.06,0.03,0.0,0.0,0.2,0.2,0.06,0.17,0.08,0.0,-65.0,-1.0,,,,,,,0.0784810542458485,0.0225636189943634,0,0.0,0.4600961282123327,Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,Southampton
9593,0,0,11,0,13.9,622,0.02,0.02,0.0,1.03,352,3,0,1.8,4.4,2025-05-10,82,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,2889,1,3,1,0.0,1,-4,80,84,5.0,True,1,0,0,0.0,86,Fulham,Everton,1,3,26953,2024,725715,0.0243071559816598,0,1,0,0.0,0.6612976789474487,0.6369905471801758,Fulham,3,3,36,1.2,MID,0.0,0.01,0.01,0.0,0.46,1.0,0.0,0.5,0.4,4.2,0.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.2,0.0,0.02,0.02,0.0,0.58,1.33,0.0,0.8,3.53,3.77,0.67,69.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.03,0.03,0.0,0.94,1.4,0.0,1.14,4.28,5.98,1.2,71.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,1.4,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.12,0.1,0.86,16.0,-0.024390243902439,1.0,0.516,0.276,0.209,,,-6.725144885422194e-10,0.0495556280580222,1,0.0,1.1486668808114944,Sander Berge,Sander Berge,Fulham
9629,0,3,41,1,35.2,417,0.17,0.84,0.67,0.69,356,0,1,11.4,44.0,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,90671,1,0,2,35.0,11,-5316,2180,7496,5.5,True,0,1,1,0.623814582824707,90,Newcastle United,Chelsea,2,0,26957,2024,726455,0.0740462243556976,0,2,1,0.623814582824707,0.8428364992141724,0.2190219312906265,Newcastle United,3,4,36,5.3,MID,0.0,0.03,0.07,0.04,0.69,1.0,0.0,1.7,8.2,4.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.11,4.9,0.33,0.2,0.26,0.06,1.02,1.67,0.0,5.2,14.07,30.23,7.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,2.33,0.0,1.33,0.07,0.13,0.0,0.0,2.33,0.0,0.07,0.61,0.51,3.8,0.4,0.14,0.23,0.09,1.15,1.2,0.2,5.32,21.16,22.1,9.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,4.4,0.2,1.4,0.11,0.13,0.2,0.2,1.6,0.2,0.11,0.5,0.38,2.28,-5317.0,-0.5494005787515502,8.0,0.447,0.25,0.303,,,0.3261090117923744,0.2164042174950526,0,1.0,5.279757711447029,Sandro Tonali,Sandro Tonali,Newcastle
9703,0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2025-05-11,0,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,15128,0,2,0,0.0,0,-12,0,12,4.9,True,0,0,3,0.1532725840806961,90,Napoli,Genoa,2,2,27718,2024,726978,0.7381442189216614,2,2,0,0.1532725840806961,1.234045147895813,0.6948888897895813,Napoli,2,3,36,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.26,0.0,0.0,0.0,0.0,2.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,0.0,0.67,3.33,0.26,0.05,0.0,0.0,0.67,0.67,0.26,0.56,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,0.0,0.6,2.8,0.21,0.04,0.0,0.0,0.6,0.6,0.21,0.47,0.26,0.0,-20.0,-1.0,,,,,,,0.0974502495776716,0.0370940079812753,0,0.0,0.5985332718321839,Scott McTominay,Scott McTominay,Man Utd
9728,0,0,3,0,0.0,410,0.0,0.0,0.0,0.0,356,0,0,0.0,0.2,2025-05-11,1,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,39510,0,0,2,0.0,1,-148,371,519,4.4,True,0,0,0,0.0,1,Newcastle United,Chelsea,2,0,26957,2024,726461,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,36,0.9,MID,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1.1,10.4,0.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.53,4.2,0.87,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.44,3.72,0.52,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-529.0,-0.1662921348314607,1.0,0.447,0.25,0.303,,,0.0622645794310834,0.020726553227357,1,0.0,0.3735025568374879,Sean Longstaff,Sean Longstaff,Newcastle
9757,0,0,26,1,0.6,338,0.01,0.12,0.11,0.93,353,0,0,1.7,12.4,2025-05-10,90,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,171707,1,1,0,4.0,6,8005,11581,3576,4.1,False,0,0,1,0.136526882648468,90,Ipswich,Brentford,0,1,26954,2024,725759,0.0,0,0,0,0.136526882648468,0.136526882648468,0.0,Brentford,3,2,36,4.0,DEF,0.0,0.0,0.1,0.1,1.56,3.0,0.0,3.5,20.4,10.5,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.06,0.61,0.0,0.0,1.0,0.0,0.06,1.79,1.12,2.5,0.33,0.0,0.19,0.18,1.32,1.67,0.0,3.47,20.13,3.9,10.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,2.67,2.67,0.0,1.0,0.17,0.2,0.0,0.0,0.33,0.0,0.17,0.86,0.63,1.57,0.4,0.0,0.21,0.21,1.23,1.2,0.0,3.08,20.08,2.6,8.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.8,3.0,0.0,0.8,0.2,0.12,0.0,0.0,0.2,0.0,0.2,0.56,0.42,1.3,8464.0,0.5281388137494227,6.0,0.189,0.237,0.574,,1.387407302856445,0.0435505497792272,-5.972489169892015e-10,0,0.0,1.5673032968836167,Sepp van den Berg,Sepp van den Berg,Brentford
