,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
8796,0,0,-3,0,10.6,495,0.06,0.06,0.0,2.27,379,4,0,2.1,10.8,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,1891301,1,4,1,0.0,-1,-25788,10339,36127,5.2,True,1,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730125,0.5706691145896912,0,1,0,0.0,1.029228687286377,0.4585594832897186,Tottenham,3,3,38,-0.2,DEF,0.0,0.38,0.46,0.08,2.51,2.0,0.0,4.5,8.4,29.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.07,0.48,0.0,0.0,2.0,0.0,0.07,0.5,0.0,1.2,0.0,0.33,0.37,0.04,1.34,1.67,0.0,9.5,31.53,59.27,4.33,79.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,2.0,0.0,1.33,0.04,0.58,0.33,0.33,4.0,0.0,0.04,0.71,0.47,1.0,0.0,0.24,0.27,0.03,1.23,1.4,0.0,7.12,23.12,45.16,3.0,65.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,1.4,1.4,0.0,0.8,0.02,0.38,0.2,0.2,3.0,0.0,0.02,0.45,0.3,0.96,-60565.0,-0.554986441699307,-1.0,0.225,0.218,0.556,,1.6103579998016355,0.001164993915184,0.0442211324965231,1,0.0,0.3346533609806732,Pedro Porro,Pedro Porro,Spurs
8854,0,0,2,0,0.3,348,0.0,0.0,0.0,0.45,372,0,0,0.5,2.2,2025-05-25,8,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,525390,0,2,0,2.0,1,-5399,2742,8141,9.1,False,0,0,0,0.0,7,Fulham,Manchester City,0,2,26981,2024,730216,0.0,0,0,0,0.0,0.0,0.0,Manchester City,4,3,38,1.7,MID,1.0,0.2,0.24,0.04,0.1,0.0,0.0,4.4,5.4,29.7,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.07,0.11,0.0,0.0,1.0,0.0,0.07,0.22,0.07,2.0,0.33,0.07,0.17,0.1,0.17,0.0,0.0,2.23,1.8,16.23,5.33,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.67,0.0,1.33,0.18,0.04,0.0,0.0,0.67,0.0,0.18,0.23,0.02,1.3,0.4,0.06,0.16,0.09,0.29,0.0,0.0,2.54,2.8,17.56,5.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,1.8,0.0,1.0,0.13,0.06,0.0,0.0,1.0,0.0,0.13,0.21,0.03,1.68,-7722.0,-0.4960948267940825,1.0,0.188,0.224,0.588,,,0.0165512296201766,-5.689893001203925e-10,0,0.0,1.082756146393915,Phil Foden,Phil Foden,Man City
8901,0,0,10,0,7.1,186,0.01,0.12,0.11,0.63,378,1,0,1.7,3.4,2025-05-25,62,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,95174,1,2,1,6.0,2,93,462,369,6.7,False,0,0,1,0.087485946714878,64,Southampton,Arsenal,1,2,26977,2024,730115,0.0,0,0,0,0.087485946714878,0.2868387997150421,0.1993528455495834,Arsenal,5,1,38,2.3,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,0.2,0.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.03,0.03,0.0,0.41,0.33,0.0,1.3,2.0,8.5,2.67,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.02,0.02,3.87,0.0,0.03,0.08,0.06,0.33,0.2,0.0,1.66,4.84,8.36,3.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.8,1.6,0.0,0.2,0.03,0.04,0.2,0.2,0.6,0.0,0.03,0.06,0.01,3.02,-264.0,0.111913357400722,2.0,0.112,0.158,0.73,,,0.0356721699047188,-5.689893001203925e-10,0,0.0,1.178360847816626,Raheem Sterling,Raheem Sterling,Arsenal
8952,0,0,10,1,26.2,375,0.24,0.36,0.12,0.06,375,0,0,6.5,9.4,2025-05-25,80,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,118444,1,0,2,29.0,2,-255,2539,2794,6.9,True,0,0,1,0.433686226606369,86,Manchester United,Aston Villa,2,0,26974,2024,730228,0.5191283822059631,0,2,0,0.433686226606369,0.9987189173698424,0.0459042713046073,Manchester United,3,3,38,1.5,FWD,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.2,0.0,3.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.01,0.6,0.6,0.97,1.33,0.33,5.43,12.6,6.97,35.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,4.33,0.33,2.33,0.55,0.01,0.0,0.0,0.33,0.33,0.55,0.32,0.01,2.13,0.2,0.01,0.44,0.43,0.79,1.2,0.2,3.88,7.72,5.9,26.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.2,3.2,0.2,2.0,0.4,0.01,0.0,0.0,0.2,0.2,0.4,0.24,0.01,1.58,62.0,-0.0478154884680292,2.0,0.218,0.225,0.556,,,0.3355292905808391,0.152336266138864,0,,3.7991259607399486,Rasmus Højlund,Rasmus Højlund,Man Utd
8989,0,0,11,0,40.0,533,0.13,0.18,0.05,1.21,380,1,0,8.3,18.4,2025-05-25,64,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,1702267,1,1,1,25.0,2,-69242,25471,94713,5.1,True,0,0,1,0.0620352290570735,66,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730068,0.1867502778768539,0,3,0,0.0620352290570735,0.3168096542358398,0.0820498764514923,Wolverhampton Wanderers,3,3,38,1.2,DEF,0.0,0.26,0.26,0.0,1.69,4.0,0.0,8.6,20.2,64.1,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5.0,0.0,0.0,0.2,0.08,3.5,0.0,0.1,0.18,0.08,1.32,2.33,0.0,6.1,17.07,30.47,13.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.0,0.0,1.0,0.16,0.16,0.0,0.0,2.33,0.0,0.16,0.26,0.06,5.27,0.4,0.11,0.17,0.07,1.16,1.4,0.0,5.44,17.48,23.84,13.0,85.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,3.8,0.0,1.2,0.13,0.17,0.2,0.2,1.6,0.0,0.13,0.31,0.15,4.6,-85428.0,-0.5761332623310923,2.0,0.353,0.258,0.389,,1.678401231765747,0.1011535180090872,0.1579333651625381,0,0.0,2.2417212035421374,Rayan Aït-Nouri,Rayan Ait Nouri,Wolves
9027,0,0,1,0,0.6,252,0.0,0.21,0.21,2.84,372,2,0,0.9,1.2,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,569249,1,2,0,7.0,2,-1176,28914,30090,5.3,True,0,0,2,0.1052041798830032,90,Fulham,Manchester City,0,2,26981,2024,730197,0.0,0,0,0,0.1052041798830032,0.1789215505123138,0.0737173706293106,Fulham,4,3,38,5.0,FWD,0.0,0.04,0.41,0.37,2.87,2.0,1.0,10.5,47.2,11.9,46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,9.0,1.0,5.0,0.83,0.08,0.0,0.0,1.0,1.0,0.83,0.8,0.1,5.2,0.0,0.05,0.25,0.2,1.65,2.0,0.67,8.8,33.13,25.93,28.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,6.67,0.67,2.67,0.48,0.15,0.0,0.0,2.33,0.67,0.48,0.68,0.32,3.4,0.0,0.04,0.31,0.26,1.28,1.6,0.4,6.3,19.96,17.16,26.6,88.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.2,4.6,0.4,3.0,0.44,0.09,0.0,0.0,1.4,0.4,0.44,0.54,0.22,2.34,630.0,-0.0199308521456172,2.0,0.188,0.224,0.588,,,0.1087182613958386,6.746065928098233e-10,0,,2.4348730476071743,Raúl Jiménez,Raúl Jiménez,Fulham
9046,0,0,22,1,2.1,172,0.01,0.01,0.0,1.35,377,0,0,2.0,17.6,2025-05-25,90,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,124205,1,1,0,0.0,6,16681,19234,2553,4.8,False,0,0,0,0.0,90,Nottingham Forest,Chelsea,0,1,26972,2024,729986,0.0,0,0,0,0.0,0.5558021664619446,0.5558021664619446,Chelsea,3,4,38,4.0,DEF,1.0,0.24,0.3,0.06,0.29,0.0,0.0,4.4,25.8,13.5,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,0.06,0.31,1.0,1.0,1.0,0.0,0.06,0.69,0.67,3.2,0.33,0.09,0.14,0.06,0.13,0.33,0.0,1.93,9.4,6.37,3.67,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,4.0,0.0,1.0,0.09,0.1,0.33,0.33,0.33,0.0,0.09,0.31,0.24,1.17,0.2,0.06,0.1,0.04,0.14,0.4,0.0,1.76,7.08,6.88,3.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.6,2.8,0.0,0.8,0.06,0.07,0.2,0.2,0.4,0.0,0.06,0.19,0.14,1.26,19354.0,0.7656400605865883,6.0,0.316,0.253,0.431,,1.6673305034637451,3.9846503874230166e-10,0.0010962324278231,0,0.0,0.16928869967425964,Reece James,Reece James,Chelsea
9069,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2025-05-25,0,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,12807,0,1,0,0.0,0,-40,0,40,4.4,False,0,0,1,0.0711328238248825,41,Venezia,Juventus,2,3,27732,2024,730307,0.0,0,0,0,0.0711328238248825,0.1841152012348175,0.1841152012348175,Juventus,3,4,38,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.02,0.0,0.16,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.4,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.34,-121.0,-1.0,,,,,,,0.0788378905051603,0.0167384087448865,0,0.0,0.444404678760461,Renato Palma Veiga,Renato Veiga,Chelsea
9079,0,0,-3,0,2.0,302,0.01,0.01,0.0,0.45,371,2,0,0.4,2.4,2025-05-25,18,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,8030,0,0,2,0.0,0,36,103,67,4.1,False,0,0,0,0.0,14,Bournemouth,Leicester,2,0,26979,2024,730059,0.0,0,0,0,0.0,0.0,0.0,Leicester,1,3,38,-0.3,DEF,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.4,11.4,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.4,0.0,0.0,0.0,0.0,1.28,0.67,0.0,1.3,11.27,1.87,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.88,0.4,0.0,1.12,8.76,1.64,0.8,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,55.0,0.2117647058823529,0.0,0.709,0.18,0.111,,0.9113787412643432,0.0006198232779932,-5.972489169892015e-10,0,0.0,0.5477189378762124,,,
9113,0,0,0,0,0.1,497,0.0,0.0,0.0,0.95,379,2,0,0.1,1.0,2025-05-25,24,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,45119,0,4,1,0.0,1,967,1715,748,6.8,True,0,0,0,0.0,23,Tottenham,Brighton,1,4,26976,2024,730135,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,1.0,FWD,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.05,0.05,0.31,0.67,0.0,0.23,0.0,0.2,4.0,31.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,2.67,1.0,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.33,0.0,0.0,0.51,0.51,0.4,1.0,0.4,3.66,12.0,0.44,25.4,39.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,2.6,2.8,0.4,2.2,0.52,0.0,0.0,0.0,0.0,0.4,0.52,0.36,0.0,1.26,1299.0,0.3926106374340235,1.0,0.225,0.218,0.556,,,0.0874904218445558,0.0579832553014099,0,,1.523911453282453,Richarlison de Andrade,Richarlison,Spurs
9178,0,0,24,1,0.0,185,0.0,0.0,0.0,1.35,377,0,0,1.2,12.4,2025-05-25,90,0,0,0,0,0,0,0,False,16,0,0,0,0,38,2,708309,1,1,0,0.0,6,-6755,7693,14448,4.5,False,0,0,0,0.0,90,Nottingham Forest,Chelsea,0,1,26972,2024,729985,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,4,38,3.5,GK,1.0,0.0,0.0,0.0,0.29,0.0,0.0,1.0,10.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.33,0.0,0.0,0.0,0.97,1.0,0.0,1.97,19.47,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.33,2.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.33,0.4,0.0,0.0,0.0,0.72,0.8,0.0,1.9,16.76,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.6,1.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.76,-8335.0,-0.305090104331331,6.0,0.316,0.253,0.431,1.2059208665231034,0.8160210940251635,,,0,1.0,5.994,Robert Sánchez,Robert Sánchez,Chelsea
9182,0,0,2,0,0.0,51,0.0,0.0,0.0,1.75,375,2,0,2.2,22.2,2025-05-25,45,0,0,0,0,0,0,0,False,14,0,0,0,0,38,3,15986,0,0,2,0.0,1,-91,155,246,4.5,False,0,0,0,0.0,42,Manchester United,Aston Villa,2,0,26974,2024,730247,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,38,0.2,GK,1.0,0.0,0.0,0.0,0.83,0.0,0.0,1.7,17.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.33,0.0,0.0,0.0,1.25,1.33,0.0,1.23,12.33,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.67,0.33,0.67,2.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.0,-0.226932668329177,1.0,0.218,0.225,0.556,3.0447176082687424,1.4076816325511587,,,1,0.0,1.311,Robin Olsen,Robin Olsen,Aston Villa
9211,0,0,7,0,1.5,480,0.02,0.02,0.0,1.32,379,2,0,0.9,7.0,2025-05-25,65,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,14019,1,4,1,0.0,1,-3,108,111,4.9,True,1,0,0,0.0,67,Tottenham,Brighton,1,4,26976,2024,730130,0.0,0,0,0,0.0,0.5706691145896912,0.5706691145896912,Tottenham,3,3,38,0.5,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,2.6,0.3,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.0,0.87,1.0,0.0,1.33,6.33,5.5,1.33,50.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.14,0.14,0.57,0.0,0.02,0.02,0.0,0.94,1.0,0.0,1.32,7.6,4.18,1.2,48.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,2.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.15,0.15,0.78,21.0,-0.0136986301369863,1.0,0.225,0.218,0.556,,,-6.725144885422194e-10,-5.689893001203925e-10,0,0.0,0.9999999949304597,Rodrigo Bentancur,Rodrigo Bentancur,Spurs
9236,0,0,4,0,0.8,563,0.01,0.01,0.0,0.23,380,0,0,0.3,2.4,2025-05-25,25,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,7691,0,1,1,0.0,1,-1,73,74,5.1,True,0,0,0,0.0,24,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730076,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,3,38,1.2,MID,0.0,0.05,0.19,0.14,1.2,3.0,0.0,1.2,2.8,2.2,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,2.5,0.0,0.02,0.06,0.05,0.66,1.33,0.0,0.67,2.4,1.4,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.67,1.33,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,2.13,0.0,0.01,0.08,0.07,0.52,0.8,0.2,2.02,8.92,5.04,6.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,2.2,0.2,0.6,0.06,0.02,0.0,0.0,0.4,0.2,0.06,0.08,0.0,1.44,12.0,-0.0068027210884353,1.0,0.353,0.258,0.389,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,,,
9284,0,0,4,0,0.2,174,0.0,0.07,0.07,0.71,377,0,0,0.4,1.6,2025-05-25,28,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,45682,0,1,0,2.0,1,-18,379,397,4.5,False,0,0,1,0.065137542784214,27,Nottingham Forest,Chelsea,0,1,26972,2024,729996,0.0,0,0,0,0.065137542784214,0.065137542784214,0.0,Chelsea,3,4,38,1.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.33,0.02,0.02,0.0,0.82,0.33,0.0,0.6,3.53,2.4,0.0,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.4,0.02,0.02,0.0,0.53,0.2,0.0,0.88,4.24,4.34,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.6,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.14,0.13,0.88,-9.0,-0.0231958762886597,1.0,0.316,0.253,0.431,,,0.0190180409530642,-5.689893001203925e-10,1,0.0,0.09509020305835314,Roméo Lavia,Romeo Lavia,Chelsea
9305,0,0,4,0,0.6,29,0.01,0.11,0.1,0.87,375,1,0,0.6,1.8,2025-05-25,6,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,25658,0,0,2,4.0,1,16,86,70,5.2,False,0,0,1,0.0720168426632881,1,Manchester United,Aston Villa,2,0,26974,2024,730248,0.0,0,0,0,0.0720168426632881,0.0720168426632881,0.0,Aston Villa,3,3,38,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.01,0.0,0.03,0.0,0.0,1.3,3.4,4.0,5.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.33,1.0,0.0,0.33,0.02,0.02,0.0,0.0,0.33,0.0,0.02,0.08,0.07,0.2,0.0,0.01,0.04,0.03,0.16,0.2,0.2,2.58,13.88,5.8,6.2,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.2,2.8,0.2,0.6,0.03,0.02,0.0,0.0,0.4,0.2,0.03,0.1,0.09,0.8,33.0,0.1025641025641025,1.0,0.218,0.225,0.556,,,0.0326344621919665,-5.689893001203925e-10,0,0.0,1.1631723092528645,Ross Barkley,Ross Barkley,Aston Villa
9317,0,3,31,0,4.1,473,0.02,0.35,0.33,1.74,378,1,1,7.9,36.0,2025-05-25,69,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,204936,1,2,1,39.0,9,9463,16606,7143,4.4,True,0,1,2,0.2690193951129913,71,Southampton,Arsenal,1,2,26977,2024,730103,0.0,0,0,1,0.2690193951129913,0.1361303329467773,0.0,Southampton,5,1,38,1.5,FWD,0.0,0.0,0.51,0.51,0.03,0.0,0.0,4.0,6.0,0.4,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.34,0.0,0.0,0.0,0.0,0.0,0.34,0.99,0.79,0.7,0.0,0.0,0.19,0.19,0.35,0.67,0.0,1.5,2.07,0.67,13.0,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.33,1.0,0.0,1.33,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.26,0.7,0.2,0.0,0.13,0.13,0.44,0.4,0.0,1.22,2.48,0.5,9.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.2,1.2,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.16,0.48,12459.0,0.3984588824792623,6.0,0.112,0.158,0.73,,,0.5284300699040163,0.0032817549527721,1,,2.1235655444743817,Ross Stewart,Ross Stewart,Southampton
9391,0,0,3,0,17.8,323,0.23,0.23,0.0,1.44,374,1,0,2.3,3.4,2025-05-25,67,0,0,0,0,0,0,0,False,7,0,0,0,1,38,0,78566,1,1,1,2.0,-1,7,1145,1138,5.0,True,0,0,0,0.0,69,Liverpool,Crystal Palace,1,1,26975,2024,730161,0.0663791075348854,0,1,0,0.0,0.0996681973338127,0.0332890935242176,Liverpool,3,5,38,1.8,MID,0.0,0.01,0.04,0.03,2.2,3.0,0.0,1.9,10.8,6.2,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.12,1.1,3.2,0.0,0.01,0.06,0.04,1.62,2.0,0.0,2.6,13.13,8.0,5.0,87.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,3.33,3.0,0.0,1.0,0.04,0.01,0.33,0.33,0.33,0.0,0.04,0.86,0.81,1.9,0.2,0.03,0.07,0.04,1.33,1.4,0.0,2.52,14.4,6.72,4.2,88.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.4,2.8,0.0,1.0,0.03,0.01,0.2,0.2,0.2,0.0,0.03,0.81,0.78,2.08,193.0,0.0030661410424879,-1.0,0.677,0.158,0.165,,,0.011860736215209,0.0676185100659196,1,0.0,1.2621592112738038,Ryan Gravenberch,Ryan Gravenberch,Liverpool
