,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
8073,0,0,8,0,0.6,477,0.0,0.0,0.0,2.2,378,2,0,2.9,26.0,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,119846,1,2,1,2.0,1,-669,527,1196,3.9,True,0,0,0,0.0,90,Southampton,Arsenal,1,2,26977,2024,730096,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,-1.3,DEF,0.0,0.0,0.0,0.0,2.7,2.0,0.0,1.7,17.0,0.3,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.73,2.0,0.0,0.95,9.1,0.4,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.75,0.0,0.0,0.0,0.0,1.49,2.0,0.0,0.67,6.4,0.27,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,0.0,1.43,1.75,0.0,0.68,6.0,0.75,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.52,0.0,0.0,0.0,0.0,1.55,1.8,0.0,0.96,8.72,0.8,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.72,-624.0,-0.3882762623331399,1.0,0.112,0.158,0.73,,1.918212943846675,0.0008316081406749,0.0001018697698442,0,0.0
8121,0,0,5,0,5.3,437,0.02,0.02,0.0,1.07,377,1,0,1.6,8.6,2025-05-25,90,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,454720,1,1,0,2.0,2,-21630,4633,26263,4.5,True,0,0,0,0.0,90,Nottingham Forest,Chelsea,0,1,26972,2024,729975,0.0,0,0,0,0.0,0.6000039577484131,0.6000039577484131,Nottingham Forest,3,4,38,2.9,DEF,0.0,0.14,0.14,0.0,1.13,1.0,0.0,6.4,39.8,16.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.34,0.29,3.0,0.0,0.08,0.08,0.0,1.1,1.5,0.0,4.8,27.1,14.65,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.5,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.21,0.15,3.0,0.0,0.12,0.16,0.04,1.59,1.33,0.0,5.83,31.87,16.17,10.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,3.33,0.0,1.33,0.04,0.07,0.33,0.33,1.0,0.0,0.04,0.21,0.14,2.9,0.0,0.1,0.13,0.03,1.6,1.5,0.0,5.25,28.1,15.42,8.75,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.75,1.0,2.5,0.0,1.25,0.03,0.05,0.25,0.25,1.0,0.0,0.03,0.2,0.15,2.17,0.0,0.08,0.11,0.03,1.71,1.4,0.0,4.78,28.08,12.52,7.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,1.0,2.4,0.0,1.0,0.03,0.04,0.2,0.2,0.8,0.0,0.03,0.16,0.12,2.48,-28328.0,-0.7000906266183324,2.0,0.316,0.253,0.431,,1.2027034055375014,0.0013296877140231,-3.868645713578367e-05,0,0.0
8149,0,0,16,0,0.0,413,0.0,0.0,0.0,0.99,376,1,0,3.2,32.0,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,5,701851,1,1,0,0.0,3,19386,29294,9908,5.0,True,0,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730250,0.0,0,0,0,0.0,0.0131593560799956,0.0131593560799956,Newcastle United,3,4,38,4.3,GK,0.0,0.0,0.0,0.0,0.64,1.0,0.0,2.2,22.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.67,0.5,0.0,2.25,22.5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.33,0.0,0.0,0.0,0.67,0.67,0.0,1.87,18.73,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,0.33,1.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.5,0.0,0.0,0.0,0.53,0.5,0.0,1.75,15.0,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.25,1.75,4.5,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.02,0.0,3.95,0.4,0.0,0.0,0.0,0.88,1.2,0.0,2.36,21.68,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.4,2.2,4.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.02,0.0,4.26,26537.0,0.4945155859394929,3.0,0.715,0.173,0.112,3.7614560982307808,1.2974131133519289,,,0,0.0
8167,0,0,7,0,16.4,589,0.04,0.21,0.17,0.48,373,1,0,4.5,9.6,2025-05-25,72,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,98701,1,3,1,19.0,2,4817,6496,1679,6.7,False,0,0,1,0.1194549426436424,75,Ipswich,West Ham,1,3,26980,2024,730024,0.0359054841101169,0,1,0,0.1194549426436424,0.2412361949682235,0.1217812597751617,West Ham,2,2,38,2.0,FWD,0.0,0.01,0.02,0.01,0.55,1.0,0.0,2.9,6.2,1.7,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.7,0.0,0.0,0.01,0.0,1.05,0.5,0.0,1.45,3.2,0.9,10.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,1.45,0.0,0.02,0.04,0.03,0.96,0.67,0.0,1.23,2.13,2.03,9.67,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.67,1.33,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.18,1.7,0.0,0.01,0.03,0.02,0.98,1.0,0.0,0.98,2.0,1.58,7.25,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,1.25,1.25,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.14,1.28,0.2,0.02,0.06,0.04,0.86,0.8,0.0,2.78,7.4,9.6,11.6,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.2,2.0,0.0,0.6,0.04,0.07,0.2,0.2,0.8,0.0,0.04,0.22,0.11,1.76,5551.0,0.5892354740061162,2.0,0.317,0.25,0.432,,,0.20800410328301,0.0631595905870583,0,
8231,0,0,8,0,7.4,431,0.03,0.03,0.0,1.0,377,1,0,1.9,10.0,2025-05-25,67,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,4505,1,1,0,2.0,2,-72,61,133,4.8,True,0,0,0,0.0,69,Nottingham Forest,Chelsea,0,1,26972,2024,729976,0.0,0,0,0,0.0,0.5579072833061218,0.5579072833061218,Nottingham Forest,3,4,38,2.1,MID,0.0,0.02,0.03,0.01,1.11,1.0,0.0,3.2,20.8,5.6,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.0,0.03,0.12,0.1,0.9,1.0,0.0,4.4,16.8,5.15,22.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.0,0.0,1.5,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,2.5,0.0,0.07,0.13,0.06,1.24,1.0,0.0,3.33,12.73,5.2,15.33,76.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,1.67,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.1,2.57,0.0,0.06,0.11,0.05,1.08,1.0,0.0,2.88,11.25,5.43,12.0,68.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.75,1.0,1.5,0.0,0.75,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,1.92,0.0,0.05,0.09,0.04,1.15,0.8,0.0,3.12,14.64,6.44,10.0,66.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.8,1.0,2.0,0.0,0.6,0.03,0.01,0.2,0.2,0.2,0.0,0.03,0.08,0.07,2.14,-68.0,-0.3711340206185567,2.0,0.316,0.253,0.431,,,0.0041897109638298,-6.847295911627249e-05,1,0.0
8268,0,0,12,0,10.5,573,0.04,0.11,0.07,1.07,377,1,0,3.9,21.6,2025-05-25,90,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,2046803,1,1,0,7.0,2,-36806,50625,87431,5.2,True,0,0,1,0.087703138589859,90,Nottingham Forest,Chelsea,0,1,26972,2024,729974,0.0686076432466507,0,1,0,0.087703138589859,0.5579072833061218,0.5579072833061218,Nottingham Forest,3,4,38,3.3,DEF,0.0,0.01,0.36,0.35,1.13,1.0,1.0,9.1,52.0,0.4,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0,2.0,0.38,0.0,0.0,0.0,0.0,1.0,0.38,0.05,0.0,3.5,0.0,0.0,0.18,0.18,1.1,1.5,0.5,5.1,31.2,0.55,19.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,4.5,0.5,1.0,0.19,0.0,0.0,0.0,0.0,0.5,0.19,0.07,0.04,3.0,0.0,0.0,0.12,0.12,1.59,1.33,0.33,4.3,29.6,0.4,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,3.67,0.33,0.67,0.13,0.0,0.0,0.0,0.0,0.33,0.13,0.05,0.03,2.77,0.0,0.0,0.09,0.09,1.6,1.5,0.25,4.0,26.8,2.95,10.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,3.0,0.25,0.5,0.09,0.04,0.0,0.0,0.25,0.25,0.09,0.03,0.02,2.08,0.0,0.0,0.07,0.07,1.71,1.4,0.2,3.72,26.52,2.4,8.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,2.8,0.2,0.4,0.08,0.03,0.0,0.0,0.2,0.2,0.08,0.03,0.02,2.32,-45040.0,-0.2666019586254853,2.0,0.316,0.253,0.431,,1.3958069196350111,0.0727917685439079,0.0535018000652844,0,1.0
8300,0,0,15,1,7.2,177,0.08,0.16,0.08,0.74,377,0,0,2.0,7.2,2025-05-25,85,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,366004,1,1,0,6.0,3,-347,3474,3821,6.0,False,0,0,1,0.0630107000470161,87,Nottingham Forest,Chelsea,0,1,26972,2024,729992,0.0,0,0,0,0.0630107000470161,0.5558021664619446,0.4927915036678314,Chelsea,3,4,38,1.7,MID,1.0,0.02,0.47,0.45,0.29,0.0,0.0,4.1,4.4,16.9,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.76,0.03,0.0,0.0,1.0,0.0,0.76,1.1,0.31,2.2,0.5,0.09,0.31,0.23,0.88,0.5,0.0,2.85,2.2,14.45,12.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,1.0,0.38,0.07,0.0,0.0,1.0,0.0,0.38,0.61,0.15,1.75,0.33,0.09,0.52,0.44,0.94,0.67,0.0,4.07,4.13,17.97,18.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,2.0,0.0,2.0,0.64,0.1,0.0,0.0,1.33,0.0,0.64,0.98,0.25,1.77,0.5,0.07,0.48,0.41,0.78,0.5,0.0,5.4,8.1,14.35,31.5,75.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.75,2.25,0.0,2.5,0.53,0.07,0.0,0.0,1.0,0.0,0.53,0.77,0.18,1.33,0.4,0.08,0.41,0.33,0.64,0.6,0.0,4.66,7.52,12.7,26.4,69.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.6,2.0,0.0,2.0,0.42,0.06,0.0,0.0,0.8,0.0,0.42,0.62,0.15,1.46,-695.0,-0.0475668265935572,3.0,0.316,0.253,0.431,,,0.0370907218767131,-0.0009515197503828,0,0.0
8330,0,0,2,1,23.7,218,0.01,0.24,0.23,0.95,376,0,0,4.0,4.4,2025-05-25,87,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,440846,1,1,0,12.0,2,-84707,13892,98599,4.8,False,0,0,3,0.2008833289146423,89,Newcastle United,Everton,0,1,26973,2024,730275,0.1208023950457573,0,2,0,0.2008833289146423,0.2776607275009155,0.0,Everton,3,4,38,4.0,FWD,1.0,0.12,1.15,1.03,1.21,0.0,0.0,6.4,8.8,11.8,43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.03,0.31,0.0,0.0,1.0,0.0,1.03,0.83,0.1,5.0,0.5,0.08,0.83,0.75,0.94,0.5,0.5,8.7,24.6,11.8,50.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,5.0,0.5,3.0,0.72,0.21,0.0,0.0,1.0,0.5,0.72,0.5,0.05,4.6,0.33,0.06,0.71,0.65,0.81,0.67,0.67,9.13,27.13,8.4,55.67,85.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,5.33,0.67,3.67,0.72,0.14,0.0,0.0,0.67,0.67,0.72,0.47,0.03,4.07,0.25,0.05,0.54,0.49,0.72,0.75,0.5,7.05,20.35,6.43,44.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.5,4.5,0.5,3.0,0.55,0.11,0.0,0.0,0.5,0.5,0.55,0.37,0.02,3.05,0.2,0.04,0.44,0.4,0.94,1.0,0.4,5.9,17.08,5.94,36.2,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.2,3.8,0.4,2.6,0.45,0.08,0.0,0.0,0.4,0.4,0.45,0.3,0.02,2.58,-105354.0,-0.7530113520192726,2.0,0.715,0.173,0.112,,,0.1019244854953973,0.1377618075291478,0,
8369,0,0,11,0,21.8,594,0.13,0.13,0.0,0.0,375,0,0,3.6,10.4,2025-05-25,19,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,836040,1,0,2,4.0,1,-15769,4491,20260,4.2,True,0,0,0,0.0,19,Manchester United,Aston Villa,2,0,26974,2024,730222,0.1440067887306213,0,2,0,0.0,0.43416228890419,0.2901555001735687,Manchester United,3,3,38,0.8,DEF,0.0,0.01,0.01,0.0,0.82,1.0,0.0,2.0,17.8,1.8,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.0,1.19,1.5,0.0,2.85,22.2,4.85,1.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.1,0.0,0.02,0.04,0.02,0.97,1.33,0.0,3.17,20.6,8.43,2.33,84.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.67,1.33,0.0,0.33,0.01,0.01,0.0,0.0,0.33,0.0,0.01,0.12,0.1,0.73,0.0,0.02,0.04,0.02,0.79,1.25,0.0,3.22,20.35,9.9,1.75,86.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.5,1.5,0.0,0.25,0.01,0.02,0.0,0.0,0.5,0.0,0.01,0.16,0.15,1.25,0.0,0.02,0.04,0.01,1.07,1.8,0.0,2.78,17.92,8.2,1.4,84.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.2,1.2,0.0,0.2,0.01,0.01,0.0,0.0,0.4,0.0,0.01,0.13,0.12,1.0,-16216.0,-0.6371055714920609,1.0,0.218,0.225,0.556,,1.4715907451959165,0.0088467114184063,0.0832441604323874,0,1.0
8403,0,0,13,0,28.3,559,0.09,0.14,0.05,1.43,380,1,0,5.4,15.4,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,66419,1,1,1,10.0,1,-3710,768,4478,4.5,True,1,0,2,0.043800700455904,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730067,0.0508369766175746,0,2,0,0.043800700455904,0.4887887239456177,0.4449880123138428,Wolverhampton Wanderers,3,3,38,1.0,DEF,0.0,0.01,0.01,0.0,0.59,2.0,0.0,0.8,5.8,2.3,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.2,0.0,0.1,0.1,0.0,1.08,2.0,0.0,2.85,10.2,16.25,2.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.09,0.06,3.0,0.0,0.07,0.09,0.03,0.96,1.67,0.0,2.33,9.53,10.9,3.0,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,1.0,0.0,0.33,0.02,0.02,0.0,0.0,0.67,0.0,0.02,0.11,0.07,3.1,0.25,0.07,0.09,0.02,0.99,1.25,0.0,2.78,9.65,15.95,2.25,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.0,2.25,0.0,0.25,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.21,0.18,2.33,0.4,0.06,0.08,0.02,0.94,1.0,0.0,2.36,8.36,13.32,2.0,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,3.0,0.0,0.4,0.02,0.03,0.0,0.0,0.8,0.0,0.02,0.17,0.14,2.62,-3989.0,-0.7072054898970644,1.0,0.353,0.258,0.389,,1.1333155683570193,0.0493192662038586,0.103424030507887,0,1.0
8444,0,0,7,0,20.4,422,0.34,0.38,0.04,1.0,377,1,0,3.3,9.6,2025-05-25,82,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,1488758,1,1,0,3.0,1,-28380,20454,48834,5.3,True,1,0,1,0.0251994188874959,84,Nottingham Forest,Chelsea,0,1,26972,2024,729972,0.5579072833061218,0,1,0,0.0251994188874959,0.5579072833061218,0.0,Nottingham Forest,3,4,38,1.5,DEF,0.0,0.01,0.01,0.0,1.13,1.0,0.0,1.3,12.2,0.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.5,0.0,0.02,0.02,0.0,1.1,1.5,0.0,1.2,10.4,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,1.5,0.0,0.03,0.04,0.0,1.59,1.33,0.0,2.17,11.53,9.57,0.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.33,1.0,0.0,0.33,0.0,0.06,0.0,0.0,0.67,0.0,0.0,0.29,0.26,1.33,0.0,0.1,0.11,0.0,1.58,1.5,0.0,2.8,13.8,13.8,0.5,86.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.75,1.0,1.0,0.0,0.25,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.25,0.21,1.0,0.0,0.09,0.09,0.0,1.36,1.2,0.0,2.36,11.96,11.22,0.4,76.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.0,1.0,0.0,0.2,0.0,0.05,0.0,0.0,0.8,0.0,0.0,0.2,0.17,1.44,-34439.0,-0.4095947350190509,1.0,0.316,0.253,0.431,,1.103032868877884,0.0322866138843367,0.0713620750872909,0,0.0
8459,0,0,12,0,28.1,25,0.25,0.62,0.37,0.63,378,1,0,6.2,21.0,2025-05-25,69,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,107155,1,2,1,13.0,2,330,1499,1169,4.8,False,0,0,4,0.2130839377641677,71,Southampton,Arsenal,1,2,26977,2024,730112,0.024912366643548,0,1,0,0.2130839377641677,0.8975342512130737,0.737622082233429,Arsenal,5,1,38,2.5,DEF,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.5,5.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.45,3.7,0.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.33,0.04,0.07,0.03,0.13,0.0,0.0,2.27,11.87,7.53,3.33,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,4.33,0.0,0.67,0.03,0.02,0.33,0.33,0.33,0.0,0.03,0.16,0.16,6.0,0.5,0.04,0.07,0.03,0.13,0.0,0.0,2.05,9.3,7.85,3.5,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,1.0,4.75,0.0,0.75,0.03,0.02,0.25,0.25,0.25,0.0,0.03,0.14,0.14,4.5,0.4,0.03,0.06,0.02,0.15,0.0,0.0,1.74,7.44,6.64,3.6,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.8,4.0,0.0,0.6,0.02,0.01,0.2,0.2,0.2,0.0,0.02,0.11,0.11,3.74,213.0,0.1236881559220389,2.0,0.112,0.158,0.73,,0.7916347649213025,0.0484032405740983,0.0933387228865647,0,0.0
