,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds
8072,0,0,4,0,0.3,477,0.0,0.0,0.0,2.7,367,2,0,1.7,17.0,2025-05-18,59,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,120470,1,0,2,0.0,0,-613,246,859,3.9,False,0,0,0,0.0,62,Everton,Southampton,2,0,26968,2024,728293,0.0,0,0,0,0.0,0.0,0.0,Southampton,1,3,37,-0.5,DEF,0.0,0.0,0.0,0.0,0.76,2.0,0.0,0.2,1.2,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-1.0,0.0,0.0,0.0,0.0,1.01,1.67,0.0,0.33,2.33,0.9,0.0,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,1.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.87,0.0,0.0,0.01,0.01,1.37,1.6,0.0,0.9,6.16,1.22,1.4,55.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2.2,1.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,1.08,-16563.0,-0.5547511312217195,0.0,0.675,0.199,0.126,,2.0137813923394794,3.570110873596377e-10,0.0007509275309574015
8120,0,2,25,0,16.0,437,0.14,0.14,0.0,1.13,370,1,0,6.4,39.8,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,483048,1,2,1,8.0,4,-4873,8379,13252,4.5,False,0,0,0,0.0,90,West Ham,Nottingham Forest,1,2,26971,2024,728420,0.053001333028078,0,1,0,0.0,0.3422871530056,0.289285808801651,Nottingham Forest,4,2,37,3.0,DEF,0.0,0.03,0.03,0.0,1.07,2.0,0.0,3.2,14.4,13.3,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.08,0.02,3.0,0.0,0.09,0.13,0.04,1.76,1.67,0.0,4.87,24.2,15.23,9.0,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.0,2.0,0.0,1.67,0.04,0.05,0.33,0.33,1.0,0.0,0.04,0.16,0.11,1.9,0.0,0.05,0.08,0.03,1.76,1.4,0.0,4.0,24.64,9.46,5.8,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.6,0.8,2.0,0.0,1.2,0.03,0.03,0.2,0.2,0.6,0.0,0.03,0.11,0.08,1.88,-11754.0,-0.2252785354352549,2.0,0.343,0.286,0.37,,1.0020291264815921,0.025448469083920955,0.09224973485870858
8148,0,0,11,0,0.0,413,0.0,0.0,0.0,0.64,361,1,0,2.2,22.4,2025-05-18,90,0,0,0,0,0,0,0,False,1,0,0,0,0,37,3,675314,1,0,1,0.0,3,-12603,5697,18300,5.0,False,0,0,0,0.0,90,Arsenal,Newcastle United,1,0,26962,2024,728573,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,4,5,37,4.0,GK,1.0,0.0,0.0,0.0,0.69,0.0,0.0,2.3,22.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.67,0.0,0.0,0.0,0.49,0.33,0.0,1.6,12.53,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.33,2.0,5.0,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.03,0.0,3.93,0.6,0.0,0.0,0.0,1.15,1.0,0.0,2.68,24.84,2.0,0.0,90.0,0.0,0.0,0.2,0.0,0.0,2.6,1.0,0.4,3.0,5.8,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.03,0.02,3.46,-11465.0,-0.5251906488311039,3.0,0.487,0.257,0.257,2.195684149564926,1.1473546028137207,,
8166,0,0,5,0,1.7,589,0.01,0.02,0.01,0.55,370,1,0,2.9,6.2,2025-05-18,32,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,93150,0,2,1,21.0,1,-72,1034,1106,6.7,True,0,0,1,0.0229839831590652,26,West Ham,Nottingham Forest,1,2,26971,2024,728413,0.0,0,0,0,0.0229839831590652,0.1228635162115097,0.1228635162115097,West Ham,4,2,37,0.7,FWD,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.2,0.1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.01,0.04,0.02,1.12,1.0,0.0,0.33,0.6,1.53,2.67,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.33,1.33,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.14,1.47,0.2,0.02,0.08,0.06,0.82,0.8,0.0,2.22,6.16,9.26,8.2,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.4,2.0,0.0,0.6,0.04,0.07,0.2,0.2,0.8,0.0,0.04,0.21,0.09,1.62,106.0,-0.0336448598130841,1.0,0.343,0.286,0.37,,,0.270043154632285,1.047484321503589e-10
8230,0,0,14,0,5.6,431,0.02,0.03,0.01,1.11,370,1,0,3.2,20.8,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,4573,1,2,1,6.0,2,14,101,87,4.8,False,0,0,1,0.0155368680134415,90,West Ham,Nottingham Forest,1,2,26971,2024,728421,0.0,0,0,0,0.0155368680134415,0.0,0.0,Nottingham Forest,4,2,37,2.0,MID,0.0,0.04,0.22,0.18,0.68,1.0,0.0,5.6,12.8,4.7,38.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.06,3.0,0.0,0.08,0.14,0.06,1.08,1.0,0.0,2.77,8.07,5.37,14.0,61.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,1.0,1.33,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.12,1.9,0.2,0.05,0.09,0.04,1.06,0.6,0.0,3.12,14.0,7.88,9.2,62.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,0.8,2.2,0.0,0.6,0.03,0.01,0.2,0.2,0.4,0.0,0.03,0.12,0.1,1.74,17.0,0.0744680851063829,2.0,0.343,0.286,0.37,,,0.015098927767678294,4.4537928900467705e-10
8267,0,0,22,0,0.4,573,0.01,0.36,0.35,1.13,370,1,1,9.1,52.0,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,2091843,1,2,1,39.0,8,-39157,27252,66409,5.2,False,0,1,2,0.3773476779460907,90,West Ham,Nottingham Forest,1,2,26971,2024,728419,0.0,0,0,1,0.3773476779460907,0.053001333028078,0.0,Nottingham Forest,4,2,37,3.5,DEF,0.0,0.0,0.0,0.0,1.07,2.0,0.0,1.1,10.4,0.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2.5,0.0,0.0,0.0,0.0,1.76,1.67,0.0,2.3,18.4,3.8,0.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,1.33,0.0,0.0,0.0,0.05,0.0,0.0,0.33,0.0,0.0,0.03,0.03,1.6,0.0,0.0,0.0,0.0,1.76,1.4,0.0,2.34,19.92,2.6,0.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.8,1.6,0.0,0.0,0.0,0.03,0.0,0.0,0.2,0.0,0.0,0.04,0.04,1.62,-52921.0,-0.4180715559304299,8.0,0.343,0.286,0.37,,1.0734565306164772,0.13912048161684498,3.4910940804877555e-10
8299,0,0,0,1,16.9,177,0.02,0.47,0.45,0.29,365,0,0,4.1,4.4,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,366699,1,0,1,20.0,3,4895,6628,1733,6.0,True,0,0,2,0.7602353096008301,90,Chelsea,Manchester United,1,0,26966,2024,727543,0.0311959683895111,0,1,0,0.7602353096008301,1.0966557264328003,0.3052244186401367,Chelsea,2,4,37,2.2,MID,0.0,0.15,0.15,0.0,1.48,1.0,0.0,1.6,0.0,12.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.12,0.0,1.3,0.33,0.08,0.48,0.4,0.94,0.67,0.0,5.83,9.33,13.5,35.33,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,2.0,0.0,2.67,0.45,0.09,0.0,0.0,1.0,0.0,0.45,0.67,0.14,1.03,0.2,0.1,0.39,0.29,0.76,1.0,0.0,5.82,8.8,18.9,30.4,64.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,2.4,0.0,2.4,0.33,0.13,0.2,0.0,1.4,0.0,0.33,0.65,0.28,1.02,5546.0,0.5854562851333572,3.0,0.659,0.19,0.152,,,0.11500610311132853,0.09643090647889063
8329,0,0,6,1,11.8,218,0.12,1.15,1.03,1.21,367,0,0,6.4,8.8,2025-05-18,90,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,546200,1,0,2,43.0,2,179242,186022,6780,4.8,True,0,0,3,1.0250040292739868,90,Everton,Southampton,2,0,26968,2024,728285,0.3068048357963562,0,1,0,1.0250040292739868,0.8309851884841919,0.0972982570528984,Everton,1,3,37,5.0,FWD,0.0,0.05,0.51,0.46,0.66,1.0,1.0,11.0,40.4,11.8,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,1.0,3.0,0.41,0.11,0.0,0.0,1.0,1.0,0.41,0.18,0.0,4.2,0.0,0.02,0.34,0.31,0.55,1.0,0.67,7.27,24.2,4.63,44.33,76.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,5.33,0.67,3.0,0.39,0.04,0.0,0.0,0.33,0.67,0.39,0.21,0.0,2.4,0.0,0.03,0.22,0.19,0.7,1.0,0.4,4.98,15.76,5.9,28.4,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,3.6,0.4,2.0,0.24,0.04,0.0,0.0,0.4,0.4,0.24,0.15,0.0,1.58,195047.0,0.9296687793695086,2.0,0.675,0.199,0.126,,,0.5743515153239092,0.0683737680271792
8368,0,0,4,0,1.8,594,0.01,0.01,0.0,0.82,365,1,0,2.0,17.8,2025-05-16,90,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,852256,1,0,1,0.0,1,-16875,2785,19660,4.2,False,1,0,0,0.0,90,Chelsea,Manchester United,1,0,26966,2024,727551,0.0,0,0,0,0.0,0.0,0.0,Manchester United,2,4,37,1.0,DEF,0.0,0.03,0.03,0.0,1.56,2.0,0.0,3.7,26.6,7.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,1.2,0.0,0.03,0.05,0.02,0.78,1.33,0.0,3.63,21.2,12.6,2.33,84.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.33,1.67,0.0,0.33,0.01,0.02,0.0,0.0,0.67,0.0,0.01,0.21,0.2,1.33,0.2,0.02,0.04,0.02,1.0,1.6,0.0,2.8,18.0,8.14,1.6,84.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.4,0.0,0.4,0.01,0.01,0.0,0.0,0.4,0.0,0.01,0.18,0.17,1.7,-17844.0,-0.7518378257963911,1.0,0.659,0.19,0.152,,1.4157528880710548,3.570110873596377e-10,3.4910940804877555e-10
8402,0,0,-1,0,2.3,559,0.01,0.01,0.0,0.59,366,2,0,0.8,5.8,2025-05-20,45,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,70408,0,2,4,0.0,0,-3732,1214,4946,4.5,False,0,0,0,0.0,41,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729308,0.0,0,0,0,0.0,0.1248224005103111,0.1248224005103111,Wolverhampton Wanderers,3,3,37,2.2,DEF,0.0,0.19,0.19,0.0,1.57,2.0,0.0,4.9,14.6,30.2,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,0.0,0.0,0.06,0.0,3.8,0.33,0.09,0.12,0.03,1.13,1.0,0.0,3.43,10.93,20.5,3.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,3.0,0.0,0.33,0.02,0.06,0.0,0.0,1.33,0.0,0.02,0.24,0.2,2.37,0.4,0.07,0.1,0.03,1.22,1.0,0.0,2.5,9.12,13.16,2.8,85.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,3.2,0.0,0.6,0.02,0.03,0.0,0.0,0.8,0.0,0.02,0.27,0.23,2.18,-4016.0,-0.6058441558441559,0.0,0.419,0.286,0.295,,0.9867668127847504,3.570110873596377e-10,0.0018946736377967177
8443,0,0,7,0,0.9,422,0.01,0.01,0.0,1.13,370,1,0,1.3,12.2,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,1523197,1,2,1,0.0,2,3114,29960,26846,5.2,False,0,0,0,0.0,90,West Ham,Nottingham Forest,1,2,26971,2024,728417,0.0,0,0,0,0.0,0.3025937676429748,0.3025937676429748,Nottingham Forest,4,2,37,1.5,DEF,0.0,0.03,0.03,0.0,1.07,2.0,0.0,1.1,8.6,2.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,1.5,0.0,0.14,0.14,0.0,1.73,1.67,0.0,3.3,14.33,18.1,0.67,84.67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.0,0.67,0.0,0.33,0.0,0.08,0.0,0.0,1.33,0.0,0.0,0.24,0.19,0.83,0.0,0.09,0.09,0.0,1.22,1.4,0.0,2.58,13.36,11.3,1.0,76.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,1.2,0.8,0.0,0.4,0.01,0.05,0.0,0.0,0.8,0.0,0.01,0.15,0.12,1.88,-6465.0,0.0548181530120057,2.0,0.343,0.286,0.37,,1.3668140234058073,3.570110873596377e-10,3.4910940804877555e-10
8482,0,0,3,0,0.0,501,0.0,0.0,0.0,0.08,368,0,0,0.0,0.0,2025-05-18,2,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,4242,0,0,2,0.0,1,10,27,17,4.7,True,0,0,0,0.0,1,Leicester,Ipswich,2,0,26969,2024,728539,0.0,0,0,0,0.0,0.0,0.0,Leicester,2,1,37,1.0,MID,0.0,0.0,0.0,0.0,1.23,2.0,0.0,1.4,10.8,1.3,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.02,0.01,0.98,1.33,0.0,1.27,8.53,3.13,1.0,64.67,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,2.33,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.27,0.2,0.01,0.01,0.01,0.63,0.8,0.0,1.1,5.48,4.64,1.0,46.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,1.0,1.8,0.8,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.15,0.15,-0.1,20.0,0.2272727272727272,1.0,0.411,0.263,0.326,,,-1.5106902395700672e-09,4.4537928900467705e-10
8535,1,0,21,1,14.1,58,0.37,0.59,0.22,0.51,362,0,0,8.7,22.2,2025-05-16,85,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,2957375,1,0,2,51.0,5,821493,833375,11882,9.0,True,0,0,3,0.6300190091133118,87,Aston Villa,Tottenham,2,0,26963,2024,727514,0.1274823397397995,1,1,0,0.6300190091133118,0.6300190091133118,0.0,Aston Villa,2,4,37,5.3,FWD,1.0,0.02,0.38,0.36,0.8,0.0,1.0,7.3,34.6,1.7,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.54,0.0,0.0,0.0,0.0,1.0,0.54,0.7,0.16,5.8,0.67,0.01,0.2,0.19,0.64,0.33,0.33,3.7,13.33,4.5,20.0,58.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.0,3.67,0.33,1.0,0.23,0.02,0.0,0.0,0.33,0.33,0.23,0.29,0.05,6.13,0.4,0.02,0.28,0.26,0.6,0.4,0.6,5.68,25.0,7.46,25.0,56.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.4,6.0,0.6,1.8,0.36,0.09,0.2,0.2,0.6,0.6,0.36,0.45,0.12,5.16,861063.0,0.9718854738854572,5.0,0.73,0.158,0.112,,,0.7759187434302879,0.08800557919642893
8566,0,0,16,0,36.8,274,0.22,0.49,0.27,0.8,368,2,0,7.0,14.0,2025-05-18,90,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,30608,1,0,2,19.0,2,1377,2414,1037,5.2,False,0,0,3,0.2264458239078521,90,Leicester,Ipswich,2,0,26969,2024,728549,0.1798048019409179,0,3,0,0.2264458239078521,0.7470822334289551,0.4324807524681091,Ipswich,2,1,37,2.2,MID,0.0,0.42,0.45,0.03,1.41,1.0,0.0,8.3,16.4,44.0,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.04,0.46,0.0,0.0,3.0,0.0,0.04,0.55,0.11,1.3,0.0,0.19,0.25,0.06,1.16,2.33,0.0,5.1,10.47,25.93,14.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.33,3.0,0.0,1.67,0.05,0.22,0.33,0.0,1.67,0.0,0.05,0.31,0.09,1.67,0.0,0.12,0.16,0.04,1.07,2.2,0.0,3.26,6.96,16.94,8.8,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.6,2.4,0.0,1.0,0.03,0.13,0.2,0.0,1.0,0.0,0.03,0.29,0.15,2.4,1537.0,0.3990147783251231,2.0,0.411,0.263,0.326,,,0.11264473657786711,0.16648561511323656
8589,0,0,3,0,0.2,343,0.0,0.0,0.0,0.29,369,1,0,0.0,0.2,2025-05-20,1,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,6001,0,1,3,0.0,1,-96,7,103,4.7,True,0,0,0,0.0,1,Manchester City,Bournemouth,3,1,26970,2024,729323,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,4,37,0.4,MID,0.0,0.02,0.02,0.0,0.13,0.0,0.0,1.6,4.0,12.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-0.8727272727272727,1.0,0.614,0.22,0.166,,,0.0003780142428058131,4.4537928900467705e-10
8612,0,0,7,0,28.7,565,0.06,0.06,0.0,1.13,366,3,0,3.8,7.6,2025-05-20,66,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,13915,1,2,4,2.0,2,-1343,134,1477,5.0,False,0,0,0,0.0,70,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729304,0.0771887153387069,0,2,0,0.0,0.2240374237298965,0.1674546599388122,Wolverhampton Wanderers,3,3,37,1.2,MID,0.0,0.01,0.01,0.0,0.66,1.0,0.0,0.3,0.6,2.8,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.04,0.03,0.28,0.33,0.0,0.5,1.87,1.77,1.67,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,1.17,0.0,0.03,0.09,0.06,0.54,0.6,0.2,1.9,9.16,6.4,3.6,26.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.6,1.8,0.2,0.6,0.07,0.03,0.0,0.0,0.4,0.2,0.07,0.1,0.03,1.66,-1308.0,-0.8336436995654872,2.0,0.419,0.286,0.295,,,0.005801330822072792,0.12370079881376994
8647,0,0,6,0,0.4,499,0.0,0.0,0.0,0.68,362,0,0,0.8,7.2,2025-05-16,52,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,22085,1,0,2,0.0,1,30,431,401,4.7,False,0,0,0,0.0,54,Aston Villa,Tottenham,2,0,26963,2024,727523,0.0,0,0,0,0.0,0.4079810380935669,0.4079810380935669,Tottenham,2,4,37,1.5,MID,0.0,0.0,0.39,0.39,3.39,2.0,0.0,2.9,14.6,1.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,0.54,0.07,1.8,0.0,0.04,0.19,0.15,1.79,1.67,0.0,2.6,12.73,6.33,6.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.0,1.67,0.0,1.33,0.17,0.08,0.0,0.0,0.33,0.0,0.17,0.29,0.04,1.1,0.0,0.03,0.15,0.12,1.36,1.8,0.0,2.0,7.72,4.7,7.4,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.2,1.6,0.0,1.4,0.12,0.05,0.0,0.0,0.2,0.0,0.12,0.35,0.19,0.76,71.0,0.0360576923076923,1.0,0.73,0.158,0.112,,,-1.5106902395700672e-09,4.4537928900467705e-10
8678,0,0,2,0,0.0,289,0.0,0.0,0.0,0.08,368,0,0,0.1,1.0,2025-05-18,10,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,61139,0,0,2,0.0,1,-1015,394,1409,4.8,True,0,0,0,0.0,9,Leicester,Ipswich,2,0,26969,2024,728538,0.0,0,0,0,0.0,0.0,0.0,Leicester,2,1,37,0.5,FWD,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.16,0.16,0.4,0.33,0.0,2.43,3.8,3.9,16.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,1.33,0.32,0.01,0.0,0.0,0.33,0.0,0.32,0.34,0.01,0.17,0.0,0.0,0.1,0.09,1.22,1.2,0.0,1.7,3.0,3.2,10.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.0,0.8,0.19,0.01,0.0,0.0,0.2,0.0,0.19,0.2,0.01,0.64,-3029.0,-0.5629506378258459,1.0,0.411,0.263,0.326,,,7.394553858119934e-09,1.047484321503589e-10
8702,0,1,30,1,16.9,52,0.07,0.07,0.0,0.51,362,0,0,3.8,18.6,2025-05-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,88846,1,0,2,2.0,7,-337,845,1182,4.2,True,0,0,0,0.0,90,Aston Villa,Tottenham,2,0,26963,2024,727506,0.0212725326418876,0,1,0,0.0,0.6822844743728638,0.6822844743728638,Aston Villa,2,4,37,4.7,DEF,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.2,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.01,0.01,0.0,0.97,0.67,0.0,1.37,7.73,3.73,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,2.67,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.2,0.16,2.13,0.4,0.0,0.0,0.0,0.82,0.6,0.0,1.6,11.68,2.4,1.6,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.0,3.4,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.15,0.13,2.44,-405.0,-0.1662555500740009,6.0,0.73,0.158,0.112,,1.4788275078583424,0.0007530453114552582,0.0591219529159257
