,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
8329,0,0,6,1,11.8,218,0.12,1.15,1.03,1.21,367,0,0,6.4,8.8,2025-05-18,90,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,546200,1,0,2,43.0,2,179242,186022,6780,4.8,True,0,0,3,1.0250040292739868,90,Everton,Southampton,2,0,26968,2024,728285,0.3068048357963562,0,1,0,1.0250040292739868,0.8309851884841919,0.0972982570528984,Everton,1,3,37,5.0,FWD,0.0,0.05,0.51,0.46,0.66,1.0,1.0,11.0,40.4,11.8,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,1.0,3.0,0.41,0.11,0.0,0.0,1.0,1.0,0.41,0.18,0.0,4.2,0.0,0.04,0.49,0.46,0.61,1.0,1.0,10.5,36.3,6.7,62.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.5,7.0,1.0,4.0,0.56,0.06,0.0,0.0,0.5,1.0,0.56,0.3,0.0,3.6,0.0,0.02,0.34,0.31,0.55,1.0,0.67,7.27,24.2,4.63,44.33,76.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,5.33,0.67,3.0,0.39,0.04,0.0,0.0,0.33,0.67,0.39,0.21,0.0,2.4,0.0,0.03,0.27,0.24,0.87,1.25,0.5,5.78,19.15,4.48,34.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.0,4.25,0.5,2.5,0.3,0.03,0.0,0.0,0.25,0.5,0.3,0.17,0.0,1.98,0.0,0.03,0.22,0.19,0.7,1.0,0.4,4.98,15.76,5.9,28.4,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,3.6,0.4,2.0,0.24,0.04,0.0,0.0,0.4,0.4,0.24,0.15,0.0,1.58,195047.0,0.9296687793695086,2.0,0.675,0.199,0.126,,,0.4582428281260113,0.060171272471948,0,
8368,0,0,4,0,1.8,594,0.01,0.01,0.0,0.82,365,1,0,2.0,17.8,2025-05-16,90,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,852256,1,0,1,0.0,1,-16875,2785,19660,4.2,False,1,0,0,0.0,90,Chelsea,Manchester United,1,0,26966,2024,727551,0.0,0,0,0,0.0,0.0,0.0,Manchester United,2,4,37,1.0,DEF,0.0,0.03,0.03,0.0,1.56,2.0,0.0,3.7,26.6,7.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,1.2,0.0,0.02,0.06,0.04,1.04,1.5,0.0,3.75,22.0,11.75,3.5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,1.5,0.0,0.5,0.02,0.02,0.0,0.0,0.5,0.0,0.02,0.17,0.15,0.6,0.0,0.03,0.05,0.02,0.78,1.33,0.0,3.63,21.2,12.6,2.33,84.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.33,1.67,0.0,0.33,0.01,0.02,0.0,0.0,0.67,0.0,0.01,0.21,0.2,1.33,0.0,0.02,0.04,0.02,1.13,2.0,0.0,2.97,17.95,9.8,1.75,82.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.25,1.25,0.0,0.25,0.01,0.02,0.0,0.0,0.5,0.0,0.01,0.16,0.15,1.0,0.2,0.02,0.04,0.02,1.0,1.6,0.0,2.8,18.0,8.14,1.6,84.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.4,0.0,0.4,0.01,0.01,0.0,0.0,0.4,0.0,0.01,0.18,0.17,1.7,-17844.0,-0.7518378257963911,1.0,0.659,0.19,0.152,,1.6208379537852364,3.9846503874230166e-10,9.721002236284804e-06,0,0.0
8402,0,0,-1,0,2.3,559,0.01,0.01,0.0,0.59,366,2,0,0.8,5.8,2025-05-20,45,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,70408,0,2,4,0.0,0,-3732,1214,4946,4.5,False,0,0,0,0.0,41,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729308,0.0,0,0,0,0.0,0.1248224005103111,0.1248224005103111,Wolverhampton Wanderers,3,3,37,2.2,DEF,0.0,0.19,0.19,0.0,1.57,2.0,0.0,4.9,14.6,30.2,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,0.0,0.0,0.06,0.0,3.8,0.0,0.1,0.14,0.04,1.14,1.5,0.0,3.1,11.4,15.2,4.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,0.0,0.5,0.03,0.03,0.0,0.0,1.0,0.0,0.03,0.1,0.04,3.55,0.33,0.09,0.12,0.03,1.13,1.0,0.0,3.43,10.93,20.5,3.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,3.0,0.0,0.33,0.02,0.06,0.0,0.0,1.33,0.0,0.02,0.24,0.2,2.37,0.5,0.07,0.1,0.02,1.03,0.75,0.0,2.75,9.0,16.08,2.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,3.75,0.0,0.5,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.18,0.15,2.72,0.4,0.07,0.1,0.03,1.22,1.0,0.0,2.5,9.12,13.16,2.8,85.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,3.2,0.0,0.6,0.02,0.03,0.0,0.0,0.8,0.0,0.02,0.27,0.23,2.18,-4016.0,-0.6058441558441559,0.0,0.419,0.286,0.295,,1.1349430686838629,3.9846503874230166e-10,-5.350975452023121e-05,0,0.0
8443,0,0,7,0,0.9,422,0.01,0.01,0.0,1.13,370,1,0,1.3,12.2,2025-05-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,1523197,1,2,1,0.0,2,3114,29960,26846,5.2,False,0,0,0,0.0,90,West Ham,Nottingham Forest,1,2,26971,2024,728417,0.0,0,0,0,0.0,0.3025937676429748,0.3025937676429748,Nottingham Forest,4,2,37,1.5,DEF,0.0,0.03,0.03,0.0,1.07,2.0,0.0,1.1,8.6,2.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,1.5,0.0,0.04,0.05,0.0,1.82,1.5,0.0,2.6,11.2,13.9,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.5,0.5,0.0,0.5,0.01,0.09,0.0,0.0,1.0,0.0,0.01,0.28,0.24,1.25,0.0,0.14,0.14,0.0,1.73,1.67,0.0,3.3,14.33,18.1,0.67,84.67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.0,0.67,0.0,0.33,0.0,0.08,0.0,0.0,1.33,0.0,0.0,0.24,0.19,0.83,0.0,0.11,0.11,0.0,1.42,1.25,0.0,2.62,11.9,13.8,0.5,73.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.25,1.0,0.75,0.0,0.25,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.18,0.14,1.42,0.0,0.09,0.09,0.0,1.22,1.4,0.0,2.58,13.36,11.3,1.0,76.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,1.2,0.8,0.0,0.4,0.01,0.05,0.0,0.0,0.8,0.0,0.01,0.15,0.12,1.88,-6465.0,0.0548181530120057,2.0,0.343,0.286,0.37,,0.9907229444328932,3.9846503874230166e-10,-0.0001386138428185,0,0.0
8482,0,0,3,0,0.0,501,0.0,0.0,0.0,0.08,368,0,0,0.0,0.0,2025-05-18,2,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,4242,0,0,2,0.0,1,10,27,17,4.7,True,0,0,0,0.0,1,Leicester,Ipswich,2,0,26969,2024,728539,0.0,0,0,0,0.0,0.0,0.0,Leicester,2,1,37,1.0,MID,0.0,0.0,0.0,0.0,1.23,2.0,0.0,1.4,10.8,1.3,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.0,0.88,1.0,0.0,1.6,10.9,4.0,1.0,74.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.4,0.33,0.01,0.02,0.01,0.98,1.33,0.0,1.27,8.53,3.13,1.0,64.67,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,2.33,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.27,0.25,0.01,0.02,0.01,0.74,1.0,0.0,0.97,6.4,2.68,0.75,50.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,1.75,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,-0.12,0.2,0.01,0.01,0.01,0.63,0.8,0.0,1.1,5.48,4.64,1.0,46.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,1.0,1.8,0.8,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.15,0.15,-0.1,20.0,0.2272727272727272,1.0,0.411,0.263,0.326,,,0.0153446003929527,0.018619957927273,1,0.0
8535,1,0,21,1,14.1,58,0.37,0.59,0.22,0.51,362,0,0,8.7,22.2,2025-05-16,85,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,2957375,1,0,2,51.0,5,821493,833375,11882,9.0,True,0,0,3,0.6300190091133118,87,Aston Villa,Tottenham,2,0,26963,2024,727514,0.1274823397397995,1,1,0,0.6300190091133118,0.6300190091133118,0.0,Aston Villa,2,4,37,5.3,FWD,1.0,0.02,0.38,0.36,0.8,0.0,1.0,7.3,34.6,1.7,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.54,0.0,0.0,0.0,0.0,1.0,0.54,0.7,0.16,5.8,1.0,0.02,0.3,0.28,0.75,0.0,0.5,5.5,20.0,6.35,29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,5.5,0.5,1.5,0.35,0.02,0.0,0.0,0.5,0.5,0.35,0.44,0.08,5.5,0.67,0.01,0.2,0.19,0.64,0.33,0.33,3.7,13.33,4.5,20.0,58.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.0,3.67,0.33,1.0,0.23,0.02,0.0,0.0,0.33,0.33,0.23,0.29,0.05,6.13,0.5,0.03,0.28,0.25,0.73,0.5,0.5,5.62,21.9,9.08,26.0,64.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.75,1.75,5.75,0.5,2.0,0.36,0.11,0.25,0.25,0.75,0.5,0.36,0.46,0.14,6.45,0.4,0.02,0.28,0.26,0.6,0.4,0.6,5.68,25.0,7.46,25.0,56.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.4,6.0,0.6,1.8,0.36,0.09,0.2,0.2,0.6,0.6,0.36,0.45,0.12,5.16,861063.0,0.9718854738854572,5.0,0.73,0.158,0.112,,,0.5905158136384341,0.0723314068755034,0,
8566,0,0,16,0,36.8,274,0.22,0.49,0.27,0.8,368,2,0,7.0,14.0,2025-05-18,90,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,30608,1,0,2,19.0,2,1377,2414,1037,5.2,False,0,0,3,0.2264458239078521,90,Leicester,Ipswich,2,0,26969,2024,728549,0.1798048019409179,0,3,0,0.2264458239078521,0.7470822334289551,0.4324807524681091,Ipswich,2,1,37,2.2,MID,0.0,0.42,0.45,0.03,1.41,1.0,0.0,8.3,16.4,44.0,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.04,0.46,0.0,0.0,3.0,0.0,0.04,0.55,0.11,1.3,0.0,0.27,0.31,0.04,0.98,1.5,0.0,6.3,12.7,36.15,14.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,3.5,0.0,1.0,0.03,0.34,0.5,0.0,2.5,0.0,0.03,0.4,0.06,1.0,0.0,0.19,0.25,0.06,1.16,2.33,0.0,5.1,10.47,25.93,14.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.33,3.0,0.0,1.67,0.05,0.22,0.33,0.0,1.67,0.0,0.05,0.31,0.09,1.67,0.0,0.14,0.19,0.04,1.15,2.0,0.0,3.95,8.6,19.95,11.0,73.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.25,2.5,0.0,1.25,0.04,0.17,0.25,0.0,1.25,0.0,0.04,0.32,0.15,1.75,0.0,0.12,0.16,0.04,1.07,2.2,0.0,3.26,6.96,16.94,8.8,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.6,2.4,0.0,1.0,0.03,0.13,0.2,0.0,1.0,0.0,0.03,0.29,0.15,2.4,1537.0,0.3990147783251231,2.0,0.411,0.263,0.326,,,0.1111457206064947,0.1669896290870005,0,0.0
8589,0,0,3,0,0.2,343,0.0,0.0,0.0,0.29,369,1,0,0.0,0.2,2025-05-20,1,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,6001,0,1,3,0.0,1,-96,7,103,4.7,True,0,0,0,0.0,1,Manchester City,Bournemouth,3,1,26970,2024,729323,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,4,37,0.4,MID,0.0,0.02,0.02,0.0,0.13,0.0,0.0,1.6,4.0,12.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.0,0.0,0.8,2.1,6.2,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.05,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-0.8727272727272727,1.0,0.614,0.22,0.166,,,0.0020365253387926,0.0035121005948561,1,0.0
8612,0,0,7,0,28.7,565,0.06,0.06,0.0,1.13,366,3,0,3.8,7.6,2025-05-20,66,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,13915,1,2,4,2.0,2,-1343,134,1477,5.0,False,0,0,0,0.0,70,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729304,0.0771887153387069,0,2,0,0.0,0.2240374237298965,0.1674546599388122,Wolverhampton Wanderers,3,3,37,1.2,MID,0.0,0.01,0.01,0.0,0.66,1.0,0.0,0.3,0.6,2.8,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.01,0.0,0.39,0.5,0.0,0.4,2.3,2.05,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.01,0.04,0.03,0.28,0.33,0.0,0.5,1.87,1.77,1.67,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,1.17,0.0,0.01,0.06,0.05,0.35,0.25,0.25,1.42,9.95,1.4,3.0,21.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,1.0,2.0,0.25,0.5,0.05,0.0,0.0,0.0,0.0,0.25,0.05,0.07,0.04,2.08,0.0,0.03,0.09,0.06,0.54,0.6,0.2,1.9,9.16,6.4,3.6,26.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.6,1.8,0.2,0.6,0.07,0.03,0.0,0.0,0.4,0.2,0.07,0.1,0.03,1.66,-1308.0,-0.8336436995654872,2.0,0.419,0.286,0.295,,,0.0056476438647505,0.1281853904641317,1,0.0
8647,0,0,6,0,0.4,499,0.0,0.0,0.0,0.68,362,0,0,0.8,7.2,2025-05-16,52,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,22085,1,0,2,0.0,1,30,431,401,4.7,False,0,0,0,0.0,54,Aston Villa,Tottenham,2,0,26963,2024,727523,0.0,0,0,0,0.0,0.4079810380935669,0.4079810380935669,Tottenham,2,4,37,1.5,MID,0.0,0.0,0.39,0.39,3.39,2.0,0.0,2.9,14.6,1.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,0.54,0.07,1.8,0.0,0.05,0.25,0.2,2.12,1.5,0.0,2.8,12.2,9.0,6.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,2.0,0.0,1.5,0.25,0.12,0.0,0.0,0.5,0.0,0.25,0.42,0.06,1.65,0.0,0.04,0.19,0.15,1.79,1.67,0.0,2.6,12.73,6.33,6.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.0,1.67,0.0,1.33,0.17,0.08,0.0,0.0,0.33,0.0,0.17,0.29,0.04,1.1,0.0,0.04,0.17,0.13,1.46,1.75,0.0,2.27,9.6,5.72,7.25,76.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.75,1.75,0.0,1.5,0.15,0.06,0.0,0.0,0.25,0.0,0.15,0.44,0.23,0.95,0.0,0.03,0.15,0.12,1.36,1.8,0.0,2.0,7.72,4.7,7.4,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.2,1.6,0.0,1.4,0.12,0.05,0.0,0.0,0.2,0.0,0.12,0.35,0.19,0.76,71.0,0.0360576923076923,1.0,0.73,0.158,0.112,,,0.0003492455578961,5.9497058966684335e-05,0,0.0
8678,0,0,2,0,0.0,289,0.0,0.0,0.0,0.08,368,0,0,0.1,1.0,2025-05-18,10,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,61139,0,0,2,0.0,1,-1015,394,1409,4.8,True,0,0,0,0.0,9,Leicester,Ipswich,2,0,26969,2024,728538,0.0,0,0,0,0.0,0.0,0.0,Leicester,2,1,37,0.5,FWD,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.2,3.5,5.7,3.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.01,0.0,0.25,0.0,0.0,0.16,0.16,0.4,0.33,0.0,2.43,3.8,3.9,16.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,1.33,0.32,0.01,0.0,0.0,0.33,0.0,0.32,0.34,0.01,0.17,0.0,0.0,0.12,0.12,1.0,1.0,0.0,1.92,2.95,3.25,13.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.0,1.0,0.0,1.0,0.24,0.01,0.0,0.0,0.25,0.0,0.24,0.25,0.01,0.42,0.0,0.0,0.1,0.09,1.22,1.2,0.0,1.7,3.0,3.2,10.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.0,0.8,0.19,0.01,0.0,0.0,0.2,0.0,0.19,0.2,0.01,0.64,-3029.0,-0.5629506378258459,1.0,0.411,0.263,0.326,,,0.0197627872377057,6.746065928098233e-10,0,
8702,0,1,30,1,16.9,52,0.07,0.07,0.0,0.51,362,0,0,3.8,18.6,2025-05-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,88846,1,0,2,2.0,7,-337,845,1182,4.2,True,0,0,0,0.0,90,Aston Villa,Tottenham,2,0,26963,2024,727506,0.0212725326418876,0,1,0,0.0,0.6822844743728638,0.6822844743728638,Aston Villa,2,4,37,4.7,DEF,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.2,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.8,6.6,0.25,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.33,0.01,0.01,0.0,0.97,0.67,0.0,1.37,7.73,3.73,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,2.67,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.2,0.16,2.13,0.5,0.0,0.0,0.0,0.95,0.5,0.0,1.82,13.5,2.98,1.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,0.75,4.0,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.0,0.19,0.16,2.6,0.4,0.0,0.0,0.0,0.82,0.6,0.0,1.6,11.68,2.4,1.6,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.0,3.4,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.15,0.13,2.44,-405.0,-0.1662555500740009,6.0,0.73,0.158,0.112,,0.9285869215350868,0.0007556574049865,0.0611119815617737,0,0.0
8762,0,0,5,1,18.5,560,0.05,0.07,0.02,0.29,365,0,0,4.3,5.8,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,178371,1,0,1,19.0,3,25457,31651,6194,6.1,True,0,0,1,0.0459916405379772,90,Chelsea,Manchester United,1,0,26966,2024,727541,0.0207535289227962,0,1,0,0.0459916405379772,0.3512160778045654,0.3052244186401367,Chelsea,2,4,37,3.2,MID,0.0,0.06,0.26,0.2,1.57,2.0,0.0,3.0,6.6,9.3,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.21,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.09,4.5,0.0,0.24,0.43,0.19,1.31,1.5,0.0,4.8,14.6,18.05,15.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.5,3.5,0.0,2.5,0.2,0.22,0.5,0.5,1.0,0.0,0.2,0.61,0.26,4.35,0.33,0.17,0.3,0.13,1.02,1.0,0.0,4.37,13.67,19.03,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,3.33,0.0,1.67,0.14,0.16,0.33,0.33,1.0,0.0,0.14,0.44,0.21,2.9,0.25,0.15,0.32,0.17,0.83,1.0,0.25,6.8,24.2,23.6,20.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.75,5.0,0.25,2.0,0.17,0.12,0.25,0.25,1.25,0.25,0.17,0.4,0.15,3.18,0.2,0.25,0.41,0.16,0.88,1.2,0.2,8.52,25.92,37.76,21.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,4.6,0.2,2.6,0.16,0.26,0.2,0.2,2.0,0.2,0.16,0.59,0.33,2.54,28576.0,0.6726648170167789,3.0,0.659,0.19,0.152,,,0.1212708662066197,0.0701239146625314,0,1.0
