element,name,xP_pred,xP_actual,round
28,Leon Bailey,1.980999999999998,1.0,25
29,Ross Barkley,0.7849999999999988,-0.2,25
30,Enzo Barrenechea,0.2785833333333323,0.0,25
31,Emiliano Buendía Stati,0.8869999999999991,0.0,25
33,Leander Dendoncker,0.2785833333333323,0.0,25
34,Moussa Diaby,0.2785833333333323,0.0,25
37,Lewis Dobbin,0.2785833333333323,0.0,25
41,Samuel Iling-Junior,0.2785833333333323,0.0,25
42,Boubacar Kamara,2.4429999999999987,2.0,25
48,John McGinn,1.1322499999999995,2.0,25
53,Jacob Ramsey,3.298000000000002,5.4,25
54,Morgan Rogers,1.7379999999999995,2.0,25
57,Youri Tielemans,2.546999999999998,6.6,25
60,Tyler Adams,4.976000000000002,5.3,25
61,Jaidon Anthony,0.100251984126984,0.0,25
62,David Brooks,2.553,3.7,25
63,Ryan Christie,2.8389999999999995,6.7,25
64,Lewis Cook,2.421000000000001,2.7,25
66,Romain Faivre,0.100251984126984,0.0,25
67,Hamed Traorè,0.100251984126984,0.0,25
71,Justin Kluivert,6.758999999999999,7.7,25
74,Dango Ouattara,7.255000000000001,11.0,25
76,Philip Billing,0.13102777777777685,0.0,25
77,Alex Scott,0.09625198412698399,1.0,25
78,Antoine Semenyo,5.770000000000003,6.0,25
80,Luis Sinisterra,0.12633531746031723,1.0,25
83,Marcus Tavernier,2.2636666666666656,5.3,25
87,Ethan Brierley,-0.026666666666666394,0.0,25
89,Mikkel Damsgaard,2.9197500000000005,4.0,25
90,Josh Dasilva,-0.026666666666666394,0.0,25
94,Vitaly Janelt,1.2289999999999996,1.3,25
95,Mathias Jensen,0.9760000000000013,1.0,25
97,Yunus Emre Konak,-0.0044999999999997264,0.0,25
98,Keane Lewis-Potter,2.3580000000000014,2.0,25
99,Bryan Mbeumo,3.6750000000000007,4.0,25
101,Christian Nørgaard,2.0920000000000023,2.0,25
102,Frank Onyeka,-0.03200000000000003,0.0,25
103,Myles Peart-Harris,-0.026666666666666394,0.0,25
106,Kevin Schade,3.1780000000000017,7.3,25
111,Yehor Yarmoliuk,0.48099999999999987,0.7,25
113,Simon Adingra,0.8560000000000003,0.2,25
114,Benicio Baker-Boaitey,-0.005166666666666764,0.0,25
115,Carlos Baleba,0.5059999999999998,0.8,25
117,Facundo Buonanotte,-0.8147500000000005,-0.2,25
118,Amario Cozier-Duberry,-0.005166666666666764,0.0,25
119,Mahmoud Dahoud,-0.005166666666666764,0.0,25
121,Julio Enciso,1.0795000000000017,2.0,25
124,Billy Gilmour,-0.005166666666666764,0.0,25
125,Pascal Groß,-0.005166666666666764,0.0,25
126,Jack Hinshelwood,0.28133333333333166,0.8,25
127,Ibrahim Osman,-0.005166666666666764,0.0,25
130,Kacper Kozłowski,-0.005166666666666764,0.0,25
132,Solly March,-0.038166666666667126,-0.1,25
133,Adrian Mazilu,-0.005166666666666764,0.0,25
134,James Milner,-0.005166666666666764,0.0,25
135,Yankuba Minteh,2.569,5.2,25
136,Mitoma Kaoru,2.669999999999999,3.8,25
137,Jakub Moder,-0.029999999999999805,0.0,25
140,Cameron Peupion,-0.005166666666666764,0.0,25
141,Jeremy Sarmiento Morante,-0.005166666666666764,0.0,25
149,Mats Wieffer,0.023999999999999577,-0.2,25
150,Andrey Nascimento dos Santos,0.37647936507936564,0.0,25
151,Ângelo Gabriel Borges Damaceno,0.37647936507936564,0.0,25
157,Moisés Caicedo Corozo,2.274,1.8,25
158,Cesare Casadei,0.37647936507936564,0.0,25
161,Carney Chukwuemeka,0.37647936507936564,0.0,25
166,Kiernan Dewsbury-Hall,1.0950000000000006,0.8,25
168,Enzo Fernández,3.2079999999999993,2.8,25
169,Conor Gallagher,0.37647936507936564,0.0,25
173,Omari Kellyman,0.37647936507936564,0.0,25
174,Roméo Lavia,0.34819365079365117,0.0,25
177,Noni Madueke,3.581999999999999,4.5,25
179,Mykhailo Mudryk,0.3361936507936507,0.0,25
181,Christopher Nkunku,1.6190000000000007,1.8,25
182,Cole Palmer,3.2437499999999986,3.8,25
184,Renato Palma Veiga,0.3329714285714287,0.0,25
186,Raheem Sterling,1.0829999999999984,1.8,25
188,Lesley Ugochukwu,1.5684999999999985,0.7,25
190,Naouirou Ahamada,0.0039999999999995595,0.0,25
192,Jordan Ayew,0.5010000000000012,1.5,25
193,Cheick Doucouré,0.3479999999999994,0.0,25
197,Malcolm Ebiowei,0.0039999999999995595,0.0,25
199,Eberechi Eze,3.0070000000000006,1.3,25
203,Will Hughes,2.6779999999999973,2.0,25
205,Daichi Kamada,2.216999999999998,1.7,25
206,Jefferson Lerma Solís,2.2729999999999997,2.0,25
208,Matheus França de Oliveira,0.0039999999999995595,0.0,25
212,David Ozoh,0.0039999999999995595,0.0,25
213,Jesurun Rak-Sakyi,0.0039999999999995595,0.0,25
214,Jeffrey Schlupp,0.3259999999999996,0.0,25
216,Adam Wharton,0.552,0.7,25
217,Abdoulaye Doucouré,4.504999999999999,0.0,25
222,Idrissa Gueye,2.5999999999999996,2.2,25
223,James Garner,3.346,2.5,25
224,Jack Harrison,0.3546666666666658,1.2,25
226,Tim Iroegbunam,0.4259999999999997,1.5,25
230,Dwight McNeil,-0.05126666666666635,0.0,25
233,Amadou Onana,1.2479999999999993,-0.1,25
239,Adama Traoré,1.9510000000000032,2.5,25
240,Andreas Hoelgebaum Pereira,2.4669999999999996,1.2,25
243,Tom Cairney,0.3490000000000002,-0.2,25
246,Luke Harris,0.0,0.0,25
247,Alex Iwobi,2.1340000000000012,1.5,25
249,Saša Lukić,2.8059999999999983,1.5,25
254,Harrison Reed,0.008000000000000007,-0.2,25
259,Harry Wilson,1.3569999999999993,0.0,25
262,Nathan Broadhead,1.0200000000000005,1.0,25
264,Wes Burns,0.16999999999999993,0.0,25
265,Conor Chaplin,-0.21700000000000008,0.0,25
271,Marcus Myers-Harness,-0.301166666666667,0.0,25
273,Cameron Humphreys,-0.301166666666667,0.0,25
274,Omari Giraud-Hutchinson,1.133,2.7,25
277,Massimo Luongo,-0.5228333333333324,0.3,25
278,Sam Morsy,1.2575000000000007,1.3,25
281,Jack Taylor,1.013000000000003,0.7,25
285,Boubakary Soumaré,0.7710000000000004,1.5,25
287,Hamza Choudhury,-1.074964285714286,0.0,25
290,Bobby De Cordova-Reid,2.274000000000001,3.2,25
292,Michael Golding,-0.8676785714285713,-0.5,25
297,Wanya Marçal-Madivádua,-0.8676785714285713,0.0,25
298,Stephy Mavididi,0.3930000000000007,0.2,25
299,Kasey McAteer,-0.9535000000000002,-0.5,25
300,Wilfred Ndidi,-0.9778928571428571,0.2,25
309,Harry Winks,0.3930000000000007,0.5,25
312,Stefan Bajčetić Maquieira,0.19840241702741634,0.0,25
314,Fábio Freitas Gouveia Carvalho,0.42733333333333334,0.7,25
315,Bobby Clark,0.19840241702741634,0.0,25
317,Diogo Teixeira da Silva,1.432999999999999,5.6,25
318,Ben Doak,0.19840241702741634,0.0,25
319,Harvey Elliott,1.9435000000000002,2.4,25
320,Endo Wataru,2.0725,3.2,25
323,Ryan Gravenberch,3.2360000000000007,6.4,25
324,Curtis Jones,3.1689999999999996,0.0,25
327,Luis Díaz,3.511000000000001,10.4,25
328,Mohamed Salah,13.351999999999997,24.8,25
329,Alexis Mac Allister,3.4760000000000018,8.8,25
330,James McConnell,0.19840241702741634,2.0,25
331,Tyler Morton,0.19840241702741634,0.0,25
336,Dominik Szoboszlai,4.841000000000004,10.8,25
342,Bernardo Veiga de Carvalho e Silva,1.9510000000000014,1.0,25
343,Oscar Bobb,0.17976190476190546,0.0,25
345,Kevin De Bruyne,3.3181666666666674,0.7,25
346,Jérémy Doku,1.7245,0.3,25
348,Phil Foden,6.2499999999999964,4.0,25
349,Jack Grealish,0.5670000000000006,0.0,25
354,Mateo Kovačić,3.8544999999999963,1.3,25
356,Matheus Luiz Nunes,3.400999999999999,2.7,25
357,James McAtee,1.2328333333333337,2.3,25
359,Kalvin Phillips,0.5420000000000003,1.0,25
360,Rodrigo 'Rodri' Hernandez,0.18476190476190535,0.0,25
364,Amad Diallo,2.886,1.7,25
365,Antony Matheus dos Santos,0.19683333333333186,0.0,25
366,Bruno Borges Fernandes,2.495,2.0,25
368,Carlos Henrique Casimiro,-0.03307142857142864,0.3,25
370,Christian Eriksen,0.597999999999999,0.3,25
372,Alejandro Garnacho,2.768,2.3,25
373,Hannibal Mejbri,-0.20311904761904787,0.0,25
378,Kobbie Mainoo,1.5850000000000009,1.0,25
381,Scott McTominay,-0.1624285714285718,0.0,25
382,Mason Mount,0.2580119047619043,0.0,25
384,Facundo Pellistri Rebollo,-0.20311904761904787,0.0,25
385,Marcus Rashford,0.33838095238095134,3.4,25
386,Jadon Sancho,2.054999999999998,2.2,25
391,Miguel Almirón Rejala,0.2058888888888868,0.0,25
392,Harvey Barnes,-0.19932251082251096,0.0,25
394,Bruno Guimarães Rodriguez Moura,2.946999999999999,1.7,25
397,Ryan Fraser,0.06899999999999817,-0.3,25
398,Anthony Gordon,2.3640000000000017,2.0,25
400,Isaac Hayden,-0.13643450956937775,0.0,25
402,Jacob Murphy,4.552999999999998,5.3,25
403,Joelinton Cássio Apolinário de Lira,0.8380000000000005,0.0,25
406,Garang Kuol,-0.13643450956937775,0.0,25
410,Sean Longstaff,0.006817460317458224,0.7,25
411,Lewis Miley,0.502000000000002,1.0,25
417,Sandro Tonali,2.1190000000000033,4.0,25
419,Joe White,-0.13643450956937775,0.0,25
420,Joe Willock,0.5234761904761918,1.0,25
423,Elliot Anderson,3.0429999999999993,2.8,25
426,Josh Bowler,0.0,0.0,25
428,Eric da Silva Moreira,0.055999999999999606,0.5,25
429,Danilo dos Santos de Oliveira,1.356000000000003,2.2,25
431,Nicolás Domínguez,0.8649999999999989,1.2,25
432,Anthony Elanga,6.886999999999997,6.2,25
433,Morgan Gibbs-White,6.658999999999997,8.2,25
434,Callum Hudson-Odoi,0.7726666666666664,0.6,25
435,Alex Mighten,0.0,0.0,25
439,Lewis O'Brien,0.0,0.0,25
442,Ibrahim Sangaré,1.7863333333333324,2.2,25
449,Ryan Yates,0.5229999999999997,0.8,25
450,Carlos Alcaraz Durán,-0.050133333333333585,3.5,25
451,Samuel Amo-Ameyaw,-0.05500000000000016,0.0,25
452,Joe Aribo,4.0230000000000015,4.0,25
458,Shea Charles,-0.05500000000000016,0.0,25
459,Samuel Edozie,-0.05500000000000016,0.0,25
462,Kamaldeen Sulemana,1.9790000000000019,3.3,25
463,Adam Lallana,0.4497500000000012,-0.2,25
471,Will Smallbone,0.2615000000000003,-0.3,25
480,Rodrigo Bentancur,2.323666666666667,2.7,25
481,Lucas Bergvall,1.6909999999999998,3.0,25
482,Yves Bissouma,1.6230000000000002,1.3,25
483,Bryan Gil Salvatierra,0.0,0.0,25
485,Alfie Devine,0.0,0.0,25
489,Archie Gray,2.272666666666666,2.0,25
490,Pierre-Emile Højbjerg,0.0,0.0,25
491,Brennan Johnson,0.4319999999999995,0.1,25
492,Dejan Kulusevski,2.7191666666666663,2.7,25
493,Giovani Lo Celso,0.0,0.0,25
494,James Maddison,0.5699999999999994,3.3,25
499,Pape Matar Sarr,3.5360000000000005,2.7,25
501,Oliver Skipp,-0.7119999999999991,-0.2,25
502,Manor Solomon,0.0,0.0,25
503,Son Heung-min,5.004000000000001,5.0,25
509,Timo Werner,0.09100000000000019,0.0,25
511,Edson Álvarez Velázquez,1.4059999999999997,1.5,25
514,Jarrod Bowen,2.8859999999999983,4.0,25
515,Maxwel Cornet,-0.04800000000000049,0.0,25
518,Flynn Downes,-0.26299999999999857,-1.0,25
519,George Earthy,-0.015708333333333435,0.0,25
525,Mohammed Kudus,2.2829999999999986,2.0,25
526,Luis Guilherme Lira dos Santos,0.8189999999999991,0.7,25
527,Lucas Tolentino Coelho de Lima,1.1289999999999991,1.0,25
530,Tomáš Souček,1.8790000000000013,1.0,25
531,James Ward-Prowse,0.3085000000000009,0.3,25
534,Boubacar Traoré,-0.19196565656565712,-0.8,25
535,Jean-Ricner Bellegarde,3.4570000000000007,4.3,25
537,Francisco Jorge Tomás Oliveira,-0.19196565656565712,0.0,25
538,Tawanda Chirewa,-0.19196565656565712,0.0,25
540,Luke Cundle,-0.19196565656565712,0.0,25
544,Tommy Doyle,0.16699999999999982,0.0,25
547,Enso González,-0.19196565656565712,0.0,25
548,Gonçalo Manuel Ganchinho Guedes,1.2511666666666668,0.7,25
550,Hwang Hee-chan,2.139000000000001,0.0,25
551,Joe Hodge,-0.19196565656565712,0.0,25
553,João Victor Gomes da Silva,-0.2328333333333341,-0.7,25
557,Mario Lemina,-0.22350000000000092,0.0,25
560,Pedro Lomba Neto,3.730999999999999,3.8,25
562,Daniel Castelo Podence,-0.19196565656565712,0.0,25
563,Rodrigo Martins Gomes,0.8089999999999993,-0.3,25
565,Pablo Sarabia,2.195000000000002,1.7,25
569,Jaden Philogene,0.7178333333333331,1.0,25
570,Abdul Fatawu,-0.8516071428571428,0.0,25
571,Sávio 'Savinho' Moreira de Oliveira,3.5098000000000003,3.7,25
576,Andy Irving,1.125999999999999,0.7,25
577,Jesper Lindstrøm,2.4700000000000015,2.0,25
584,Ben Brereton Díaz,-0.09966666666666768,0.0,25
585,Ismaïla Sarr,3.745,2.3,25
587,Crysencio Summerville,0.5709999999999997,0.0,25
588,Guido Rodríguez,0.33699999999999974,0.3,25
595,Brajan Gruda,0.17283333333333317,-0.2,25
596,João Pedro Ferreira Silva,3.099000000000001,3.2,25
597,Myles Lewis-Skelly,4.9644999999999975,3.2,25
600,Yasin Ayari,0.8687999999999985,0.5,25
601,Andrew Moran,-0.005166666666666764,0.0,25
602,Ryan Trevitt,0.3550833333333334,0.0,25
603,Harrison Armstrong,-0.04793333333333338,0.0,25
604,Josh King,0.30950000000000033,-0.5,25
605,Martial Godo,0.011999999999999122,-0.5,25
606,Will Alves,-1.1282142857142858,0.0,25
607,Nico O'Reilly,0.4053333333333313,0.3,25
608,Tyler Dibling,0.2900000000000005,-0.7,25
610,Mikey Moore,1.8116666666666692,0.7,25
611,Sam Szmodics,-0.12000000000000055,0.0,25
612,Wilson Odobert,0.5070000000000014,0.1,25
613,Toby Collyer,0.4460000000000002,0.3,25
614,Jenson Metcalfe,-0.050133333333333585,0.0,25
618,Georginio Rutter,2.4769999999999985,1.5,25
619,Jens Cajuste,1.0120000000000005,1.3,25
620,Ramón Sosa,0.16700000000000115,0.5,25
621,João Félix Sequeira,1.025999999999999,0.0,25
622,Sander Berge,2.538999999999999,1.5,25
623,Mateus Gonçalo Espanha Fernandes,1.4484999999999975,0.7,25
625,Ilkay Gündogan,1.5813500000000014,2.7,25
629,Matt O'Riley,1.2230000000000003,0.5,25
631,Jack Clarke,1.000000000000004,0.7,25
632,Chiedozie Ogbene,-0.2899166666666666,0.0,25
633,Mikel Merino,2.8485000000000005,5.2,25
634,Gustavo Nunes Fernandes Gomes,-0.026666666666666394,0.0,25
635,Bilal El Khannouss,2.2080000000000037,3.5,25
636,Federico Chiesa,1.037,2.4,25
638,Salah-Eddine Oulad M'hand,0.5311212842712845,0.5,25
642,André Trindade da Costa Neto,0.6434999999999991,1.3,25
644,Franco Umeh-Chibueze,0.0039999999999995595,0.0,25
645,Justin Devenny,0.6580000000000017,0.7,25
646,Asher Agbinone,0.03100000000000014,0.0,25
647,Kaden Rodney,0.0039999999999995595,0.0,25
651,Orel Mangala,0.8999999999999999,0.0,25
652,Manuel Ugarte,0.9029999999999996,1.0,25
654,Carlos Soler,2.5620000000000003,1.7,25
655,Carlos Roberto Forbs Borges,-0.22291666666666687,-1.0,25
656,Kadan Young,0.2785833333333323,-1.0,25
659,Ismeal Kabia,0.5311212842712845,0.5,25
661,Tony Yogane,-0.026666666666666394,0.0,25
667,Jack Fletcher,-0.20311904761904787,0.0,25
671,Jacob Wright,0.17976190476190546,0.0,25
673,Jayce Fitzgerald,-0.20311904761904787,0.0,25
674,Paris Maghoma,0.09699999999999998,0.0,25
678,Callum Bates,-0.050133333333333585,0.0,25
679,Ben Broggio,0.27758333333333285,-1.0,25
682,Tom Edozie,-0.19196565656565712,-1.0,25
683,Callum Olusesi,0.0,0.0,25
687,Ben Winterburn,0.3584166666666637,1.0,25
688,Treymaurice Nyoni,0.19840241702741634,2.0,25
689,Luca Williams-Barnett,0.0,0.0,25
693,Joseph O'Brien-Whitmarsh,-0.05500000000000016,0.0,25
694,Henry Cartwright,-0.8676785714285713,-0.5,25
695,Samuel Rak-Sakyi,0.37647936507936564,0.5,25
696,Tyrique George,0.39119365079365176,0.8,25
701,Lewis Orford,0.7739999999999996,0.3,25
710,Jamaldeen Jimoh,0.42963333333333376,-1.0,25
714,Diego Gómez,0.3426666666666671,0.2,25
717,Min-Hyeok Yang,0.0,0.0,25
723,Dominic Sadi,0.061242063492063625,1.0,25
725,Donyell Malen,1.516000000000001,1.4,25
728,Zain Silcott-Duberry,0.45458333333333156,1.3,25
729,Damola Ajayi,0.0,0.0,25
730,Romain Esse,2.6783333333333372,2.7,25
734,Albert Grønbæk,0.5883333333333365,-0.3,25
758,Joe Knight,-0.05741071428571498,-0.5,25
762,Marco Asensio,1.7875500000000049,3.4,25
765,Nico González,0.4730000000000012,2.2,25
768,Mathys Tel,1.5690000000000062,2.2,25
770,Marshall Munetsi,0.8649999999999984,0.8,25
771,Mathis Amougou,0.4930000000000012,1.7,25
772,Willian Borges da Silva,1.2150000000000039,1.3,25
773,Isaac Heath,0.015000000000000124,0.0,25
775,Coby Ebere,1.1568000000000036,1.2,25
778,Jack Moorhouse,1.1983333333333377,1.2,25
779,Sékou Koné,1.1983333333333377,1.2,25
1,Fábio Ferreira Vieira,0.36518344155844185,0.0,26
7,Jorge Luiz Frello Filho,1.5063333333333313,0.5,26
9,Gabriel Martinelli Silva,3.1573333333333347,0.0,26
10,Reiss Nelson,-0.006000000000000227,0.0,26
12,Ethan Nwaneri,7.080999999999994,5.0,26
13,Martin Ødegaard,8.379666666666665,3.3,26
16,Declan Rice,7.681999999999995,4.7,26
17,Bukayo Saka,0.5272727272727269,0.0,26
19,Emile Smith Rowe,5.016,3.5,26
20,Thomas Partey,8.255999999999997,4.3,26
23,Leandro Trossard,7.684999999999993,3.7,26
28,Leon Bailey,0.8489166666666681,0.4,26
29,Ross Barkley,0.04999999999999982,0.0,26
30,Enzo Barrenechea,-0.02939761904761884,0.0,26
31,Emiliano Buendía Stati,0.7669999999999986,0.0,26
33,Leander Dendoncker,-0.02939761904761884,0.0,26
34,Moussa Diaby,-0.02939761904761884,0.0,26
37,Lewis Dobbin,-0.02939761904761884,0.0,26
41,Samuel Iling-Junior,-0.02939761904761884,0.0,26
42,Boubacar Kamara,1.3080000000000007,0.0,26
48,John McGinn,1.5300000000000038,0.9,26
53,Jacob Ramsey,1.4290000000000003,2.3,26
54,Morgan Rogers,1.2420000000000004,1.1,26
57,Youri Tielemans,1.6959999999999988,2.9,26
60,Tyler Adams,3.8281666666666663,4.0,26
61,Jaidon Anthony,0.4840436507936503,0.0,26
62,David Brooks,3.862,2.7,26
63,Ryan Christie,6.669000000000006,5.0,26
64,Lewis Cook,2.2479999999999993,2.3,26
66,Romain Faivre,0.4840436507936503,0.0,26
67,Hamed Traorè,0.4840436507936503,0.0,26
71,Justin Kluivert,5.381000000000001,6.0,26
74,Dango Ouattara,7.453000000000008,8.5,26
76,Philip Billing,0.238,0.0,26
77,Alex Scott,0.6179999999999986,0.7,26
78,Antoine Semenyo,4.677999999999996,4.7,26
80,Luis Sinisterra,0.6229999999999989,0.7,26
83,Marcus Tavernier,4.392,4.3,26
87,Ethan Brierley,0.0922499999999995,0.0,26
89,Mikkel Damsgaard,3.3740000000000006,5.5,26
90,Josh Dasilva,0.0922499999999995,0.0,26
94,Vitaly Janelt,2.125000000000001,1.8,26
95,Mathias Jensen,1.0370000000000004,0.8,26
97,Yunus Emre Konak,0.1145833333333326,0.2,26
98,Keane Lewis-Potter,3.0469999999999997,2.2,26
99,Bryan Mbeumo,3.306,6.5,26
101,Christian Nørgaard,3.073999999999999,3.0,26
102,Frank Onyeka,0.29724999999999957,0.0,26
103,Myles Peart-Harris,0.0922499999999995,0.0,26
106,Kevin Schade,6.387000000000002,6.2,26
111,Yehor Yarmoliuk,1.1328333333333336,0.8,26
113,Simon Adingra,1.2970000000000015,1.3,26
114,Benicio Baker-Boaitey,-0.3556954545454545,0.0,26
115,Carlos Baleba,2.08,2.3,26
117,Facundo Buonanotte,0.5109999999999997,0.2,26
118,Amario Cozier-Duberry,-0.3556954545454545,0.0,26
119,Mahmoud Dahoud,-0.3556954545454545,0.0,26
121,Julio Enciso,1.2009999999999996,0.0,26
124,Billy Gilmour,-0.3556954545454545,0.0,26
125,Pascal Groß,-0.3556954545454545,0.0,26
126,Jack Hinshelwood,1.9315000000000015,4.0,26
127,Ibrahim Osman,-0.3556954545454545,0.0,26
130,Kacper Kozłowski,-0.3556954545454545,0.0,26
132,Solly March,-0.24506666666666677,0.5,26
133,Adrian Mazilu,-0.3556954545454545,0.0,26
134,James Milner,-0.3556954545454545,0.0,26
135,Yankuba Minteh,7.9019999999999975,6.3,26
136,Mitoma Kaoru,5.815999999999999,5.7,26
137,Jakub Moder,0.2169999999999992,0.0,26
140,Cameron Peupion,-0.3556954545454545,0.0,26
141,Jeremy Sarmiento Morante,-0.3556954545454545,0.0,26
149,Mats Wieffer,0.5225999999999993,0.7,26
150,Andrey Nascimento dos Santos,0.13433730158730173,0.0,26
151,Ângelo Gabriel Borges Damaceno,0.13433730158730173,0.0,26
157,Moisés Caicedo Corozo,1.4049999999999976,1.7,26
158,Cesare Casadei,0.13433730158730173,0.0,26
161,Carney Chukwuemeka,0.13433730158730173,0.0,26
166,Kiernan Dewsbury-Hall,1.0033333333333356,0.7,26
168,Enzo Fernández,2.075000000000002,4.0,26
169,Conor Gallagher,0.13433730158730173,0.0,26
173,Omari Kellyman,0.13433730158730173,0.0,26
174,Roméo Lavia,0.14465873015872965,0.0,26
177,Noni Madueke,2.737,0.0,26
179,Mykhailo Mudryk,0.09049206349206385,0.0,26
181,Christopher Nkunku,1.5609999999999982,1.7,26
182,Cole Palmer,3.868999999999999,3.5,26
184,Renato Palma Veiga,0.1564384920634918,0.0,26
186,Raheem Sterling,2.8686666666666643,1.7,26
188,Lesley Ugochukwu,0.9210000000000007,1.0,26
190,Naouirou Ahamada,-0.0019999999999997797,0.0,26
192,Jordan Ayew,1.7049999999999992,1.8,26
193,Cheick Doucouré,0.13199999999999834,0.0,26
197,Malcolm Ebiowei,-0.0019999999999997797,0.0,26
199,Eberechi Eze,1.6560000000000024,1.8,26
203,Will Hughes,2.189,2.8,26
205,Daichi Kamada,1.5709999999999997,1.5,26
206,Jefferson Lerma Solís,1.4850000000000017,2.2,26
208,Matheus França de Oliveira,-0.0019999999999997797,0.0,26
212,David Ozoh,-0.0019999999999997797,0.0,26
213,Jesurun Rak-Sakyi,-0.0019999999999997797,0.0,26
214,Jeffrey Schlupp,0.038499999999999535,0.0,26
216,Adam Wharton,0.9330000000000016,0.8,26
217,Abdoulaye Doucouré,3.035,4.4,26
222,Idrissa Gueye,3.0700000000000003,2.0,26
223,James Garner,2.0825000000000005,2.2,26
224,Jack Harrison,1.494000000000002,2.0,26
226,Tim Iroegbunam,0.9990000000000019,1.4,26
230,Dwight McNeil,-0.052999999999999936,0.0,26
233,Amadou Onana,0.33999999999999764,0.0,26
239,Adama Traoré,3.267666666666667,2.8,26
240,Andreas Hoelgebaum Pereira,1.5929999999999982,1.5,26
243,Tom Cairney,0.363,0.5,26
246,Luke Harris,0.0,0.0,26
247,Alex Iwobi,2.7249999999999988,2.0,26
249,Saša Lukić,2.206999999999999,2.0,26
254,Harrison Reed,1.016000000000001,0.2,26
259,Harry Wilson,0.7239999999999984,0.0,26
262,Nathan Broadhead,0.5620000000000003,1.0,26
264,Wes Burns,-0.18060000000000054,0.0,26
265,Conor Chaplin,-0.23596428571428607,0.0,26
271,Marcus Myers-Harness,-0.34246686507936497,0.0,26
273,Cameron Humphreys,-0.34246686507936497,0.0,26
274,Omari Giraud-Hutchinson,2.772000000000003,4.2,26
277,Massimo Luongo,0.4620000000000011,0.2,26
278,Sam Morsy,0.6610000000000009,1.2,26
281,Jack Taylor,0.8399999999999999,0.8,26
285,Boubakary Soumaré,1.3539999999999996,2.0,26
287,Hamza Choudhury,-0.06508333333333205,0.0,26
290,Bobby De Cordova-Reid,1.6170000000000009,2.8,26
292,Michael Golding,-0.11569307359307324,0.0,26
297,Wanya Marçal-Madivádua,-0.11569307359307324,0.0,26
298,Stephy Mavididi,0.7520000000000016,0.8,26
299,Kasey McAteer,-0.14724999999999966,0.0,26
300,Wilfred Ndidi,0.5380000000000011,1.0,26
309,Harry Winks,0.8289999999999993,0.8,26
312,Stefan Bajčetić Maquieira,0.0,0.0,26
314,Fábio Freitas Gouveia Carvalho,1.357000000000001,2.0,26
315,Bobby Clark,0.0,0.0,26
317,Diogo Teixeira da Silva,1.8360000000000012,2.0,26
318,Ben Doak,0.0,0.0,26
319,Harvey Elliott,0.4120000000000008,0.8,26
320,Endo Wataru,0.8460000000000019,1.2,26
323,Ryan Gravenberch,2.4760000000000018,2.8,26
324,Curtis Jones,1.1919999999999984,2.2,26
327,Luis Díaz,5.846000000000002,4.5,26
328,Mohamed Salah,6.752999999999997,12.3,26
329,Alexis Mac Allister,2.677000000000003,3.8,26
330,James McConnell,0.0,0.5,26
331,Tyler Morton,0.0,0.0,26
336,Dominik Szoboszlai,3.633000000000001,6.3,26
342,Bernardo Veiga de Carvalho e Silva,0.9640000000000004,0.3,26
343,Oscar Bobb,0.028999999999999915,-0.1,26
345,Kevin De Bruyne,1.245000000000001,0.5,26
346,Jérémy Doku,1.068,0.3,26
348,Phil Foden,5.190000000000001,3.0,26
349,Jack Grealish,0.10000000000000009,-0.5,26
354,Mateo Kovačić,1.7669999999999986,0.7,26
356,Matheus Luiz Nunes,1.462000000000001,1.5,26
357,James McAtee,3.386000000000003,1.5,26
359,Kalvin Phillips,0.7510000000000021,1.2,26
360,Rodrigo 'Rodri' Hernandez,0.2950000000000004,0.0,26
364,Amad Diallo,2.1109999999999998,0.0,26
365,Antony Matheus dos Santos,0.28133333333333166,0.0,26
366,Bruno Borges Fernandes,2.3199999999999985,4.0,26
368,Carlos Henrique Casimiro,1.3050000000000015,0.8,26
370,Christian Eriksen,0.9013333333333327,0.2,26
372,Alejandro Garnacho,2.1744999999999983,2.0,26
373,Hannibal Mejbri,0.33087500000000025,0.0,26
378,Kobbie Mainoo,0.9518333333333362,0.0,26
381,Scott McTominay,0.421875,0.0,26
382,Mason Mount,0.4017500000000003,0.0,26
384,Facundo Pellistri Rebollo,0.33087500000000025,0.0,26
385,Marcus Rashford,1.5764999999999985,3.1,26
386,Jadon Sancho,1.8850000000000007,2.0,26
391,Miguel Almirón Rejala,0.19399999999999906,0.0,26
392,Harvey Barnes,0.5419999999999989,0.2,26
394,Bruno Guimarães Rodriguez Moura,2.351,1.8,26
397,Ryan Fraser,0.02716666666666656,-0.1,26
398,Anthony Gordon,3.3168333333333324,2.5,26
400,Isaac Hayden,0.0,0.0,26
402,Jacob Murphy,4.002000000000002,5.8,26
403,Joelinton Cássio Apolinário de Lira,1.049999999999999,0.2,26
406,Garang Kuol,0.0,0.0,26
410,Sean Longstaff,1.021999999999999,0.5,26
411,Lewis Miley,0.6996666666666673,2.8,26
417,Sandro Tonali,2.8070000000000004,3.2,26
419,Joe White,0.0,0.0,26
420,Joe Willock,0.7268333333333339,2.0,26
423,Elliot Anderson,2.1130000000000013,2.0,26
426,Josh Bowler,-0.02477669552669548,0.0,26
428,Eric da Silva Moreira,-0.003443362193362276,0.0,26
429,Danilo dos Santos de Oliveira,1.3949999999999987,1.2,26
