element,name,xP_pred,xP_actual,round
555,Saša Kalajdžić,-0.004999999999999893,0.0,19
566,Jørgen Strand Larsen,2.3809999999999993,2.2,19
589,Niclas Füllkrug,3.5,1.3,19
590,William Osula,0.5679999999999996,0.3,19
609,Will Lankshear,0.3770000000000011,0.7,19
617,Francisco Evanilson de Lima Barbosa,1.974000000000001,2.8,19
648,Ethan Wheatley,0.05500000000000016,0.0,19
665,Nathan Butler-Oyedeji,0.645,0.5,19
676,Zach Marsh,0.08699999999999974,0.5,19
698,Divin Mubama,0.9460000000000002,0.5,19
707,Remy Rees-Dottin,1.0850000000000013,1.1,19
709,Jayden Danns,1.5080000000000027,2.1,19
2,Gabriel Fernando de Jesus,6.7280000000000015,6.2,20
4,Kai Havertz,2.996999999999999,2.8,20
11,Eddie Nketiah,0.9079999999999995,0.7,20
27,Cameron Archer,0.47399999999999975,0.3,20
38,Jhon Durán,1.9420000000000002,0.0,20
58,Ollie Watkins,5.343000000000004,3.4,20
65,Enes Ünal,1.5710000000000006,3.0,20
69,Daniel Jebbison,0.03699999999999992,0.0,20
82,Dominic Solanke-Mitchell,3.6590000000000007,6.0,20
107,Igor Thiago Nascimento Rodrigues,0.16699999999999982,0.0,20
108,Ivan Toney,0.04300000000000015,0.0,20
110,Yoane Wissa,3.4159999999999995,4.1,20
123,Evan Ferguson,0.29699999999999926,0.0,20
129,João Pedro Junqueira de Jesus,3.923000000000001,3.8,20
138,Mark O’Mahony,-0.04999999999999982,0.0,20
143,Deniz Undav,-0.07299999999999995,0.0,20
148,Danny Welbeck,0.24900000000000055,0.0,20
156,Armando Broja,1.0270000000000006,0.8,20
164,David Datro Fofana,0.0,0.0,20
165,Deivid Washington de Souza Eugênio,0.0,0.5,20
175,Romelu Lukaku Bolingoli,0.0,0.0,20
178,Marc Guiu Paz,0.09099999999999975,0.7,20
180,Nicolas Jackson,1.5969999999999978,3.5,20
198,Odsonne Edouard,-0.06199999999999983,0.0,20
207,Jean-Philippe Mateta,2.118000000000001,2.5,20
218,Norberto Bercique Gomes Betuncal,0.9679999999999973,0.4,20
220,Dominic Calvert-Lewin,1.494000000000001,1.6,20
229,Neal Maupay,0.009999999999999787,0.0,20
232,Iliman Ndiaye,2.9869999999999983,3.2,20
237,Youssef Ramalho Chermiti,0.1720000000000006,0.0,20
251,Rodrigo Muniz Carvalho,2.7269999999999985,3.2,20
252,Raúl Jiménez,4.752999999999999,5.7,20
256,Jay Stansfield,0.004999999999999893,0.0,20
258,Carlos Vinícius Alves Morais,0.8379999999999983,0.2,20
260,Ali Al-Hamadi,0.9459999999999997,0.8,20
268,Liam Delap,4.931000000000003,3.8,20
272,George Hirst,-0.03799999999999981,0.0,20
276,Freddie Ladapo,-0.008000000000000007,0.0,20
286,Tom Cannon,-0.015000000000000124,0.0,20
289,Patson Daka,1.02,1.0,20
306,Jamie Vardy,2.100999999999999,3.7,20
316,Darwin Núñez Ribeiro,1.9140000000000006,2.2,20
321,Cody Gakpo,5.7979999999999965,7.6,20
351,Erling Haaland,4.381999999999998,5.5,20
352,Julián Álvarez,0.40600000000000014,0.0,20
375,Rasmus Højlund,2.139999999999997,0.6,20
389,Joshua Zirkzee,1.1039999999999988,0.0,20
401,Alexander Isak,8.51599999999999,9.5,20
421,Callum Wilson,0.15200000000000058,0.0,20
424,Taiwo Awoniyi,1.0589999999999997,1.6,20
430,Emmanuel Dennis,-0.009999999999999787,0.0,20
446,Hwang Ui-jo,0.0,0.0,20
447,Chris Wood,5.161999999999999,5.2,20
453,Adam Armstrong,3.176999999999998,1.9,20
468,Sékou Mara,-0.0129999999999999,0.0,20
470,Paul Onuachu,1.0040000000000004,0.7,20
473,Ross Stewart,-0.02699999999999969,0.0,20
497,Richarlison de Andrade,-0.037000000000000366,0.0,20
500,Dane Scarlett,0.019999999999999574,0.0,20
507,Alejo Véliz,0.012999999999999456,0.0,20
512,Michail Antonio,-0.09200000000000008,0.0,20
523,Danny Ings,-0.14000000000000012,-0.2,20
539,Leon Chiwome,-0.10499999999999998,0.0,20
541,Matheus Santos Carneiro Da Cunha,4.703000000000002,0.0,20
545,Fábio Silva,-0.06699999999999973,0.0,20
546,Nathan Fraser,-0.06199999999999983,0.0,20
555,Saša Kalajdžić,-0.06899999999999995,0.0,20
566,Jørgen Strand Larsen,3.7779999999999996,2.7,20
589,Niclas Füllkrug,1.4139999999999988,1.7,20
590,William Osula,0.2230000000000003,-0.1,20
609,Will Lankshear,0.39600000000000035,0.7,20
617,Francisco Evanilson de Lima Barbosa,4.322,2.8,20
648,Ethan Wheatley,0.0,-1.0,20
665,Nathan Butler-Oyedeji,0.6400000000000001,0.5,20
676,Zach Marsh,-0.008000000000000007,-0.5,20
698,Divin Mubama,0.6009999999999995,0.5,20
707,Remy Rees-Dottin,0.30500000000000016,0.0,20
709,Jayden Danns,0.552,1.0,20
2,Gabriel Fernando de Jesus,4.788000000000002,0.0,21
4,Kai Havertz,2.117000000000001,2.8,21
11,Eddie Nketiah,0.9230000000000005,0.6,21
27,Cameron Archer,0.46100000000000074,0.1,21
38,Jhon Durán,1.754999999999999,1.0,21
58,Ollie Watkins,4.08,4.8,21
65,Enes Ünal,1.0019999999999993,0.0,21
69,Daniel Jebbison,-0.11900000000000022,-0.3,21
82,Dominic Solanke-Mitchell,4.390999999999999,4.4,21
107,Igor Thiago Nascimento Rodrigues,-0.10100000000000042,0.0,21
108,Ivan Toney,-0.03299999999999992,0.0,21
110,Yoane Wissa,4.340999999999999,3.9,21
123,Evan Ferguson,0.6269999999999989,0.1,21
129,João Pedro Junqueira de Jesus,5.788,3.4,21
138,Mark O’Mahony,0.004999999999999893,0.0,21
143,Deniz Undav,0.020999999999999908,0.0,21
148,Danny Welbeck,0.1389999999999998,0.2,21
156,Armando Broja,0.988,0.2,21
164,David Datro Fofana,0.10499999999999998,0.0,21
165,Deivid Washington de Souza Eugênio,0.1399999999999988,0.5,21
175,Romelu Lukaku Bolingoli,0.10499999999999998,0.0,21
178,Marc Guiu Paz,0.6549999999999985,0.7,21
180,Nicolas Jackson,2.4209999999999994,2.7,21
198,Odsonne Edouard,-0.028000000000000025,0.0,21
207,Jean-Philippe Mateta,4.749000000000002,4.4,21
218,Norberto Bercique Gomes Betuncal,1.0209999999999986,0.6,21
220,Dominic Calvert-Lewin,1.2460000000000004,1.2,21
229,Neal Maupay,-0.08499999999999996,0.0,21
232,Iliman Ndiaye,2.9479999999999995,3.2,21
237,Youssef Ramalho Chermiti,0.0,0.0,21
251,Rodrigo Muniz Carvalho,1.7330000000000014,1.8,21
252,Raúl Jiménez,5.240999999999998,5.0,21
256,Jay Stansfield,0.020000000000000018,0.0,21
258,Carlos Vinícius Alves Morais,0.6329999999999969,0.2,21
260,Ali Al-Hamadi,0.8290000000000015,0.6,21
268,Liam Delap,4.674999999999999,4.4,21
272,George Hirst,-0.08400000000000052,0.2,21
276,Freddie Ladapo,-0.020000000000000018,0.0,21
286,Tom Cannon,-0.03100000000000014,0.0,21
289,Patson Daka,0.8380000000000005,1.0,21
306,Jamie Vardy,3.0379999999999994,2.2,21
316,Darwin Núñez Ribeiro,1.1229999999999971,0.0,21
321,Cody Gakpo,6.177000000000003,6.2,21
351,Erling Haaland,6.696999999999997,5.5,21
352,Julián Álvarez,0.014000000000000234,0.0,21
375,Rasmus Højlund,3.74,2.1,21
389,Joshua Zirkzee,2.6129999999999995,1.5,21
401,Alexander Isak,8.008999999999993,8.2,21
421,Callum Wilson,0.06800000000000006,0.0,21
424,Taiwo Awoniyi,2.296999999999999,0.8,21
430,Emmanuel Dennis,-0.5489999999999995,-1.0,21
446,Hwang Ui-jo,-0.07900000000000018,0.0,21
447,Chris Wood,4.892999999999998,5.6,21
453,Adam Armstrong,2.5090000000000003,1.7,21
468,Sékou Mara,-0.03699999999999992,0.0,21
470,Paul Onuachu,0.7879999999999989,0.9,21
473,Ross Stewart,-0.14099999999999868,0.0,21
497,Richarlison de Andrade,-0.06499999999999995,0.2,21
500,Dane Scarlett,0.0,0.0,21
507,Alejo Véliz,-0.005999999999999783,0.0,21
512,Michail Antonio,0.03500000000000014,0.0,21
523,Danny Ings,0.40199999999999836,1.0,21
539,Leon Chiwome,-0.09200000000000008,0.0,21
541,Matheus Santos Carneiro Da Cunha,2.6709999999999994,4.6,21
545,Fábio Silva,-0.13099999999999978,0.0,21
546,Nathan Fraser,-0.09200000000000008,0.0,21
555,Saša Kalajdžić,-0.3900000000000001,0.0,21
566,Jørgen Strand Larsen,3.1469999999999994,2.8,21
589,Niclas Füllkrug,3.5620000000000003,0.0,21
590,William Osula,0.3279999999999976,0.4,21
609,Will Lankshear,0.0029999999999996696,0.0,21
617,Francisco Evanilson de Lima Barbosa,3.503000000000001,0.0,21
648,Ethan Wheatley,0.06000000000000005,0.5,21
665,Nathan Butler-Oyedeji,0.5259999999999998,0.0,21
676,Zach Marsh,0.3989999999999996,0.0,21
698,Divin Mubama,0.657,0.5,21
707,Remy Rees-Dottin,0.0129999999999999,-0.5,21
709,Jayden Danns,0.6120000000000001,1.0,21
722,Daniel Adu-Adjei,0.9579999999999997,0.6,21
724,Martin Sherif,0.9539999999999997,1.1,21
2,Gabriel Fernando de Jesus,3.1149999999999984,1.0,22
4,Kai Havertz,2.6030000000000006,1.0,22
11,Eddie Nketiah,0.9089999999999985,2.4,22
27,Cameron Archer,0.2650000000000019,0.6,22
38,Jhon Durán,0.004999999999999893,3.0,22
58,Ollie Watkins,3.762000000000003,0.0,22
65,Enes Ünal,0.5720000000000001,0.0,22
69,Daniel Jebbison,0.682999999999998,0.0,22
82,Dominic Solanke-Mitchell,2.8119999999999994,5.1,22
107,Igor Thiago Nascimento Rodrigues,-0.22999999999999954,3.0,22
108,Ivan Toney,-0.08499999999999996,4.6,22
110,Yoane Wissa,4.889999999999998,3.2,22
123,Evan Ferguson,0.3179999999999996,0.0,22
129,João Pedro Junqueira de Jesus,4.032,4.6,22
138,Mark O’Mahony,-0.0129999999999999,0.0,22
143,Deniz Undav,-0.014000000000000234,0.2,22
148,Danny Welbeck,0.16300000000000026,3.6,22
156,Armando Broja,0.5830000000000002,0.0,22
164,David Datro Fofana,0.039000000000000146,0.0,22
165,Deivid Washington de Souza Eugênio,0.08899999999999997,0.0,22
175,Romelu Lukaku Bolingoli,0.02400000000000002,0.0,22
178,Marc Guiu Paz,0.7849999999999993,1.4,22
180,Nicolas Jackson,3.0280000000000005,0.0,22
198,Odsonne Edouard,-0.17400000000000126,0.3,22
207,Jean-Philippe Mateta,4.967,-0.3,22
218,Norberto Bercique Gomes Betuncal,0.7130000000000001,-0.5,22
220,Dominic Calvert-Lewin,1.3089999999999988,3.6,22
229,Neal Maupay,-0.009999999999999787,0.6,22
232,Iliman Ndiaye,2.632999999999999,0.6,22
237,Youssef Ramalho Chermiti,-0.009999999999999787,5.6,22
251,Rodrigo Muniz Carvalho,1.9700000000000015,0.0,22
252,Raúl Jiménez,5.077000000000001,0.0,22
256,Jay Stansfield,0.01200000000000001,0.0,22
258,Carlos Vinícius Alves Morais,0.0779999999999994,2.6,22
260,Ali Al-Hamadi,-0.24499999999999966,0.7,22
268,Liam Delap,3.539999999999999,0.0,22
272,George Hirst,-0.24200000000000044,1.2,22
276,Freddie Ladapo,-0.06800000000000006,2.0,22
286,Tom Cannon,-0.018000000000000238,0.0,22
289,Patson Daka,0.9029999999999991,0.0,22
306,Jamie Vardy,2.488999999999999,0.0,22
316,Darwin Núñez Ribeiro,0.6589999999999998,3.0,22
321,Cody Gakpo,5.109000000000001,3.6,22
351,Erling Haaland,4.940999999999999,0.8,22
352,Julián Álvarez,0.004999999999999893,0.0,22
375,Rasmus Højlund,1.2510000000000003,0.0,22
389,Joshua Zirkzee,1.3769999999999998,0.0,22
401,Alexander Isak,9.389,0.5,22
421,Callum Wilson,0.17999999999999927,2.5,22
424,Taiwo Awoniyi,2.685999999999999,0.0,22
430,Emmanuel Dennis,0.07500000000000018,3.3,22
446,Hwang Ui-jo,0.0950000000000002,-0.3,22
447,Chris Wood,5.738999999999999,2.5,22
453,Adam Armstrong,1.8689999999999989,1.4,22
468,Sékou Mara,-0.10099999999999953,0.0,22
470,Paul Onuachu,0.7679999999999985,3.9,22
473,Ross Stewart,-0.08899999999999952,5.0,22
497,Richarlison de Andrade,0.43099999999999783,3.6,22
500,Dane Scarlett,0.009999999999999787,0.0,22
507,Alejo Véliz,0.018000000000000238,0.6,22
512,Michail Antonio,0.023999999999999577,0.0,22
523,Danny Ings,1.2839999999999998,0.0,22
539,Leon Chiwome,-0.08000000000000007,0.2,22
541,Matheus Santos Carneiro Da Cunha,2.5650000000000004,0.4,22
545,Fábio Silva,-0.04300000000000015,0.0,22
546,Nathan Fraser,-0.10000000000000009,0.0,22
555,Saša Kalajdžić,-0.04300000000000015,0.0,22
566,Jørgen Strand Larsen,2.860999999999998,0.0,22
589,Niclas Füllkrug,1.902000000000002,0.0,22
590,William Osula,0.4440000000000004,0.0,22
609,Will Lankshear,0.08699999999999974,1.6,22
617,Francisco Evanilson de Lima Barbosa,1.8899999999999997,0.0,22
648,Ethan Wheatley,0.08499999999999996,0.0,22
665,Nathan Butler-Oyedeji,0.137,3.0,22
676,Zach Marsh,0.009999999999999787,2.7,22
698,Divin Mubama,0.6329999999999996,1.8,22
707,Remy Rees-Dottin,-0.08599999999999985,1.6,22
709,Jayden Danns,0.2829999999999999,4.6,22
722,Daniel Adu-Adjei,-0.11499999999999932,2.7,22
724,Martin Sherif,-0.1499999999999999,2.2,22
2,Gabriel Fernando de Jesus,2.0079999999999982,0.0,23
4,Kai Havertz,4.456000000000004,2.5,23
11,Eddie Nketiah,2.857000000000002,1.8,23
27,Cameron Archer,0.512,-0.2,23
38,Jhon Durán,0.9690000000000003,0.5,23
58,Ollie Watkins,5.067000000000005,5.8,23
65,Enes Ünal,0.46499999999999897,0.0,23
69,Daniel Jebbison,0.7749999999999981,0.5,23
82,Dominic Solanke-Mitchell,1.6229999999999993,0.0,23
107,Igor Thiago Nascimento Rodrigues,0.1519999999999988,0.0,23
108,Ivan Toney,0.0039999999999995595,0.0,23
110,Yoane Wissa,4.348,4.6,23
123,Evan Ferguson,0.5149999999999988,0.0,23
129,João Pedro Junqueira de Jesus,3.767000000000004,3.2,23
138,Mark O’Mahony,0.020000000000000018,0.0,23
143,Deniz Undav,0.22299999999999942,0.0,23
148,Danny Welbeck,1.604,1.2,23
156,Armando Broja,0.16699999999999937,0.0,23
164,David Datro Fofana,0.27099999999999946,0.0,23
165,Deivid Washington de Souza Eugênio,0.2639999999999998,0.0,23
175,Romelu Lukaku Bolingoli,0.27300000000000013,0.0,23
178,Marc Guiu Paz,0.3450000000000002,0.2,23
180,Nicolas Jackson,2.006000000000001,3.2,23
198,Odsonne Edouard,0.05500000000000016,0.0,23
207,Jean-Philippe Mateta,6.353,7.8,23
218,Norberto Bercique Gomes Betuncal,0.1519999999999997,1.0,23
220,Dominic Calvert-Lewin,3.7859999999999987,2.2,23
229,Neal Maupay,0.0,0.0,23
232,Iliman Ndiaye,4.440999999999995,4.8,23
237,Youssef Ramalho Chermiti,0.0,0.0,23
251,Rodrigo Muniz Carvalho,1.2049999999999987,1.0,23
252,Raúl Jiménez,3.5290000000000017,4.5,23
256,Jay Stansfield,0.0,0.0,23
258,Carlos Vinícius Alves Morais,0.10399999999999965,0.0,23
260,Ali Al-Hamadi,0.0959999999999992,-0.8,23
268,Liam Delap,1.713,2.0,23
272,George Hirst,0.4629999999999983,-0.2,23
276,Freddie Ladapo,0.6349999999999998,0.0,23
286,Tom Cannon,0.0,0.0,23
289,Patson Daka,0.6330000000000009,1.0,23
306,Jamie Vardy,1.7289999999999992,4.5,23
316,Darwin Núñez Ribeiro,4.953000000000006,4.0,23
321,Cody Gakpo,5.526000000000003,7.5,23
351,Erling Haaland,4.0440000000000005,8.2,23
352,Julián Álvarez,0.041999999999999815,0.0,23
375,Rasmus Højlund,1.314000000000001,1.2,23
389,Joshua Zirkzee,2.7409999999999988,2.0,23
401,Alexander Isak,6.975999999999997,10.5,23
421,Callum Wilson,0.5139999999999993,0.0,23
424,Taiwo Awoniyi,1.4459999999999984,2.0,23
430,Emmanuel Dennis,-0.051000000000000156,0.0,23
446,Hwang Ui-jo,-0.052000000000000046,0.0,23
447,Chris Wood,6.876999999999994,7.8,23
453,Adam Armstrong,1.2649999999999992,0.0,23
468,Sékou Mara,0.009999999999999787,0.0,23
470,Paul Onuachu,2.4989999999999988,1.2,23
473,Ross Stewart,-0.23099999999999987,0.0,23
497,Richarlison de Andrade,2.908999999999999,2.8,23
500,Dane Scarlett,0.21799999999999908,0.0,23
507,Alejo Véliz,0.3269999999999995,0.0,23
512,Michail Antonio,0.3999999999999999,0.0,23
523,Danny Ings,0.863,1.8,23
539,Leon Chiwome,0.07399999999999984,-0.5,23
541,Matheus Santos Carneiro Da Cunha,1.7559999999999985,0.7,23
545,Fábio Silva,0.021999999999999797,0.0,23
546,Nathan Fraser,0.07200000000000006,0.0,23
555,Saša Kalajdžić,0.041999999999999815,0.0,23
566,Jørgen Strand Larsen,2.035,1.3,23
589,Niclas Füllkrug,0.6599999999999988,0.0,23
590,William Osula,0.6490000000000005,1.5,23
609,Will Lankshear,0.45799999999999885,0.2,23
617,Francisco Evanilson de Lima Barbosa,1.0180000000000002,0.0,23
648,Ethan Wheatley,0.0,0.0,23
665,Nathan Butler-Oyedeji,0.10499999999999998,0.5,23
676,Zach Marsh,0.14399999999999968,0.0,23
698,Divin Mubama,0.42799999999999905,0.2,23
707,Remy Rees-Dottin,0.4069999999999978,0.2,23
709,Jayden Danns,0.8490000000000002,1.2,23
722,Daniel Adu-Adjei,0.03899999999999926,0.0,23
724,Martin Sherif,0.03799999999999937,0.0,23
755,Omar Marmoush,0.8420000000000005,2.3,23
2,Gabriel Fernando de Jesus,0.8139999999999987,0.0,24
4,Kai Havertz,2.604999999999997,5.5,24
11,Eddie Nketiah,1.7420000000000009,1.5,24
27,Cameron Archer,0.7850000000000024,0.0,24
38,Jhon Durán,0.9829999999999979,0.5,24
58,Ollie Watkins,5.203999999999999,5.5,24
65,Enes Ünal,-0.018000000000000238,0.0,24
69,Daniel Jebbison,0.7899999999999983,0.3,24
82,Dominic Solanke-Mitchell,0.6859999999999982,0.0,24
107,Igor Thiago Nascimento Rodrigues,0.5529999999999995,0.0,24
108,Ivan Toney,-0.009999999999999787,0.0,24
110,Yoane Wissa,4.184999999999999,3.0,24
123,Evan Ferguson,0.23199999999999932,-0.4,24
129,João Pedro Junqueira de Jesus,2.5699999999999976,0.7,24
138,Mark O’Mahony,0.0,0.0,24
143,Deniz Undav,0.016999999999999904,0.0,24
148,Danny Welbeck,1.2509999999999986,1.0,24
156,Armando Broja,0.1479999999999997,0.0,24
164,David Datro Fofana,0.3280000000000003,0.0,24
165,Deivid Washington de Souza Eugênio,0.43000000000000016,0.5,24
175,Romelu Lukaku Bolingoli,0.3280000000000003,0.0,24
178,Marc Guiu Paz,0.24299999999999944,0.7,24
180,Nicolas Jackson,3.735999999999999,3.5,24
198,Odsonne Edouard,0.11899999999999977,0.0,24
207,Jean-Philippe Mateta,4.612999999999999,9.0,24
218,Norberto Bercique Gomes Betuncal,1.6310000000000002,8.6,24
220,Dominic Calvert-Lewin,1.923000000000001,0.0,24
229,Neal Maupay,0.009999999999999787,0.0,24
232,Iliman Ndiaye,5.497000000000003,9.4,24
237,Youssef Ramalho Chermiti,0.01100000000000012,0.0,24
251,Rodrigo Muniz Carvalho,1.0949999999999993,2.3,24
252,Raúl Jiménez,2.4869999999999983,2.7,24
256,Jay Stansfield,0.10099999999999953,0.0,24
258,Carlos Vinícius Alves Morais,-0.1810000000000005,-0.5,24
260,Ali Al-Hamadi,0.403999999999999,0.0,24
268,Liam Delap,2.658999999999999,3.7,24
272,George Hirst,0.9809999999999999,1.5,24
276,Freddie Ladapo,0.07299999999999951,0.0,24
286,Tom Cannon,0.0,0.0,24
289,Patson Daka,0.8720000000000003,1.0,24
306,Jamie Vardy,4.145000000000001,3.5,24
316,Darwin Núñez Ribeiro,2.817,5.3,24
321,Cody Gakpo,8.381999999999996,12.3,24
351,Erling Haaland,6.900000000000002,6.5,24
352,Julián Álvarez,0.029999999999999805,0.0,24
375,Rasmus Højlund,1.0639999999999983,1.0,24
389,Joshua Zirkzee,2.5340000000000025,2.0,24
401,Alexander Isak,7.401999999999994,8.7,24
421,Callum Wilson,0.3050000000000006,0.0,24
424,Taiwo Awoniyi,1.5590000000000002,1.5,24
430,Emmanuel Dennis,0.0,0.5,24
446,Hwang Ui-jo,-0.009999999999999787,0.0,24
447,Chris Wood,4.3909999999999965,10.5,24
453,Adam Armstrong,1.3890000000000016,0.3,24
468,Sékou Mara,0.07899999999999974,0.0,24
470,Paul Onuachu,2.7109999999999994,3.3,24
473,Ross Stewart,0.5,0.0,24
497,Richarlison de Andrade,2.7009999999999987,3.2,24
500,Dane Scarlett,0.004999999999999893,0.0,24
507,Alejo Véliz,0.009999999999999787,0.0,24
512,Michail Antonio,0.1599999999999988,0.0,24
523,Danny Ings,0.9649999999999999,1.3,24
539,Leon Chiwome,-0.05200000000000049,0.0,24
541,Matheus Santos Carneiro Da Cunha,1.7139999999999986,3.0,24
545,Fábio Silva,-0.08400000000000052,0.0,24
546,Nathan Fraser,-0.04800000000000004,0.0,24
555,Saša Kalajdžić,-0.03200000000000003,0.0,24
566,Jørgen Strand Larsen,1.245,0.0,24
589,Niclas Füllkrug,0.5259999999999998,0.0,24
590,William Osula,0.3039999999999994,1.3,24
609,Will Lankshear,0.31799999999999917,0.2,24
617,Francisco Evanilson de Lima Barbosa,0.7760000000000007,0.0,24
648,Ethan Wheatley,0.018999999999999684,0.0,24
665,Nathan Butler-Oyedeji,0.0,0.0,24
676,Zach Marsh,-0.004999999999999893,0.0,24
698,Divin Mubama,0.43599999999999905,0.2,24
707,Remy Rees-Dottin,-0.32500000000000107,-0.3,24
709,Jayden Danns,1.4919999999999982,1.9,24
722,Daniel Adu-Adjei,-0.42300000000000004,-0.5,24
724,Martin Sherif,0.33799999999999963,-1.0,24
755,Omar Marmoush,1.5490000000000004,2.0,24
2,Gabriel Fernando de Jesus,0.9769999999999994,0.0,25
4,Kai Havertz,5.217999999999998,0.0,25
11,Eddie Nketiah,1.250999999999999,0.7,25
27,Cameron Archer,0.005000000000000782,-0.3,25
38,Jhon Durán,0.6460000000000004,0.0,25
58,Ollie Watkins,5.711000000000002,9.4,25
65,Enes Ünal,0.26399999999999846,0.0,25
69,Daniel Jebbison,1.5839999999999996,2.0,25
82,Dominic Solanke-Mitchell,0.44299999999999917,0.0,25
107,Igor Thiago Nascimento Rodrigues,0.28100000000000014,0.0,25
108,Ivan Toney,0.5439999999999987,0.0,25
110,Yoane Wissa,4.322000000000002,2.0,25
123,Evan Ferguson,1.263,0.3,25
129,João Pedro Junqueira de Jesus,1.366000000000001,0.5,25
138,Mark O’Mahony,-0.17900000000000027,0.0,25
143,Deniz Undav,-0.02700000000000058,0.0,25
148,Danny Welbeck,1.262000000000001,3.2,25
156,Armando Broja,0.16599999999999948,0.0,25
164,David Datro Fofana,0.0,0.0,25
165,Deivid Washington de Souza Eugênio,0.11599999999999966,0.5,25
175,Romelu Lukaku Bolingoli,0.0,0.0,25
178,Marc Guiu Paz,0.7269999999999981,0.0,25
180,Nicolas Jackson,2.96,0.0,25
198,Odsonne Edouard,-0.4249999999999998,-0.5,25
207,Jean-Philippe Mateta,7.530999999999995,7.3,25
218,Norberto Bercique Gomes Betuncal,4.802999999999994,7.8,25
220,Dominic Calvert-Lewin,0.7539999999999996,0.0,25
229,Neal Maupay,-0.028999999999999915,0.0,25
232,Iliman Ndiaye,3.9529999999999985,0.0,25
237,Youssef Ramalho Chermiti,-0.0129999999999999,0.0,25
251,Rodrigo Muniz Carvalho,2.6409999999999965,2.8,25
252,Raúl Jiménez,4.542999999999995,4.5,25
256,Jay Stansfield,0.5229999999999997,0.0,25
258,Carlos Vinícius Alves Morais,0.1129999999999991,-0.5,25
260,Ali Al-Hamadi,0.01200000000000001,0.0,25
268,Liam Delap,4.134999999999999,6.0,25
272,George Hirst,0.3350000000000013,1.0,25
276,Freddie Ladapo,-0.004999999999999893,0.0,25
286,Tom Cannon,0.029999999999999805,0.0,25
289,Patson Daka,0.8819999999999997,0.5,25
306,Jamie Vardy,1.9719999999999969,2.6,25
316,Darwin Núñez Ribeiro,3.7489999999999997,4.0,25
321,Cody Gakpo,6.805999999999999,8.4,25
351,Erling Haaland,6.946999999999997,7.7,25
352,Julián Álvarez,0.0,0.0,25
375,Rasmus Højlund,1.028999999999999,1.3,25
389,Joshua Zirkzee,1.6400000000000015,1.3,25
401,Alexander Isak,4.877000000000001,5.7,25
421,Callum Wilson,-0.19100000000000072,0.3,25
424,Taiwo Awoniyi,1.4009999999999998,0.3,25
430,Emmanuel Dennis,0.026999999999999247,0.0,25
446,Hwang Ui-jo,0.019999999999999574,0.0,25
447,Chris Wood,7.722000000000003,9.8,25
453,Adam Armstrong,0.17800000000000082,0.0,25
468,Sékou Mara,0.051000000000000156,0.0,25
470,Paul Onuachu,4.017999999999996,3.7,25
473,Ross Stewart,-0.018000000000000238,0.0,25
497,Richarlison de Andrade,2.9589999999999987,0.0,25
500,Dane Scarlett,0.5319999999999978,0.3,25
507,Alejo Véliz,0.0129999999999999,0.0,25
512,Michail Antonio,0.01100000000000012,0.0,25
523,Danny Ings,1.0940000000000003,0.7,25
539,Leon Chiwome,-0.11500000000000021,0.0,25
541,Matheus Santos Carneiro Da Cunha,3.351,5.0,25
545,Fábio Silva,-0.2250000000000001,0.0,25
546,Nathan Fraser,-0.16500000000000004,0.0,25
555,Saša Kalajdžić,-0.21300000000000008,0.0,25
566,Jørgen Strand Larsen,0.2729999999999997,-0.2,25
589,Niclas Füllkrug,0.4570000000000003,0.0,25
590,William Osula,0.08799999999999963,0.3,25
609,Will Lankshear,0.3779999999999988,0.0,25
617,Francisco Evanilson de Lima Barbosa,0.4139999999999988,0.0,25
648,Ethan Wheatley,0.250999999999999,0.0,25
665,Nathan Butler-Oyedeji,0.4500000000000002,0.5,25
676,Zach Marsh,0.08299999999999974,0.0,25
698,Divin Mubama,0.2349999999999972,0.0,25
707,Remy Rees-Dottin,0.2769999999999966,1.0,25
709,Jayden Danns,0.9539999999999993,0.0,25
722,Daniel Adu-Adjei,0.20499999999999963,1.0,25
724,Martin Sherif,-0.01499999999999968,0.0,25
755,Omar Marmoush,1.6959999999999988,7.0,25
776,Chido Obi-Martin,1.0930000000000022,1.1,25
2,Gabriel Fernando de Jesus,1.0180000000000002,0.0,26
4,Kai Havertz,3.7749999999999977,0.0,26
11,Eddie Nketiah,1.2899999999999996,0.5,26
27,Cameron Archer,0.10300000000000198,0.5,26
38,Jhon Durán,0.4660000000000002,0.0,26
58,Ollie Watkins,4.002999999999998,4.1,26
65,Enes Ünal,0.2569999999999988,0.0,26
69,Daniel Jebbison,1.315,1.5,26
82,Dominic Solanke-Mitchell,0.5759999999999996,0.0,26
107,Igor Thiago Nascimento Rodrigues,0.4219999999999997,0.0,26
108,Ivan Toney,0.0,0.0,26
110,Yoane Wissa,3.2600000000000025,3.5,26
123,Evan Ferguson,0.363,0.0,26
129,João Pedro Junqueira de Jesus,2.051000000000001,4.3,26
138,Mark O’Mahony,0.16999999999999993,0.0,26
143,Deniz Undav,0.2829999999999995,0.0,26
148,Danny Welbeck,5.308999999999997,3.3,26
156,Armando Broja,0.1169999999999991,0.0,26
164,David Datro Fofana,0.19300000000000006,0.0,26
165,Deivid Washington de Souza Eugênio,0.27100000000000035,0.5,26
175,Romelu Lukaku Bolingoli,0.020000000000000018,0.0,26
178,Marc Guiu Paz,0.33999999999999986,0.0,26
