element,name,xP_pred,xP_actual,round
704,Spike Brits,0.5010000000000003,0.5,20
5,Karl Hein,0.45387619418919023,0.0,21
14,Aaron Ramsdale,1.636530677597909,3.3,21
15,David Raya Martin,3.816718888551879,3.2,21
39,Joe Gauci,0.25509569636718066,0.0,21
46,Filip Marschall,0.25516305998568,0.0,21
47,Emiliano Martínez Romero,2.535586221969062,2.1,21
51,Robin Olsen,0.2742240047560447,0.0,21
55,Viljami Sinisalo,0.2551631034021682,0.0,21
73,Norberto Murara Neto,0.4562478288771672,0.0,21
75,Alex Paulsen,-0.22489912816779167,0.0,21
84,Mark Travers,1.7631146039441044,1.3,21
91,Mark Flekken,2.949538937053826,2.5,21
109,Hákon Valdimarsson,-0.28084219984343317,-0.3,21
142,Jason Steele,0.41773707978048913,0.0,21
146,Bart Verbruggen,3.1092675171094593,4.6,21
152,Kepa Arrizabalaga,2.5431763395942957,0.0,21
154,Lucas Bergström,0.20985866115380825,0.5,21
155,Marcus Bettinelli,0.2098415267285838,0.5,21
183,Đorđe Petrović,0.209850074429776,0.0,21
185,Robert Sánchez,2.550081400540151,3.5,21
201,Dean Henderson,3.0652060945001285,3.6,21
204,Sam Johnstone,-0.18003067094083924,0.0,21
209,Remi Matthews,0.25727321037434026,0.0,21
227,João Neves Virgínia,-0.19329121353742718,0.0,21
235,Jordan Pickford,4.247007908769772,4.4,21
242,Steven Benda,-0.01188088319935332,0.0,21
248,Bernd Leno,2.525199632868265,3.0,21
280,Cieran Slicker,-0.30153488874231504,0.0,21
283,Christian Walton,1.5262419194500758,2.4,21
293,Mads Hermansen,0.13021761752910388,0.0,21
294,Daniel Iversen,-0.2721826046616611,0.0,21
304,Jakub Stolarczyk,1.1224649352825846,1.4,21
308,Danny Ward,-0.1040216561200884,0.2,21
310,Alisson Ramses Becker,2.7455333802883874,3.4,21
325,Caoimhin Kelleher,0.968571688289507,1.0,21
344,Scott Carson,0.7751322241777219,0.5,21
347,Ederson Santana de Moraes,0.908393088366688,0.5,21
358,Stefan Ortega Moreno,3.9639813118235265,3.5,21
367,Altay Bayindir,0.48040996478665576,0.5,21
374,Tom Heaton,0.48031931977116793,0.5,21
383,André Onana,2.088872991819996,2.1,21
396,Martin Dúbravka,4.520533228419126,6.2,21
412,Odysseas Vlachodimos,0.4106363120398351,0.0,21
413,Nick Pope,0.60003790686106,0.0,21
414,John Ruddy,0.4106078220333509,0.0,21
427,Carlos Miguel dos Santos Pereira,-0.4703108975647785,-1.0,21
443,Matz Sels,5.292254107679638,5.6,21
445,Matt Turner,0.2567034722166408,0.0,21
454,Gavin Bazunu,-0.3808429480299331,-0.4,21
465,Mateusz Lis,-0.3808431918865738,0.0,21
466,Joe Lumley,-0.13823881524613624,-0.5,21
469,Alex McCarthy,-0.2748231633610603,-0.5,21
479,Brandon Austin,-0.008913898019478061,0.2,21
488,Fraser Forster,0.9377159857333641,0.8,21
508,Guglielmo Vicario,-0.1916694897274347,0.0,21
510,Alfie Whiteman,-0.3306797398783239,0.0,21
513,Alphonse Areola,0.869569785297927,0.8,21
521,Łukasz Fabiański,1.0476633810194933,1.2,21
522,Wes Foderingham,-0.061832253369774826,0.0,21
536,Daniel Bentley,-0.29651413247217073,0.0,21
554,José Malheiro de Sá,3.1289434039334125,4.6,21
556,Tom King,-0.2967801905493572,0.0,21
568,Arijanet Muric,0.7266651811369482,0.8,21
581,Filip Jørgensen,0.7254269183651219,0.9,21
599,Will Dennis,-0.22491355145773095,-0.5,21
615,Carl Rushworth,0.41472832341575927,0.0,21
624,Asmir Begovic,-0.19325812146905763,0.0,21
639,Tommy Setford,0.45388123061161245,0.0,21
641,Oliwier Zych,0.2551001639251993,0.0,21
660,Vítezslav Jaros,0.60854409706175,1.0,21
668,Killian Cahill,0.4146095643286487,0.0,21
669,Harvey Davies,0.6068969476893815,1.0,21
704,Spike Brits,0.775148027578239,0.5,21
716,Antonín Kinsky,-0.3302605730498449,2.3,21
721,Wayne Hennessey,-0.4703050246547509,0.3,21
5,Karl Hein,0.4119982162537057,8.8,22
14,Aaron Ramsdale,2.2689459577905424,0.0,22
15,David Raya Martin,3.327821768061731,1.0,22
39,Joe Gauci,-0.3484598805180297,1.4,22
46,Filip Marschall,-0.34842215347210503,0.0,22
47,Emiliano Martínez Romero,3.1604969811579,2.4,22
51,Robin Olsen,-0.33563688852508866,0.0,22
55,Viljami Sinisalo,-0.3484221313419371,0.0,22
73,Norberto Murara Neto,0.41359095926122436,0.2,22
75,Alex Paulsen,-0.2224653571827,0.0,22
84,Mark Travers,2.0571971026719087,3.8,22
91,Mark Flekken,2.7141395769903536,0.0,22
109,Hákon Valdimarsson,-0.42887907461500596,3.2,22
142,Jason Steele,-0.09391046210988208,0.0,22
146,Bart Verbruggen,3.9966863852952006,2.6,22
152,Kepa Arrizabalaga,1.6740796641460207,3.6,22
154,Lucas Bergström,0.43598871086125657,0.0,22
155,Marcus Bettinelli,0.4359767516189512,0.0,22
183,Đorđe Petrović,0.43599306375348856,-0.5,22
185,Robert Sánchez,2.363783200941393,-0.5,22
201,Dean Henderson,4.159306125484681,0.0,22
204,Sam Johnstone,-0.1823307545391728,0.0,22
209,Remi Matthews,0.09666970653462226,3.7,22
227,João Neves Virgínia,-0.175496978884361,0.0,22
235,Jordan Pickford,3.2478393180518426,3.2,22
242,Steven Benda,0.16418993843644225,0.0,22
248,Bernd Leno,2.227265711409519,0.0,22
280,Cieran Slicker,-0.7099878047833408,0.0,22
283,Christian Walton,1.159015382083867,3.4,22
293,Mads Hermansen,-0.017085497371896796,5.0,22
294,Daniel Iversen,-0.2869448442872935,0.0,22
304,Jakub Stolarczyk,0.9648594529316057,0.0,22
308,Danny Ward,-0.17257175977521655,0.0,22
310,Alisson Ramses Becker,2.526147210588963,4.6,22
325,Caoimhin Kelleher,0.668125287388321,2.8,22
344,Scott Carson,1.0893239852897607,3.2,22
347,Ederson Santana de Moraes,1.1789692575411008,3.6,22
358,Stefan Ortega Moreno,3.9414417496428538,1.0,22
367,Altay Bayindir,0.02512942273699803,0.5,22
374,Tom Heaton,0.025153217251967508,4.3,22
383,André Onana,2.066449655089457,0.0,22
396,Martin Dúbravka,5.5074497910949365,0.7,22
412,Odysseas Vlachodimos,0.17777395956421582,0.0,22
413,Nick Pope,0.3051967899390169,0.0,22
414,John Ruddy,0.17776063632960337,2.5,22
427,Carlos Miguel dos Santos Pereira,0.5230973225904756,4.9,22
443,Matz Sels,5.345733162211932,2.5,22
445,Matt Turner,0.09626482534560665,0.0,22
454,Gavin Bazunu,-0.08646670669431122,0.0,22
465,Mateusz Lis,-0.08646706238807544,0.0,22
466,Joe Lumley,0.07638904733153007,2.3,22
469,Alex McCarthy,-0.01498215444919282,3.2,22
479,Brandon Austin,0.450091022047137,0.0,22
488,Fraser Forster,1.0866322203420982,7.2,22
508,Guglielmo Vicario,0.3280921778963388,1.6,22
510,Alfie Whiteman,0.23472433309667418,-1.0,22
513,Alphonse Areola,0.5822811881131313,-1.0,22
521,Łukasz Fabiański,1.0667543523041498,-0.4,22
522,Wes Foderingham,-0.04579232257542021,-0.8,22
536,Daniel Bentley,-0.26080535232142843,0.0,22
554,José Malheiro de Sá,2.411135168753611,0.0,22
556,Tom King,-0.2609016190628788,0.0,22
568,Arijanet Muric,-0.018965102670429612,4.8,22
581,Filip Jørgensen,0.7814984452559606,0.0,22
599,Will Dennis,-0.22248721325036636,0.2,22
615,Carl Rushworth,-0.09592180373668624,3.6,22
624,Asmir Begovic,-0.17547783104387493,3.6,22
639,Tommy Setford,0.4119990477855353,0.0,22
641,Oliwier Zych,-0.34845794446829714,0.0,22
660,Vítezslav Jaros,0.4262182031611461,3.0,22
668,Killian Cahill,-0.09599406656997278,3.8,22
669,Harvey Davies,0.42510779049825453,-0.8,22
704,Spike Brits,1.0893315260713958,0.0,22
716,Antonín Kinsky,0.9162445293712738,-0.6,22
721,Wayne Hennessey,0.5231158293481668,0.4,22
727,Callan McKenna,-0.22246419426880326,0.0,22
5,Karl Hein,0.6485240085650887,0.0,23
14,Aaron Ramsdale,1.3106248853659501,0.1,23
15,David Raya Martin,2.825261920059983,3.9,23
39,Joe Gauci,0.26291145603623,0.0,23
46,Filip Marschall,0.26293793861878667,0.0,23
47,Emiliano Martínez Romero,3.0455351355278157,3.0,23
51,Robin Olsen,0.27108658134404884,0.0,23
55,Viljami Sinisalo,0.2629380208634804,0.0,23
73,Norberto Murara Neto,0.6495399795968715,0.5,23
75,Alex Paulsen,0.11744204778207035,0.0,23
84,Mark Travers,1.5869469753558256,2.2,23
91,Mark Flekken,2.9903133617720545,3.2,23
109,Hákon Valdimarsson,0.04317468881542208,0.0,23
142,Jason Steele,0.23799821351740702,0.0,23
146,Bart Verbruggen,3.469657543637572,3.0,23
152,Kepa Arrizabalaga,2.181213748861847,2.5,23
154,Lucas Bergström,-0.4213040170067006,0.0,23
155,Marcus Bettinelli,-0.4213135532079533,0.0,23
183,Đorđe Petrović,-0.421307329589788,0.0,23
185,Robert Sánchez,1.583826343774935,2.0,23
201,Dean Henderson,4.6338357489880675,4.0,23
204,Sam Johnstone,-0.5346532815106111,-0.5,23
209,Remi Matthews,0.1637954637795933,0.0,23
227,João Neves Virgínia,0.07033008117358275,0.0,23
235,Jordan Pickford,2.951289751398998,3.0,23
242,Steven Benda,0.1045120901021046,0.0,23
248,Bernd Leno,3.5862704600839574,2.8,23
280,Cieran Slicker,-0.614293721645053,-1.0,23
283,Christian Walton,0.6106059094362939,-0.2,23
293,Mads Hermansen,-0.05218110825010136,0.0,23
294,Daniel Iversen,-0.22487884719445805,0.0,23
304,Jakub Stolarczyk,0.8904700087087711,1.5,23
308,Danny Ward,-0.15482093107206119,0.0,23
310,Alisson Ramses Becker,4.76176439088986,4.5,23
325,Caoimhin Kelleher,1.0936148170678042,1.0,23
344,Scott Carson,0.23807156787720318,0.0,23
347,Ederson Santana de Moraes,2.4825585062084627,3.8,23
358,Stefan Ortega Moreno,2.1242719415592894,1.2,23
367,Altay Bayindir,0.21539806059181865,0.0,23
374,Tom Heaton,0.2154174665309636,0.0,23
383,André Onana,1.8425967796947056,3.0,23
396,Martin Dúbravka,4.555907602183493,5.5,23
412,Odysseas Vlachodimos,0.5081713183372711,1.0,23
413,Nick Pope,0.5888152309310897,0.8,23
414,John Ruddy,0.5081618595517856,1.0,23
427,Carlos Miguel dos Santos Pereira,-0.007560320482948413,0.0,23
443,Matz Sels,3.400939366774711,3.5,23
445,Matt Turner,0.16354809001293358,0.0,23
454,Gavin Bazunu,-0.5106893962370587,-1.0,23
465,Mateusz Lis,-0.5106953278739024,0.0,23
466,Joe Lumley,-0.40692043280043233,-1.0,23
469,Alex McCarthy,-0.46592788417691633,-0.5,23
479,Brandon Austin,0.5947757345999634,0.2,23
488,Fraser Forster,0.9978660530130239,0.0,23
508,Guglielmo Vicario,0.5154991087096099,0.0,23
510,Alfie Whiteman,0.4560838455394687,0.0,23
513,Alphonse Areola,0.3827172100928782,1.0,23
521,Łukasz Fabiański,1.3125978310690494,0.8,23
522,Wes Foderingham,-0.009221850885578586,0.0,23
536,Daniel Bentley,-0.5840326374099472,-0.5,23
554,José Malheiro de Sá,1.7148596074166864,1.0,23
556,Tom King,-0.5841909574349398,-0.5,23
568,Arijanet Muric,-0.17606814035409002,-1.0,23
581,Filip Jørgensen,-0.199658390676011,0.0,23
599,Will Dennis,0.11742404864347122,0.0,23
615,Carl Rushworth,0.23675121227489937,0.0,23
624,Asmir Begovic,0.07033795045923918,0.0,23
639,Tommy Setford,0.6485270353499764,0.5,23
641,Oliwier Zych,0.26290987164381985,0.0,23
660,Vítezslav Jaros,0.9398843264259815,1.0,23
668,Killian Cahill,0.23670378005467807,0.0,23
669,Harvey Davies,0.9392006700962434,1.0,23
704,Spike Brits,0.23807704501512017,0.0,23
716,Antonín Kinsky,1.5046314138809116,1.7,23
721,Wayne Hennessey,-0.007548500071060005,0.0,23
727,Callan McKenna,0.11744778923966015,0.0,23
756,Jack Porter,0.6485247417021069,1.8,23
5,Karl Hein,0.15354965867457349,0.0,24
14,Aaron Ramsdale,1.333750173948883,1.0,24
15,David Raya Martin,3.7893069610230175,2.8,24
39,Joe Gauci,0.35450597775585235,0.0,24
46,Filip Marschall,0.3545465237522758,0.0,24
47,Emiliano Martínez Romero,2.8370148992537203,3.0,24
51,Robin Olsen,0.35997773340253625,0.0,24
55,Viljami Sinisalo,0.35454648463905647,0.0,24
73,Norberto Murara Neto,0.1542140933705416,0.0,24
75,Alex Paulsen,-0.3148022637644856,0.0,24
84,Mark Travers,0.6687284464842693,0.3,24
91,Mark Flekken,2.9982630461345545,2.2,24
109,Hákon Valdimarsson,0.09071202202592499,0.2,24
142,Jason Steele,0.21773793672360053,0.0,24
146,Bart Verbruggen,2.849526359911069,1.7,24
152,Kepa Arrizabalaga,3.2515087690236264,2.5,24
154,Lucas Bergström,0.34488860887463835,0.5,24
155,Marcus Bettinelli,0.3448750271779981,0.5,24
183,Đorđe Petrović,0.34488187405596804,0.0,24
185,Robert Sánchez,2.3607436053263777,1.7,24
201,Dean Henderson,3.4567077328774687,5.0,24
204,Sam Johnstone,-0.20277885728997003,0.0,24
209,Remi Matthews,-0.0022902596138103526,0.0,24
227,João Neves Virgínia,0.29222790839684976,-1.0,24
235,Jordan Pickford,4.068177237660232,6.2,24
242,Steven Benda,-0.16625355246307816,-0.5,24
248,Bernd Leno,2.7813094338745437,2.5,24
280,Cieran Slicker,0.22269696398460326,0.5,24
283,Christian Walton,1.0272662460746536,1.0,24
293,Mads Hermansen,0.1403409116006329,0.2,24
294,Daniel Iversen,0.02499341132666766,0.0,24
304,Jakub Stolarczyk,1.557665734780759,1.0,24
308,Danny Ward,0.0710438279386909,0.0,24
310,Alisson Ramses Becker,3.7000070345326055,10.7,24
325,Caoimhin Kelleher,0.6292046856407074,1.5,24
344,Scott Carson,0.29552023529005345,0.0,24
347,Ederson Santana de Moraes,3.673552225839635,3.8,24
358,Stefan Ortega Moreno,1.6072055355004968,0.5,24
367,Altay Bayindir,0.080838450803002,0.0,24
374,Tom Heaton,0.08085380419184007,0.0,24
383,André Onana,3.040538743880992,2.8,24
396,Martin Dúbravka,3.9131694133481663,4.5,24
412,Odysseas Vlachodimos,0.2710836385812603,0.5,24
413,Nick Pope,0.324840262174261,0.5,24
414,John Ruddy,0.27109659554093746,0.5,24
427,Carlos Miguel dos Santos Pereira,0.0843000783228347,0.5,24
443,Matz Sels,2.6709722033892174,3.7,24
445,Matt Turner,-0.002648919610959144,0.0,24
454,Gavin Bazunu,0.1352442880631477,-0.5,24
465,Mateusz Lis,0.13524041131644315,0.0,24
466,Joe Lumley,0.20443325956585978,-0.5,24
469,Alex McCarthy,0.7912333106568932,0.0,24
479,Brandon Austin,0.31753469939710843,0.0,24
488,Fraser Forster,0.585833079529575,0.0,24
508,Guglielmo Vicario,0.2643132569328994,0.0,24
510,Alfie Whiteman,0.22497813924608856,0.0,24
513,Alphonse Areola,1.1033822591801288,0.7,24
521,Łukasz Fabiański,0.7785180721497453,0.3,24
522,Wes Foderingham,-0.09571137292518639,-0.5,24
536,Daniel Bentley,-0.23555102811758566,0.0,24
554,José Malheiro de Sá,1.9208884917307536,3.0,24
556,Tom King,-0.23573560397592574,0.0,24
568,Arijanet Muric,0.5145440922236668,0.7,24
581,Filip Jørgensen,0.4930385899665195,1.3,24
599,Will Dennis,-0.31482066313744506,-0.5,24
615,Carl Rushworth,0.21699731967107905,0.0,24
624,Asmir Begovic,0.29226760203506386,-1.0,24
639,Tommy Setford,0.1535531723758301,0.0,24
641,Oliwier Zych,0.35451124324436467,0.0,24
660,Vítezslav Jaros,0.5269038506858483,1.5,24
668,Killian Cahill,0.21693474862687578,-0.5,24
669,Harvey Davies,0.5264821832823503,1.5,24
704,Spike Brits,0.2946009439962811,0.0,24
716,Antonín Kinsky,1.225467313685236,3.0,24
721,Wayne Hennessey,0.08036339762781353,0.5,24
727,Callan McKenna,-0.322016411251266,-0.5,24
756,Jack Porter,0.1369201761467913,0.0,24
759,Julian Eyestone,-0.014697705202647349,1.3,24
761,Elyh Harrison,0.04420977655599856,1.3,24
5,Karl Hein,0.7653763661500435,0.0,25
14,Aaron Ramsdale,1.2969468130703103,0.7,25
15,David Raya Martin,4.154486625381952,6.8,25
39,Joe Gauci,0.5228993347308828,0.0,25
46,Filip Marschall,0.5229950087638611,0.0,25
47,Emiliano Martínez Romero,2.824530801984884,3.0,25
51,Robin Olsen,0.52664131926905,-1.0,25
55,Viljami Sinisalo,0.5229949446378344,0.0,25
73,Norberto Murara Neto,0.7658110969523633,0.5,25
75,Alex Paulsen,0.3418339736393312,0.0,25
84,Mark Travers,1.00124301661066,0.0,25
91,Mark Flekken,2.0406638812213957,4.3,25
109,Hákon Valdimarsson,0.41102490468758157,0.3,25
142,Jason Steele,-0.16176502125174919,0.0,25
146,Bart Verbruggen,1.5280220103737463,2.8,25
152,Kepa Arrizabalaga,3.3633176802342923,5.0,25
154,Lucas Bergström,0.28527803401247587,0.5,25
155,Marcus Bettinelli,0.2852665495317108,0.5,25
183,Đorđe Petrović,0.28527676343170505,0.0,25
185,Robert Sánchez,1.6975281016027814,1.2,25
201,Dean Henderson,4.458225034344352,3.0,25
204,Sam Johnstone,-0.48348938035969846,-1.0,25
209,Remi Matthews,0.1871677916470551,0.0,25
227,João Neves Virgínia,-0.0764039515400401,0.0,25
235,Jordan Pickford,5.288917302262943,4.5,25
242,Steven Benda,0.027380976515533728,-0.5,25
248,Bernd Leno,2.804900786413339,1.5,25
280,Cieran Slicker,-0.3968750836217123,0.0,25
283,Christian Walton,0.14964124176314986,0.0,25
293,Mads Hermansen,-0.36432173745511065,0.5,25
294,Daniel Iversen,-0.767812215811611,-0.5,25
304,Jakub Stolarczyk,0.3168925015256945,0.2,25
308,Danny Ward,-0.7369300441172755,-0.5,25
310,Alisson Ramses Becker,5.097489725076496,8.4,25
325,Caoimhin Kelleher,0.8327787068254016,2.0,25
344,Scott Carson,0.2896432311443293,0.0,25
347,Ederson Santana de Moraes,2.5540201922998094,6.3,25
358,Stefan Ortega Moreno,1.0730880548007855,0.0,25
367,Altay Bayindir,0.0261572333992639,0.0,25
374,Tom Heaton,0.026155819259642055,0.0,25
383,André Onana,2.3370940527859023,3.7,25
396,Martin Dúbravka,2.2999863820181377,1.7,25
412,Odysseas Vlachodimos,-0.46184020398022074,0.0,25
413,Nick Pope,-0.42582486989659474,0.0,25
414,John Ruddy,-0.46182983895703744,0.0,25
427,Carlos Miguel dos Santos Pereira,-0.04176751548511337,0.1,25
443,Matz Sels,4.213640911995725,4.5,25
445,Matt Turner,0.186788267148712,0.0,25
454,Gavin Bazunu,-0.4549811611295267,0.0,25
465,Mateusz Lis,-0.45497659168148363,0.0,25
466,Joe Lumley,-0.4085389910244146,-1.0,25
469,Alex McCarthy,-0.013421537297770403,-0.3,25
479,Brandon Austin,0.19656384408833993,0.0,25
488,Fraser Forster,0.37683385004975767,0.0,25
508,Guglielmo Vicario,0.16089680574290277,3.0,25
510,Alfie Whiteman,0.1345324370426959,0.0,25
513,Alphonse Areola,1.4955858031599378,2.7,25
521,Łukasz Fabiański,0.6419543369828284,0.0,25
522,Wes Foderingham,0.05356231334531669,0.0,25
536,Daniel Bentley,-0.5055749235756668,-1.0,25
554,José Malheiro de Sá,3.1468957678199354,2.3,25
556,Tom King,-0.5056555378286745,-1.0,25
568,Arijanet Muric,0.12562431718652434,0.3,25
581,Filip Jørgensen,1.3353481728799599,2.2,25
599,Will Dennis,0.341818784798134,1.0,25
615,Carl Rushworth,-0.16222802840620032,-0.5,25
624,Asmir Begovic,-0.07638495329390338,0.0,25
639,Tommy Setford,0.7653816984235791,0.5,25
641,Oliwier Zych,0.5229477692420872,-1.0,25
660,Vítezslav Jaros,0.7639594142005897,2.0,25
668,Killian Cahill,-0.16232289128753852,-0.5,25
669,Harvey Davies,0.7636616466143877,2.0,25
704,Spike Brits,0.2894064281052846,0.0,25
716,Antonín Kinsky,3.014576186379637,2.7,25
721,Wayne Hennessey,-0.0426947900786705,0.5,25
727,Callan McKenna,0.34011423045426437,1.0,25
756,Jack Porter,0.761410445497205,0.5,25
759,Julian Eyestone,0.048498127478250996,0.0,25
761,Elyh Harrison,0.017413448216459404,0.0,25
764,Alex Palmer,-0.4234774396709331,2.4,25
5,Karl Hein,0.7050000000000001,0.0,26
14,Aaron Ramsdale,1.5030000000000001,1.0,26
15,David Raya Martin,6.158000000000003,5.7,26
39,Joe Gauci,0.05699999999999994,0.0,26
46,Filip Marschall,0.07100000000000017,0.0,26
47,Emiliano Martínez Romero,2.101000000000001,1.7,26
51,Robin Olsen,0.11100000000000021,-0.5,26
55,Viljami Sinisalo,0.07100000000000017,0.0,26
73,Norberto Murara Neto,1.105,0.5,26
75,Alex Paulsen,0.21599999999999975,0.0,26
84,Mark Travers,0.8689999999999993,0.0,26
91,Mark Flekken,3.863999999999997,5.0,26
109,Hákon Valdimarsson,0.1080000000000001,0.2,26
142,Jason Steele,0.004999999999999893,0.0,26
146,Bart Verbruggen,4.271999999999997,4.5,26
152,Kepa Arrizabalaga,3.611999999999999,4.0,26
154,Lucas Bergström,0.1349999999999998,0.5,26
155,Marcus Bettinelli,0.25,0.5,26
183,Đorđe Petrović,0.1299999999999999,0.0,26
185,Robert Sánchez,1.3109999999999986,1.0,26
201,Dean Henderson,3.9780000000000006,3.8,26
204,Sam Johnstone,-0.008000000000000007,-0.5,26
209,Remi Matthews,0.06999999999999984,0.0,26
227,João Neves Virgínia,0.09399999999999986,0.0,26
235,Jordan Pickford,4.922000000000001,3.8,26
242,Steven Benda,0.05500000000000016,0.0,26
248,Bernd Leno,2.679000000000001,2.0,26
280,Cieran Slicker,-0.3500000000000001,0.0,26
283,Christian Walton,-0.18300000000000027,0.0,26
293,Mads Hermansen,0.6800000000000002,1.0,26
294,Daniel Iversen,-0.04699999999999971,0.0,26
304,Jakub Stolarczyk,0.6720000000000006,0.5,26
308,Danny Ward,-0.028000000000000025,0.0,26
310,Alisson Ramses Becker,3.3470000000000004,4.5,26
325,Caoimhin Kelleher,-0.0640000000000005,0.5,26
344,Scott Carson,0.01100000000000012,-0.5,26
347,Ederson Santana de Moraes,4.16,4.5,26
358,Stefan Ortega Moreno,0.015000000000001013,-0.5,26
367,Altay Bayindir,0.2749999999999999,0.0,26
374,Tom Heaton,0.2799999999999998,0.0,26
383,André Onana,2.553,3.5,26
396,Martin Dúbravka,2.326999999999999,1.2,26
412,Odysseas Vlachodimos,-0.009999999999999787,0.0,26
413,Nick Pope,0.19600000000000017,0.2,26
414,John Ruddy,0.0,0.0,26
427,Carlos Miguel dos Santos Pereira,0.0,0.0,26
443,Matz Sels,3.3129999999999997,3.0,26
445,Matt Turner,0.060999999999999055,0.0,26
454,Gavin Bazunu,-0.1549999999999998,0.0,26
465,Mateusz Lis,-0.16500000000000004,0.0,26
466,Joe Lumley,-0.15600000000000014,-0.5,26
469,Alex McCarthy,-0.22500000000000098,0.0,26
479,Brandon Austin,0.7889999999999997,0.0,26
488,Fraser Forster,0.6480000000000006,0.0,26
508,Guglielmo Vicario,2.8260000000000014,3.0,26
510,Alfie Whiteman,0.30100000000000016,0.0,26
513,Alphonse Areola,1.7219999999999978,3.0,26
521,Łukasz Fabiański,-0.36800000000000077,-0.5,26
522,Wes Foderingham,-0.32299999999999995,-0.5,26
536,Daniel Bentley,0.016999999999999904,-0.5,26
554,José Malheiro de Sá,3.0470000000000006,4.3,26
556,Tom King,0.06499999999999995,-0.5,26
568,Arijanet Muric,-0.2849999999999997,0.2,26
581,Filip Jørgensen,1.6000000000000005,2.3,26
599,Will Dennis,0.3580000000000001,0.5,26
615,Carl Rushworth,0.6289999999999996,0.5,26
624,Asmir Begovic,0.03200000000000003,0.0,26
639,Tommy Setford,0.7999999999999998,0.5,26
641,Oliwier Zych,0.06799999999999962,-0.5,26
660,Vítezslav Jaros,0.04899999999999993,0.5,26
668,Killian Cahill,-0.1200000000000001,0.5,26
669,Harvey Davies,0.17499999999999982,0.5,26
704,Spike Brits,-0.05500000000000016,-0.5,26
716,Antonín Kinsky,2.8310000000000004,2.0,26
721,Wayne Hennessey,-0.13149999999999995,0.0,26
727,Callan McKenna,0.029999999999999805,0.5,26
756,Jack Porter,0.77,0.5,26
759,Julian Eyestone,0.03200000000000003,0.0,26
761,Elyh Harrison,0.23333333333333384,0.0,26
764,Alex Palmer,1.3889999999999993,2.0,26
783,Hubert Graczyk,0.9840000000000004,1.3,26
5,Karl Hein,0.4750000000000001,0.0,27
14,Aaron Ramsdale,0.7009999999999996,0.7,27
15,David Raya Martin,4.637,5.0,27
39,Joe Gauci,-0.04499999999999993,0.0,27
46,Filip Marschall,-0.004999999999999893,0.0,27
47,Emiliano Martínez Romero,2.9060000000000015,2.0,27
51,Robin Olsen,0.19199999999999973,0.0,27
55,Viljami Sinisalo,0.0,0.0,27
73,Norberto Murara Neto,0.6739999999999999,0.0,27
75,Alex Paulsen,0.0,0.0,27
84,Mark Travers,0.2649999999999988,0.0,27
91,Mark Flekken,5.065999999999997,6.7,27
109,Hákon Valdimarsson,0.07899999999999929,0.0,27
142,Jason Steele,-0.08699999999999974,0.0,27
146,Bart Verbruggen,4.485999999999998,5.8,27
152,Kepa Arrizabalaga,2.8310000000000004,2.5,27
154,Lucas Bergström,0.3410000000000002,1.0,27
155,Marcus Bettinelli,0.391,1.0,27
183,Đorđe Petrović,0.28100000000000014,0.0,27
185,Robert Sánchez,0.7540000000000013,1.0,27
201,Dean Henderson,4.081,3.3,27
204,Sam Johnstone,-0.22999999999999998,0.0,27
209,Remi Matthews,0.03500000000000014,0.0,27
227,João Neves Virgínia,-0.04699999999999971,0.0,27
235,Jordan Pickford,3.285000000000001,1.8,27
242,Steven Benda,0.058000000000000274,0.0,27
248,Bernd Leno,3.3329999999999993,2.3,27
280,Cieran Slicker,-0.2749999999999999,0.0,27
283,Christian Walton,-0.21000000000000085,0.0,27
293,Mads Hermansen,0.7810000000000006,1.3,27
294,Daniel Iversen,-0.006999999999999673,0.0,27
304,Jakub Stolarczyk,1.33,0.0,27
308,Danny Ward,-0.06700000000000017,0.0,27
310,Alisson Ramses Becker,5.662000000000001,4.3,27
325,Caoimhin Kelleher,0.7019999999999986,0.5,27
344,Scott Carson,0.3620000000000001,0.5,27
347,Ederson Santana de Moraes,4.2330000000000005,8.2,27
358,Stefan Ortega Moreno,0.5910000000000006,0.5,27
367,Altay Bayindir,0.5169999999999999,0.0,27
374,Tom Heaton,0.44700000000000006,0.0,27
383,André Onana,3.279,2.7,27
396,Martin Dúbravka,0.9299999999999993,-0.2,27
412,Odysseas Vlachodimos,-0.4330000000000003,-0.5,27
413,Nick Pope,-0.10300000000000065,0.2,27
414,John Ruddy,-0.4530000000000003,-0.5,27
427,Carlos Miguel dos Santos Pereira,-0.24300000000000033,0.0,27
443,Matz Sels,1.7630000000000017,3.0,27
445,Matt Turner,-0.08499999999999996,0.0,27
454,Gavin Bazunu,-0.2400000000000002,0.0,27
465,Mateusz Lis,-0.2400000000000002,0.0,27
466,Joe Lumley,-0.03400000000000025,-1.0,27
469,Alex McCarthy,-0.45300000000000074,-1.0,27
479,Brandon Austin,-0.14500000000000002,-0.5,27
488,Fraser Forster,-0.10400000000000009,-0.5,27
508,Guglielmo Vicario,2.4220000000000006,4.5,27
510,Alfie Whiteman,-0.16000000000000014,-0.5,27
513,Alphonse Areola,4.336999999999998,4.2,27
521,Łukasz Fabiański,0.2569999999999997,0.0,27
522,Wes Foderingham,0.11500000000000021,0.0,27
536,Daniel Bentley,-0.12050000000000027,0.0,27
554,José Malheiro de Sá,4.072999999999997,4.0,27
556,Tom King,-0.020000000000000018,0.0,27
