id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6630,Joe Willock,29,910,0,1.8387572634965181,2,2.5954347755759954,16,21,2,0,M S,Newcastle United,0,1.8387572634965181,7.172657463699579,3.26844169665128
6722,Konstantinos Mavropanos,30,1932,0,1.6612843237817287,0,0.6751785762608051,18,5,4,1,D S,West Ham,0,1.6612843237817287,4.514500952325761,4.353362542577088
6816,Jean-Clair Todibo,23,1486,0,0.14850495755672455,0,0.02975625265389681,4,2,2,0,D S,West Ham,0,0.14850495755672455,2.6023208014667034,2.6023208014667034
6850,Willy Boly,6,139,0,0.08295150846242905,0,0,1,0,1,0,D S,Nottingham Forest,0,0.08295150846242905,0.13758442923426628,0.13758442923426628
6851,Conor Coady,18,1350,0,0.09926217794418335,0,0.07015308737754822,1,1,2,0,D S,Leicester,0,0.09926217794418335,3.0862148255109787,3.0160617381334305
6903,Matz Sels,33,2970,0,0,0,0.022183170542120934,0,1,3,0,GK,Nottingham Forest,0,0,3.0029503470286727,2.9807671746239066
6962,Robin Olsen,3,169,0,0,0,0,0,0,0,0,GK S,Aston Villa,0,0,0.4604295790195465,0.4604295790195465
7027,Arijanet Muric,18,1620,0,0,0,0,0,0,1,0,GK,Ipswich,0,0,2.3349773976951838,2.3349773976951838
7047,Mark Flekken,32,2825,0,0,1,0.32480117678642273,0,1,1,0,GK,Brentford,0,0,5.701144863851368,5.701144863851368
7078,Sean Longstaff,24,757,0,0.4065457545220852,0,0.20866851694881916,6,4,2,0,M S,Newcastle United,0,0.4065457545220852,2.1645284295082092,1.791835017502308
7166,Mathias Jensen,19,745,0,0.26936821080744267,2,1.9169075228273869,6,15,2,0,M S,Brentford,0,0.26936821080744267,4.57760857604444,3.4226799365133047
7187,Sergio Reguilón,3,112,0,0.07086511701345444,0,0.0298521239310503,1,1,2,0,S,Tottenham,0,0.07086511701345444,0.33560509979724884,0.23488786071538925
7198,Oliver Skipp,20,866,0,0.13563217595219612,0,0.3397108828648925,4,9,7,0,M S,Leicester,0,0.13563217595219612,1.6479998361319304,1.2936452915892005
7235,Jason Steele,2,180,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.4078828990459442,0.4078828990459442
7240,Benoit Badiashile Mukinayi,5,323,0,0,0,0,0,0,0,0,D S,Chelsea,0,0,0.7828760668635368,0.7828760668635368
7281,Diogo Dalot,32,2789,0,1.6820669900625944,3,2.5788643723353744,23,26,5,0,D S,Manchester United,0,1.6820669900625944,10.50801149662584,8.384668283164501
7298,Ben White,13,843,0,0.353423273190856,1,0.700156681239605,7,7,2,0,D S,Arsenal,0,0.353423273190856,2.906349290162325,2.537160888314247
7332,Max Kilman,34,2988,0,1.5840932298451662,1,0.9288761988282204,11,16,4,0,D,West Ham,0,1.5840932298451662,6.870937112718821,6.322335425764322
7352,Tyler Adams,24,1611,0,1.3519131243228912,3,1.139964522793889,8,15,7,0,M S,Bournemouth,0,1.3519131243228912,5.480390153825283,3.4001227198168635
7395,Carlos Vinicius,3,8,0,0.05484353378415108,0,0,1,0,0,0,S,Fulham,0,0.05484353378415108,0.05484353378415108,0
7420,Miguel Almirón,9,138,0,0.4826713129878044,0,0.16637674160301685,6,3,0,0,F S,Newcastle United,0,0.4826713129878044,0.6716924104839563,0.16323585249483585
7438,James Garner,17,1243,0,0.3060200735926628,1,1.1430828189477324,7,11,3,0,D M S,Everton,0,0.3060200735926628,3.370896764099598,2.787677027285099
7546,Harvey Elliott,14,152,0,0.6180021930485964,1,0.9295224118977785,11,6,1,0,S,Liverpool,0,0.6180021930485964,2.3403676226735115,1.6417941264808178
7582,Mark Travers,5,450,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.5100627075880766,0.5100627075880766
7589,Wesley Fofana,14,1192,0,0.20475389622151852,0,0.5259660333395004,3,6,7,0,D,Chelsea,0,0.20475389622151852,4.953598186373711,4.430655201897025
7688,Max Aarons,3,78,0,0,0,0,0,0,0,0,D S,Bournemouth,0,0,0.9639191627502441,0.9639191627502441
7689,Ben Godfrey,3,165,0,0,0,0,0,0,1,0,D S,Ipswich,0,0,0.225624181330204,0.225624181330204
7699,Adam Webster,11,618,0,0.011697596870362759,0,0.3818966709077358,1,3,0,0,D S,Brighton,0,0.011697596870362759,4.302332326769829,4.230124913156033
7702,Dean Henderson,34,3060,0,0.010927668772637844,0,0.10587046667933464,1,2,3,0,GK,Crystal Palace,0,0.010927668772637844,2.60601712949574,2.500146659091115
7768,Mason Mount,13,359,0,1.4800577331334352,0,0.16285495832562447,10,5,3,0,F M S,Manchester United,0,1.4800577331334352,3.1230278899893165,1.5725739663466811
7904,Caoimhin Kelleher,10,900,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.939537651836872,1.939537651836872
7931,Takehiro Tomiyasu,1,3,0,0.16684184968471527,0,0,1,0,0,0,S,Arsenal,0,0.16684184968471527,0,0
7943,Igor Julio,12,898,0,0.08350001275539398,0,0.12492169439792633,1,1,4,0,D S,Brighton,0,0.08350001275539398,4.736426521092653,4.611504841595888
7988,Billy Gilmour,2,94,0,0.08454305678606033,0,0,1,0,0,0,M S,Brighton,0,0.08454305678606033,1.1755258962512016,1.1755258962512016
8089,Kieran Tierney,10,152,0,0.4771370589733124,0,0.9078887924551964,1,7,0,0,D S,Arsenal,0,0.4771370589733124,1.1908157281577587,0.4864586964249611
8090,Lloyd Kelly,10,303,0,0.2711419649422169,1,0.3751976788043976,3,2,2,0,D S,Newcastle United,0,0.2711419649422169,0.8785770535469055,0.5033793747425079
8093,Brandon Austin,1,90,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.404704749584198,0.404704749584198
8119,Boubacar Traore,1,1,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8214,Tyrick Mitchell,34,2886,0,1.3373111113905907,4,6.596428727731109,11,37,2,0,D,Crystal Palace,0,1.3373111113905907,12.841206450015306,6.037448050454259
8252,Nicolás Domínguez,29,1635,0,1.7995383329689503,1,1.4655370814725757,18,13,8,0,M S,Nottingham Forest,0,1.7995383329689503,3.9217357356101274,2.742416479624808
8267,Guido Rodríguez,20,1041,0,0.16269100550562143,0,0.11436902359127998,8,3,5,0,M S,West Ham,0,0.16269100550562143,2.7014133371412754,2.5508769378066063
8285,Sander Berge,27,2027,0,0.07239087484776974,0,0.7018921934068203,2,17,4,0,M S,Fulham,0,0.07239087484776974,6.438665124587715,5.78743430133909
8291,Daniel Podence,2,36,0,0.044891152530908585,0,0,1,0,0,0,S,Wolverhampton Wanderers,0,0.044891152530908585,0.044891152530908585,0
8384,Armando Broja,10,314,0,0.10446199029684067,0,0.17477769032120705,4,4,1,0,F S,Everton,0,0.10446199029684067,0.7260864749550819,0.45814821776002645
8476,Jarrad Branthwaite,27,2254,0,1.330475002527237,1,0.38465175218880177,8,2,4,0,D S,Everton,0,1.330475002527237,4.3774136528372765,4.261178709566593
8489,Jorge Cuenca,6,261,0,0.01599409058690071,0,0,1,0,0,0,D S,Fulham,0,0.01599409058690071,1.099611908197403,1.099611908197403
8496,Tommy Doyle,24,431,0,0.3624565312638879,1,0.3475889293476939,9,7,1,0,M S,Wolverhampton Wanderers,0,0.3624565312638879,2.1030837008729577,1.6141937281936407
8562,Luke Thomas,10,788,0,0.13016284629702568,0,0.13079979922622442,3,3,1,0,D S,Leicester,0,0.13016284629702568,0.7731438837945461,0.6689331717789173
8635,Sven Botman,4,234,0,0.06125294789671898,0,0,1,0,1,0,D S,Newcastle United,0,0.06125294789671898,0.8398921303451061,0.8398921303451061
8666,Cheick Oumar Doucoure,13,439,0,0.3654052410274744,0,0.013936278410255909,7,1,1,0,M S,Crystal Palace,0,0.3654052410274744,3.558414466679096,3.2809753883630037
8719,Kalvin Phillips,18,1228,0,0.4423197181895375,0,0.3231524731963873,10,5,4,1,M S,Ipswich,0,0.4423197181895375,2.4181056451052427,2.1468016486614943
8756,Dara O&#039;Shea,31,2769,0,1.4400683538988233,2,0.7030826602131128,19,3,6,0,D,Ipswich,0,1.4400683538988233,7.968122104182839,7.175426451489329
8780,Joël Veltman,19,1666,0,0.7976804617792368,0,0.7567648589611053,6,6,4,0,D,Brighton,0,0.7976804617792368,6.46310087479651,5.05884700641036
8786,Stefan Ortega Moreno,13,1096,0,0,0,0,0,0,1,0,GK S,Manchester City,0,0,2.8627792466431856,2.8627792466431856
8808,Wataru Endo,17,124,0,0,0,0.022258281707763672,0,1,0,0,S,Liverpool,0,0,0.7176322899758816,0.7176322899758816
8831,Iyenoma Destiny Udogie,24,1859,0,0.3497059941291809,1,1.2607239335775375,5,16,2,0,D S,Tottenham,0,0.3497059941291809,9.31080518104136,8.653689475730062
8852,Konstantinos Tsimikas,16,646,0,0.5641818605363369,1,2.106534156948328,4,11,2,0,D S,Liverpool,0,0.5641818605363369,5.246086647734046,4.2024229895323515
8858,Guglielmo Vicario,22,1980,0,0,0,0,0,0,1,0,GK,Tottenham,0,0,5.163849472999573,5.163849472999573
8905,Conor Townsend,6,326,0,0.043418992310762405,1,0.8038922008126974,1,4,1,0,D S,Ipswich,0,0.043418992310762405,1.1632227841764688,0.4409727454185486
8940,Antonee Robinson,33,2896,0,1.0538900159299374,10,4.292141884565353,16,41,9,0,D M S,Fulham,0,1.0538900159299374,16.131312770769,13.401469553820789
8961,Rúben Dias,23,1902,0,1.2352648200467229,0,0.21338675543665886,17,5,4,0,D S,Manchester City,0,1.2352648200467229,13.06919239088893,12.922555547207594
8965,Vladimir Coufal,18,853,0,0.148698715493083,0,0.5279341489076614,4,6,4,0,D S,West Ham,0,0.148698715493083,3.252628840506077,3.011934243142605
9017,Malo Gusto,28,1806,0,1.5562147982418537,1,1.0680241528898478,22,20,4,0,D S,Chelsea,0,1.5562147982418537,10.520494498312473,8.846293473616242
9098,Robert Sánchez,28,2520,0,0,0,0.016188031062483788,0,1,5,0,GK,Chelsea,0,0,5.44755176641047,5.431363735347986
9105,Radu Dragusin,16,1264,0,0.17725946567952633,0,0.5174331180751324,5,4,1,0,D S,Tottenham,0,0.17725946567952633,4.84899147041142,4.778011908754706
9251,Christian Walton,6,540,0,0,0,0.01685086265206337,0,1,0,0,GK,Ipswich,0,0,0.18078524991869926,0.1639343872666359
9272,Filip Jorgensen,6,540,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,1.4331071376800537,1.4331071376800537
9284,Jakub Moder,4,4,0,0,0,0.2036565337330103,0,3,0,0,S,Brighton,0,0,0.13312120735645294,0.0772198848426342
9332,Dane Scarlett,3,25,0,0.2694910168647766,1,0.07612059265375137,1,1,0,0,S,Tottenham,0,0.2694910168647766,0.345611609518528,0
9509,Daniel Jebbison,12,32,0,0.44489872455596924,0,0.20717493444681168,2,3,1,0,S,Bournemouth,0,0.44489872455596924,0.6216044127941132,0
9512,Valentino Livramento,33,2488,0,0.21646367199718952,1,2.8702734988182783,5,21,1,0,D S,Newcastle United,0,0.21646367199718952,12.810144677758217,10.239858707413077
9554,Tim Iroegbunam,16,529,0,0.20852449536323547,1,0.17536944895982742,5,3,4,0,M S,Everton,0,0.20852449536323547,1.6178223751485348,1.2339285127818584
9676,David Raya,34,3060,0,0,0,0,0,0,2,0,GK,Arsenal,0,0,5.41179421916604,5.41179421916604
9677,Kristoffer Ajer,20,1414,0,1.0308458674699068,0,0.9874013932421803,8,9,4,0,D S,Brentford,0,1.0308458674699068,4.348588422872126,2.4963947171345353
9679,Rico Henry,2,12,0,0,0,0,0,0,0,0,S,Brentford,0,0,0.31392452120780945,0.31392452120780945
9681,Frank Onyeka,2,18,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
9685,Mads Roerslev,19,1079,0,0.22195007745176554,2,2.790492530912161,5,14,2,0,D S,Brentford,0,0.22195007745176554,5.177352083846927,2.4616973884403706
9710,Armel Bella Kotchap,4,331,0,0.2672498822212219,0,0,1,0,0,0,D S,Southampton,0,0.2672498822212219,0.7146918140351772,0.7146918140351772
9739,Kiernan Dewsbury-Hall,12,231,0,0.08943549543619156,1,0.8056687042117119,1,3,0,0,M S,Chelsea,0,0.08943549543619156,1.3387737199664116,0.44366946816444397
9740,José Sá,26,2340,0,0,0,0.04811991564929485,0,2,2,0,GK,Wolverhampton Wanderers,0,0,1.0398800391703844,0.9917601235210896
9752,Jesper Lindstrom,25,1279,0,2.0184412728995085,1,2.881908133625984,28,19,2,0,M S,Everton,0,2.0184412728995085,5.934147605672479,3.5494546946138144
9802,Nico González,8,657,0,0.5152691528201103,0,0.08155591785907745,7,1,3,0,M,Manchester City,0,0.5152691528201103,5.792551830410957,5.7618249505758286
9958,Yerson Mosquera,5,448,0,0.4660062603652477,0,0.09450100734829903,2,2,2,0,D,Wolverhampton Wanderers,0,0.4660062603652477,1.0699441889300942,0.9818695159628987
10004,Romeo Lavia,12,639,0,0.08131378144025803,1,0.7232360076159239,1,7,4,0,M S,Chelsea,0,0.08131378144025803,2.059148885309696,1.3632914125919342
10025,Lamare Bogarde,8,478,0,0.06506926566362381,0,0.17532425373792648,1,2,2,0,D M S,Aston Villa,0,0.06506926566362381,1.8142753783613443,1.5738818291574717
10036,Jeremy Sarmiento,1,4,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.09746789187192917,0.09746789187192917
10050,Micky van de Ven,12,964,0,0.7710057385265827,2,1.1784075498580933,6,2,4,0,D S,Tottenham,0,0.7710057385265827,5.3697658479213715,4.191358357667923
10053,Paris Maghoma,8,89,0,0.03555043041706085,0,0.10649818927049637,1,1,0,0,S,Brentford,0,0.03555043041706085,1.1534059420228004,1.011357307434082
10072,Samuel Edozie,2,57,0,0,0,0.08171311765909195,0,1,1,0,S,Southampton,0,0,0.6017810702323914,0.5200679302215576
10120,Conor Bradley,15,508,0,1.032979290932417,1,0.6029371302574873,9,5,3,0,D S,Liverpool,0,1.032979290932417,6.022182723507285,4.765568805858493
10166,Kasey McAteer,14,514,0,1.1454365458339453,1,0.6543326396495104,8,6,2,0,M S,Leicester,0,1.1454365458339453,2.89624185860157,1.27266775816679
10184,Archie Gray,24,1369,0,0.029445655643939972,0,0.09039049968123436,1,2,0,0,D M S,Tottenham,0,0.029445655643939972,3.9177532345056534,3.8368974961340427
10187,Jarell Quansah,11,298,0,0.09152641892433167,0,0.07336899638175964,1,1,1,0,D S,Liverpool,0,0.09152641892433167,1.2629300504922867,1.189561054110527
10216,Lewis Hall,27,2200,0,0.5363848507404327,4,3.951083693653345,11,33,3,0,D S,Newcastle United,0,0.5363848507404327,12.689174748957157,10.644899234175682
10291,Vitalii Mykolenko,31,2725,0,0.5676105809397995,1,2.1661367528140545,12,20,2,0,D,Everton,0,0.5676105809397995,7.176253756508231,4.768783040344715
10292,Nathan Patterson,9,247,0,0.07110223919153214,0,0.359506081789732,1,2,0,0,D S,Everton,0,0.07110223919153214,0.48637017235159874,0.4152679331600666
10293,Toti,27,2262,0,0.9773350562900305,1,0.9932401478290558,7,9,6,0,D S,Wolverhampton Wanderers,0,0.9773350562900305,6.718351550400257,6.571457806974649
10327,Chiquinho,1,5,0,0,0,0.016207994893193245,0,1,0,0,S,Wolverhampton Wanderers,0,0,0.06109914928674698,0.06109914928674698
10564,Leny Yoro,19,1057,0,1.1257849335670471,0,0.035917747765779495,5,1,5,0,D S,Manchester United,0,1.1257849335670471,3.9619223065674305,3.14931189827621
10696,Noussair Mazraoui,34,2682,0,0.814534755423665,1,1.4203939763829112,13,18,2,0,D S,Manchester United,0,0.814534755423665,9.80535877123475,8.48742887377739
10697,Ryan Gravenberch,34,2954,0,1.248037819750607,4,2.3490447839722037,18,25,5,0,M,Liverpool,0,1.248037819750607,19.62928754836321,17.732968542724848
10718,Jay Stansfield,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
10721,Sepp van den Berg,26,2152,0,1.4479135759174824,0,0.19053838774561882,14,5,2,0,D S,Brentford,0,1.4479135759174824,8.405779515393078,7.671249155886471
10747,James Hill,10,458,0,0.18451450672000647,1,0.3440760616213083,6,3,1,0,D S,Bournemouth,0,0.18451450672000647,1.7921147607266903,1.4858585558831692
10758,Harry Toffolo,4,122,0,0.022599829360842705,0,0,1,0,1,0,D S,Nottingham Forest,0,0.022599829360842705,0.042361821979284286,0.01976199261844158
10803,Tyrell Malacia,3,102,0,0,0,0.062010977417230606,0,1,1,0,D S,Manchester United,0,0,0.062010977417230606,0
10822,Wilson Odobert,12,534,0,1.2845877800136805,0,0.8020850783213973,10,5,0,0,F S,Tottenham,0,1.2845877800136805,3.145260639488697,1.7472490072250366
10856,Emmanuel Agbadou,12,1054,0,0.2608330827206373,0,0.18917815759778023,6,4,2,0,D,Wolverhampton Wanderers,0,0.2608330827206373,3.2917296662926674,3.261875968426466
10864,Marcos Senesi,15,1029,0,0.6097416877746582,0,0.23828684724867344,1,5,5,0,D S,Bournemouth,0,0.6097416877746582,3.9794113589450717,3.7994790403172374
10913,André Onana,33,2970,0,0,0,0.31468600034713745,0,1,0,0,GK,Manchester United,0,0,5.144908833317459,4.830222862772644
10945,Santiago Bueno,27,1667,0,0.3284060172736645,0,0,6,0,2,0,D S,Wolverhampton Wanderers,0,0.3284060172736645,3.8933305330574512,3.8738088496029377
11094,Antony,8,119,0,0.6254736389964819,0,0.22945007402449846,6,3,0,0,S,Manchester United,0,0.6254736389964819,1.066591788083315,0.3265676498413086
11146,Ryan Trevitt,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
11164,Martial Godo,1,12,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
11167,Chadi Riad,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.3966957628726959,0.3966957628726959
11174,Kobbie Mainoo,21,1437,0,0.5975558552891016,0,2.04548772983253,13,14,5,0,F M S,Manchester United,0,0.5975558552891016,5.665678417310119,3.1154373064637184
11242,Divin Mubama,1,26,0,0.06255101412534714,0,0,1,0,0,0,S,Manchester City,0,0.06255101412534714,0,0
11272,Nathan Butler-Oyedeji,1,1,0,0.09475569427013397,0,0,1,0,0,0,S,Arsenal,0,0.09475569427013397,0.09475569427013397,0
11281,Michael Kayode,7,113,0,0,0,0.11653879284858704,0,2,1,0,D S,Brentford,0,0,0.7190113067626953,0.6024725139141083
11305,Mykhailo Mudryk,7,133,0,0.1225307434797287,0,1.0799011290073395,1,2,0,0,M S,Chelsea,0,0.1225307434797287,1.4741904512047768,0.2717585638165474
11310,Brajan Gruda,17,507,0,0.2946442738175392,3,1.1015734858810902,4,14,0,0,M S,Brighton,0,0.2946442738175392,2.5369671769440174,1.459836171939969
11317,Danilo,7,274,0,0,0,0,0,0,0,0,M S,Nottingham Forest,0,0,2.1522383373230696,2.1522383373230696
11359,James Bree,15,897,0,0.10935381054878235,1,1.0717255100607872,4,9,0,0,D S,Southampton,0,0.10935381054878235,2.808673495426774,2.1091187726706266
11361,Daniel Bentley,1,90,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0
11367,Victor Kristiansen,28,2409,0,0.15955020301043987,1,1.6646690927445889,3,18,1,0,D,Leicester,0,0.15955020301043987,5.899388924241066,5.401539403945208
11383,Renato Veiga,7,143,0,0.13544834405183792,0,0,3,0,2,0,M S,Chelsea,0,0.13544834405183792,0.8124905750155449,0.798570029437542
11409,Kaelan Casey,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
11486,Illia Zabarnyi,32,2756,0,1.084086675196886,0,0.4841012191027403,10,11,3,1,D S,Bournemouth,0,1.084086675196886,5.601785046979785,5.39264371804893
11618,Samuel Amo-Ameyaw,2,21,0,0.032747477293014526,0,0.039343107491731644,1,1,1,0,S,Southampton,0,0.032747477293014526,0.07209058851003647,0
11633,Marc Guiu,3,60,0,0,0,0.04049580916762352,0,1,0,0,S,Chelsea,0,0,0.10768561065196991,0.10768561065196991
11711,Bart Verbruggen,32,2880,0,0,1,0.053101878613233566,0,1,5,0,GK,Brighton,0,0,5.796824399381876,5.743722520768642
11719,Chiedozie Ogbene,5,237,0,0,0,0.07338971272110939,0,2,0,0,M S,Ipswich,0,0,0.08639794308692217,0.013008230365812778
11745,Julián Araujo,9,357,0,0,0,0,0,0,1,0,D S,Bournemouth,0,0,1.1627863757312298,1.1627863757312298
11763,Abduqodir Khusanov,6,506,0,0.015545766800642014,0,0.09057964384555817,1,2,1,0,D,Manchester City,0,0.015545766800642014,2.6415983885526657,2.6415983885526657
11772,Yehor Yarmolyuk,26,996,0,0.7878594100475311,0,0.4640818201005459,9,6,4,0,M S,Brentford,0,0.7878594100475311,3.174002680927515,2.4940770007669926
11815,Ben Brereton Díaz,10,438,0,1.3112603276968002,0,0.1556207612156868,11,3,1,0,F M S,Southampton,0,1.3112603276968002,2.001358740031719,0.5646974295377731
11903,Oscar Bobb,2,8,0,0,0,0.09015875309705734,0,1,0,0,S,Manchester City,0,0,0.09015875309705734,0
11926,Edson Álvarez,25,1640,0,0.28506012447178364,1,0.7758990274742246,11,11,6,1,D M S,West Ham,0,0.28506012447178364,3.8969022799283266,3.0540097653865814
11944,Patrick Dorgu,8,585,0,0.369896849617362,0,0.7555705588310957,9,7,3,1,D S,Manchester United,0,0.369896849617362,1.6332651190459728,0.7945331316441298
11984,Youssef Chermiti,3,32,0,0.17105042561888695,0,0,3,0,1,0,S,Everton,0,0.17105042561888695,0.13712852075695992,0.07517127692699432
12054,Altay Bayindir,1,90,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0,0
12136,Kim Ji-Soo,3,19,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
12149,Alex Scott,17,686,0,0.627332721836865,0,1.107157542835921,13,10,2,0,M S,Bournemouth,0,0.627332721836865,3.473215733654797,1.8692646883428097
12193,Alfie Dorrington,1,9,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
12296,Lewis Orford,2,43,0,0.01565716043114662,0,0.026907483115792274,1,1,0,0,S,West Ham,0,0.01565716043114662,0.22823013365268707,0.22823013365268707
12358,Oliver Scarles,14,570,0,0.13733690045773983,0,0.08186603710055351,3,2,1,0,D S,West Ham,0,0.13733690045773983,0.613664073869586,0.5014341007918119
12409,Adam Wharton,19,1275,0,0.31589819584041834,2,3.27695107832551,12,25,2,0,M S,Crystal Palace,0,0.31589819584041834,6.388634027913213,5.120900965295732
12410,Joshua King,5,75,0,0.04245133325457573,0,0.7531819939613342,1,3,0,0,M S,Fulham,0,0.04245133325457573,0.8125783801078796,0.016945065930485725
12455,Jayden Danns,1,3,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
12461,Toby Collyer,6,159,0,0.050947535783052444,0,0.16184047795832157,1,2,0,0,S,Manchester United,0,0.050947535783052444,0.8362514898180962,0.6744109764695168
12535,Josh Acheampong,4,172,0,0.16821566224098206,0,0,2,0,1,0,D S,Chelsea,0,0.16821566224098206,0.6639772951602936,0.6639772951602936
12559,Harry Amass,3,167,0,0.014824077486991882,0,0.04916497692465782,1,1,0,0,D S,Manchester United,0,0.014824077486991882,0.8217169940471649,0.7577279657125473
12595,Hákon Valdimarsson,2,145,0,0,0,0,0,0,0,0,GK S,Brentford,0,0,0.23789019882678986,0.23789019882678986
12603,Mikey Moore,7,171,0,0.16382673382759094,1,0.6736010685563087,3,3,0,0,F M S,Tottenham,0,0.16382673382759094,0.6644817590713501,0.3770110569894314
12633,Yunus Konak,8,20,0,0.10903885960578918,0,0,1,0,0,0,S,Brentford,0,0.10903885960578918,0.41917112469673157,0.3101322650909424
12746,Luke Woolfenden,14,1080,0,0.0580514557659626,0,0,1,0,2,0,D S,Ipswich,0,0.0580514557659626,1.1161001389846206,1.1161001389846206
12747,Massimo Luongo,9,183,0,0,0,0,0,0,0,0,M S,Ipswich,0,0,0,0
12749,Wes Burns,18,962,0,0.41338271275162697,1,2.2046328485012054,7,10,1,0,M S,Ipswich,0,0.41338271275162697,3.0202110949903727,0.9018877614289522
12751,Ali Al-Hamadi,11,98,0,0.5323996320366859,0,0.07849547080695629,4,2,3,0,S,Ipswich,0,0.5323996320366859,0.6907828329131007,0.24549709539860487
12753,Marcus Harness,2,37,0,0,0,0,0,0,0,0,S,Ipswich,0,0,0,0
12755,Cameron Burgess,16,1358,0,0.5647887252271175,1,0.3632093705236912,9,6,0,0,D S,Ipswich,0,0.5647887252271175,3.523060992360115,3.218784213066101
12757,Harrison Armstrong,3,41,0,0.2571773827075958,0,0.07110223919153214,1,1,1,0,S,Everton,0,0.2571773827075958,0.32827961444854736,0
12762,Joe Lumley,3,270,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.13133640587329865,0.13133640587329865
12763,Nathan Wood,9,628,0,0.29378557205200195,0,0.021479303017258644,2,1,2,0,D S,Southampton,0,0.29378557205200195,2.371581122279167,2.3501018211245537
12765,Eric da Silva Moreira,2,27,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,10,142,0,0.10817551892250776,0,0.28213629126548767,4,1,2,0,M S,West Ham,0,0.10817551892250776,1.0017768368124962,0.9420072957873344
12775,Kosta Nedeljkovic,5,109,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.18579712882637978,0.18579712882637978
12782,Woyo Coulibaly,4,107,0,0.07459224760532379,0,0,2,0,1,0,D S,Leicester,0,0.07459224760532379,0.0910294447094202,0.016437197104096413
12808,Mathis Amougou,1,5,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
12880,Albert Grønbæk,4,150,0,0.060219261795282364,0,0.03122548572719097,2,1,0,0,F M S,Southampton,0,0.060219261795282364,0.08345328830182552,0.02323402650654316
12910,Mads Hermansen,27,2388,0,0,0,0,0,0,1,0,GK,Leicester,0,0,2.3339753225445747,2.3339753225445747
12911,Abdul Fatawu,11,571,0,0.46604868955910206,2,1.4724965319037437,13,6,0,0,D F M S,Leicester,0,0.46604868955910206,2.3615895370021462,1.3566849753260612
12912,Lucas Bergvall,27,1187,0,0.6092278761789203,1,0.7203583419322968,11,11,3,0,M S,Tottenham,0,0.6092278761789203,5.082979638129473,4.340266279876232
12946,Roman Dixon,1,90,0,0,0,0,0,0,0,0,D,Everton,0,0,0.08859848231077194,0.08859848231077194
12947,George Edmundson,1,1,0,0,0,0,0,0,0,0,S,Ipswich,0,0,0,0
13019,Jack Clarke,28,1011,0,1.1643176320940256,4,2.2179844547063112,14,23,2,0,M S,Ipswich,0,1.1643176320940256,4.44349155947566,1.4217024967074394
13022,André,29,2228,0,0.22705079056322575,0,0.6779512036591768,8,14,7,0,M S,Wolverhampton Wanderers,0,0.22705079056322575,9.096160385757685,8.661299342289567
13026,Luis Guilherme,11,116,0,0.24286247603595257,0,0.10995930060744286,3,3,0,0,M S,West Ham,0,0.24286247603595257,0.5234136041253805,0.20087254792451859
13039,Asher Agbinone,2,2,0,0.015191496349871159,0,0.023866645991802216,1,1,0,0,S,Crystal Palace,0,0.015191496349871159,0.036948622204363346,0.01308197621256113
13060,Ross Stewart,8,221,0,0.20685694739222527,0,0,3,0,1,0,F S,Southampton,0,0.20685694739222527,0.5683576129376888,0.4361487925052643
13067,Jayden Meghoma,1,3,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
13068,Morato,23,753,0,0.1037580780684948,0,0,2,0,2,0,D S,Nottingham Forest,0,0.1037580780684948,2.017637500539422,2.017637500539422
13080,Ayden Heaven,2,92,0,0,0,0,0,0,0,0,D S,Manchester United,0,0,0.05563142150640488,0.05563142150640488
13092,Carlos Forbs,10,210,0,0.14554984867572784,0,0.03507748618721962,2,1,2,0,M S,Wolverhampton Wanderers,0,0.14554984867572784,0.452562496997416,0.30675258580595255
13103,Vítezslav Jaros,1,9,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
